Brand;Model;Car_Info;User_Desc;Price;Price_Eval;Kilometer;Gear_Type;YearMonth;Fuel_Type;Horsepower;Consumption;CO2_Emission
Opel;Astra;Active 1.6/Lenkrad- und Sitzheizung/Tempomat;Spurhalteassistent, Regensensor, Sitzheizung, Apple CarPlay, Einparkhilfe Kamera, Alufelgen, Android Auto, Lordosenstütze;€ 10.890,-;Sehr guter Preis;77.000 km;Schaltgetriebe;01/2019;Diesel;81 kW (110 PS);4,5 l/100 km;118 g/km
Mercedes-Benz;C 220;d T 9G-TRONIC Avantgarde RFK*SPURHALTE;Ambientebeleuchtung, Panoramadach, Sportsitze, Start/Stop-Automatik, Totwinkel-Assistent, Soundsystem, Sitzheizung, Lordosenstütze;€ 18.900,-;Sehr guter Preis;166.941 km;Automatik;06/2019;Diesel;143 kW (194 PS);4,5 l/100 km;nan
Mercedes-Benz;GLE 250;/4Matic/SHZ/LED/HUD/ACC/TOTW/360*;360° Kamera, Beifahrerairbag, Sitzheizung, Soundsystem, Abstandstempomat, Ambientebeleuchtung, W-Lan / Wifi Hotspot, Allrad;€ 28.900,-;Fairer Preis;139.597 km;Automatik;06/2017;Diesel;150 kW (204 PS);5,7 l/100 km;149 g/km
Audi;SQ5;3.0 TDI quattro;Sportsitze, Multifunktionslenkrad, Schaltwippen, Panoramadach, Alufelgen, Sprachsteuerung, Sportfahrwerk, Abstandstempomat;€ 26.930,-;Fairer Preis;105.007 km;Automatik;07/2014;Diesel;230 kW (313 PS);6,8 l/100 km;180 g/km
Mercedes-Benz;A 200;CDI / d*Kamera*Navi*Bi-Xenon*Automatik*;Sportsitze, CD, Sitzheizung, Einparkhilfe Sensoren vorne, Einparkhilfe Kamera, Navigationssystem, Traktionskontrolle, LED-Tagfahrlicht;€ 16.700,-;Guter Preis;116.539 km;Automatik;06/2015;Diesel;100 kW (136 PS);4,2 l/100 km;111 g/km
Kia;Ceed SW / cee'd SW;cee´d Sportswagon 1.6 Platinum Edition AHK, Panor,;Unser Angebot der Woche;€ 9.900,-;Guter Preis;104.000 km;Schaltgetriebe;11/2014;Benzin;99 kW (135 PS);nan;nan
Mercedes-Benz;C 43 AMG;4M BUR HUD 63-OPTIK MB-GARANTIE PANO;Sportpaket, Multifunktionslenkrad, Sportfahrwerk, Sommerreifen, Einparkhilfe Kamera, LED-Scheinwerfer, Navigationssystem, Spoiler;€ 29.900,-;Guter Preis;160.250 km;Automatik;02/2016;Benzin;270 kW (367 PS);7,9 l/100 km;187 g/km
Volkswagen;Passat Variant;Comfortline*Massage*AHK*NAVI*ACC*2.HAND*;Regensensor, Einparkhilfe Sensoren vorne, Multifunktionslenkrad, USB, Abstandstempomat, Sommerreifen, Sitzheizung, Einparkhilfe Sensoren hinten;€ 8.490,-;Fairer Preis;309.000 km;Schaltgetriebe;07/2015;Diesel;110 kW (150 PS);4,1 l/100 km;107 g/km
Opel;Insignia;Innovation;Sitzheizung, Zentralverriegelung, Klimaanlage, Elektr. Fensterheber, Bordcomputer, Sportpaket, LED-Tagfahrlicht, Apple CarPlay;€ 11.299,-;Sehr guter Preis;128.000 km;Automatik;08/2016;Diesel;125 kW (170 PS);5,5 l/100 km;145 g/km
BMW;X5;xDrive 40 d Panoramadach;Multifunktionslenkrad, Panoramadach, Soundsystem, Schaltwippen, Sommerreifen, Head-up display, USB, Totwinkel-Assistent;€ 24.900,-;Guter Preis;165.758 km;Halbautomatik;03/2014;Diesel;230 kW (313 PS);6,9 l/100 km;183 g/km
Volkswagen;Touran;1.6 TDI Comfortline *7-Sitzer*;Dachreling, LED-Scheinwerfer, Abstandstempomat, Nebelscheinwerfer, Seitenairbag, Isofix, Lordosenstütze, Beifahrerairbag;€ 13.890,-;Fairer Preis;167.100 km;Schaltgetriebe;06/2016;Diesel;81 kW (110 PS);nan;nan
Kia;Stonic;.;Navigationssystem, Sitzheizung, Touchscreen, Apple CarPlay, Einparkhilfe Kamera, Klimaautomatik, Alufelgen, Lichtsensor;€ 12.950,-;Sehr guter Preis;38.850 km;Schaltgetriebe;04/2018;Benzin;88 kW (120 PS);nan;nan
SEAT;Leon;SC 2.0 TSI BLACK LINE PANORAMA,SPURHALTE;Fahrerairbag, Sportpaket, Berganfahrassistent, Navigationssystem, Sitzheizung, Soundsystem, Sprachsteuerung, Panoramadach;€ 18.880,-;Sehr guter Preis;45.739 km;Automatik;02/2016;Benzin;213 kW (290 PS);6,6 l/100 km;154 g/km
Volkswagen;T-Roc;Sport 1.5 TSI SHZ NAVI KAM PDC;Sportfahrwerk, Elektrische Heckklappe, Einparkhilfe Kamera, Navigationssystem, Sitzheizung, Sportsitze, E10-geeignet, Kurvenlicht;€ 17.999,-;Sehr guter Preis;68.900 km;Schaltgetriebe;07/2018;Benzin;110 kW (150 PS);5,3 l/100 km;120 g/km
Ford;Fiesta;1.0 EcoBoost Titanium;Navigationssystem, ABS, Sitzheizung, Beheizbare Frontscheibe, E10-geeignet, Pannenkit, Alufelgen, Regensensor;€ 8.760,-;Guter Preis;55.500 km;Schaltgetriebe;07/2014;Benzin;92 kW (125 PS);nan;nan
Fiat;500L;1.4 16V Isofix, Nichtraucher, Klima;Klimaanlage, Alufelgen, Traktionskontrolle, Isofix, Pannenkit, Beifahrerairbag, USB, Allwetterreifen;€ 7.980,-;Sehr guter Preis;46.791 km;Schaltgetriebe;06/2014;Benzin;70 kW (95 PS);6,2 l/100 km;nan
Volkswagen;Amarok;DK 4Motion 2.0 TDI Ultimate;Alle Fahrzeuge mit mind. 12 Monaten VW/AUDI-Garantie;€ 18.780,-;nan;182.900 km;Automatik;12/2015;Diesel;132 kW (179 PS);nan;nan
Skoda;Citigo;1,0 Style 4Tü.*vorb.NAV*GRA*SH*;Sitzheizung, Elektr. Fensterheber, Alufelgen, Pannenkit, Sportfahrwerk, Lederlenkrad, Elektrische Seitenspiegel, MP3;€ 6.990,-;Sehr guter Preis;89.413 km;Schaltgetriebe;11/2015;Benzin;55 kW (75 PS);nan;nan
Toyota;Auris;1.8 Touring Sports Life + Kamera, Tempomat;Sitzheizung, Einparkhilfe Kamera, CD, Multifunktionslenkrad, Einparkhilfe Sensoren vorne, Bluetooth, LED-Tagfahrlicht, Lordosenstütze; ;nan;nan;nan;nan;nan;nan;nan;nan
Mitsubishi;ASX;2WD Klima Alus 1.HAND 8-fach bereift;Beifahrerairbag, Klimaanlage, Armlehne, Alufelgen, E10-geeignet, Sommerreifen, USB, Dachreling;€ 9.999,-;Sehr guter Preis;107.894 km;Schaltgetriebe;11/2016;Benzin;86 kW (117 PS);5,7 l/100 km;135 g/km
Audi;A8;4.2 TDI quattro Nachtsicht Standheizung BOSE;Über 400 Dacia Neuwagen im Bestand/3 Jahre Garantie;€ 37.990,-;Fairer Preis;142.000 km;Automatik;03/2017;Diesel;283 kW (385 PS);7,5 l/100 km;196 g/km
Toyota;Yaris;1.5 Edition-S Hybrid KLIMA SHZ KAMERA;Sitzheizung, Katalysator, Klimaautomatik, Alufelgen, Regensensor, Pannenkit, Nebelscheinwerfer, Lederlenkrad; ;nan;nan;nan;nan;nan;nan;nan;nan
BMW;120;i 2.0 Advantage +LED+Navi+Leder+PDC+SHZ+;Ambientebeleuchtung, LED-Scheinwerfer, Einparkhilfe Sensoren vorne, Navigationssystem, Sitzheizung, Bi-Xenon Scheinwerfer, MP3, Xenonscheinwerfer;€ 16.990,-;Sehr guter Preis;99.980 km;Automatik;05/2019;Benzin;135 kW (184 PS);nan;nan
Mercedes-Benz;C 220;C 220 (BlueTEC) d 7G-TRONIC|HEAD-UP|NAVI|LED|;LED-Scheinwerfer, Einparkhilfe selbstlenkendes System, Head-up display, Einparkhilfe Sensoren vorne, Bordcomputer, Sitzheizung, Abstandstempomat, Reifendruckkontrollsystem;€ 19.485,-;Guter Preis;119.168 km;Automatik;07/2015;Diesel;125 kW (170 PS);4,0 l/100 km;103 g/km
Citroen;DS3;SoChic |HiFi|1J.GARANTIE;Alufelgen, Tempomat, Multifunktionslenkrad, Bluetooth, USB, Geschwindigkeits-begrenzungsanlage, Freisprecheinrichtung, Einparkhilfe Sensoren hinten;€ 6.000,-;Sehr guter Preis;94.800 km;Schaltgetriebe;01/2015;Benzin;60 kW (82 PS);nan;nan
Hyundai;IONIQ;Hybrid 1.6 GDI Style*AHK*schwarzes Dach*;Navigationssystem, Sitzheizung, Klimaanlage, MP3, Seitenairbag, Zentralverriegelung, Alufelgen, Pannenkit; ;nan;nan;nan;nan;nan;nan;nan;nan
Citroen;DS3;SoChic |HiFi|1J.GARANTIE;Alufelgen, Tempomat, Multifunktionslenkrad, Bluetooth, USB, Geschwindigkeits-begrenzungsanlage, Freisprecheinrichtung, Einparkhilfe Sensoren hinten;€ 6.000,-;Sehr guter Preis;94.800 km;Schaltgetriebe;01/2015;Benzin;60 kW (82 PS);nan;nan
Renault;Kadjar;Energy - Allwetter, AHK, Navi, Klimaautomatik;Anhängerkupplung, Multifunktionslenkrad, Navigationssystem, Lordosenstütze, Regensensor, Elektrische Seitenspiegel, Fernlichtassistent, Klimaautomatik;€ 11.500,-;Sehr guter Preis;63.814 km;Schaltgetriebe;11/2015;Benzin;96 kW (131 PS);5,6 l/100 km;133 g/km
Volkswagen;Polo;Comfortline 1.0 TSI NAVI AHK APS SITZHZG eFH ZV;Navigationssystem, Sitzheizung, Klimaautomatik, Einparkhilfe Sensoren vorne, Geschwindigkeits-begrenzungsanlage, Armlehne, Anhängerkupplung, Isofix;€ 9.699,-;Sehr guter Preis;163.900 km;Schaltgetriebe;12/2020;Benzin;70 kW (95 PS);5,3 l/100 km;121 g/km
Audi;S8;4.0 TFSI quattro plus-Ceramik-Soft Close-GSD-;360° Kamera, Sportsitze, Standheizung, Sportfahrwerk, Sitzheizung, Bluetooth, Traktionskontrolle, Schiebedach;€ 40.900,-;Sehr guter Preis;114.500 km;Automatik;08/2017;Benzin;445 kW (605 PS);10,0 l/100 km;nan
Volkswagen;Golf;VII Variant Comfortline SOUND Klimaauto+PDC;2-Zonen-Klimaautomatik, Sitzheizung, Alufelgen, E10-geeignet, Apple CarPlay, Lichtsensor, Müdigkeitswarnsystem, Lordosenstütze;€ 12.880,-;Guter Preis;96.228 km;Schaltgetriebe;01/2017;Benzin;81 kW (110 PS);4,9 l/100 km;112 g/km
BMW;X1;xDrive20d Sport Line PANO+AHK+HIFI+DRI-ASSIST;Sportpaket, Sportsitze, LED-Scheinwerfer, Anhängerkupplung, Alufelgen, Schiebedach, Soundsystem, Verkehrszeichenerkennung;€ 19.600,-;Fairer Preis;118.000 km;Automatik;11/2015;Diesel;140 kW (190 PS);4,9 l/100 km;128 g/km
Audi;A6;Av 3.0 S-Tr PANO+MATRIX+MEMO+HEAD+AHK+ACC+KAM;4-Zonen-Klimaautomatik, Sommerreifen, Sportpaket, Einparkhilfe Kamera, Sportsitze, Panoramadach, Verkehrszeichenerkennung, Ambientebeleuchtung;€ 17.750,-;Sehr guter Preis;194.740 km;Automatik;03/2018;Diesel;160 kW (218 PS);4,6 l/100 km;119 g/km
Volkswagen;Golf;Var.R-Line 1.4 TSI 17*Alu/Navi/BI-Xenon;Sportfahrwerk, Navigationssystem, Einparkhilfe Sensoren vorne, Alufelgen, Ambientebeleuchtung, Abstandstempomat, Sommerreifen, Bluetooth;€ 11.410,-;Sehr guter Preis;149.980 km;Schaltgetriebe;02/2017;Benzin;110 kW (150 PS);nan;nan
Mercedes-Benz;GLC 250;GLC 250 4Matic 1.Hand*SHG*LED;Elektrische Sitze, Allrad, Einparkhilfe Kamera, Elektrische Heckklappe, Sitzheizung, ABS, Multifunktionslenkrad, Fernlichtassistent;€ 24.999,-;Sehr guter Preis;79.000 km;Automatik;06/2016;Benzin;155 kW (211 PS);6,5 l/100 km;152 g/km
Opel;Insignia;ST AUTOMATIK*OPC-PA*BUSINESS*INNOVATION;Sportfahrwerk, Head-up display, Sitzheizung, Elektrische Sitze, Volldigitales Kombiinstrument, Sitzbelüftung, Einparkhilfe Kamera, Spurhalteassistent;€ 17.490,-;Sehr guter Preis;91.000 km;Automatik;03/2018;Diesel;125 kW (170 PS);5,7 l/100 km;150 g/km
Mitsubishi;ASX;"Edition+ 4WD AUTOMATIK AHK/KAMERA/BLACK/18""";Seitenairbag, Allrad, Einparkhilfe Sensoren vorne, Einparkhilfe Kamera, Navigationssystem, Sitzheizung, Geschwindigkeits-begrenzungsanlage, Anhängerkupplung;€ 12.950,-;Guter Preis;170.000 km;Automatik;01/2019;Diesel;110 kW (150 PS);5,8 l/100 km;154 g/km
BMW;320;D XD M SPORT/SHADOW/ ACC/360°/CAR-PLAY/HUD/LEDER;Sportfahrwerk, Allrad, Sportsitze, Schaltwippen, Apple CarPlay, Navigationssystem, Fahrerairbag, LED-Scheinwerfer;€ 20.900,-;Fairer Preis;170.000 km;Automatik;10/2018;Diesel;140 kW (190 PS);4,3 l/100 km;112 g/km
Mercedes-Benz;Vito;Tourer 116 CDI extralang *2xKlima* 9239;Standheizung, Getönte Scheiben, Schiebetür, Beifahrerairbag, Seitenairbag, Anhängerkupplung, Klimaanlage, Klimaautomatik;€ 22.598,-;Sehr guter Preis;129.050 km;Automatik;01/2015;Diesel;120 kW (163 PS);nan;nan
Microcar;M.Go;Highland XXL Mopedauto AIRBAG 45 KM;Sportfahrwerk, Einparkhilfe Sensoren hinten, CD, Alufelgen, Nebelscheinwerfer, Sportsitze, Sportpaket, Tagfahrlicht;€ 7.950,-;Sehr guter Preis;4.808 km;Automatik;01/2014;Diesel;4 kW (5 PS);nan;nan
Audi;Q2;30 TFSI basis*PDC*Sitzheizung*Star/Stop*Klima;Sitzheizung, Fahrerairbag, Armlehne, Regensensor, Alufelgen, Sommerreifen, Scheinwerferreinigung, Tempomat;€ 15.990,-;Guter Preis;114.565 km;Automatik;11/2018;Benzin;85 kW (116 PS);5,4 l/100 km;124 g/km
Mazda;3;2,0 Skyactive-G 120 Sports-Line*SHZ*HUD*Xenon;Fahrerairbag, Beifahrerairbag, Sitzheizung, Tempomat, Navigationssystem, Elektr. Fensterheber, 2-Zonen-Klimaautomatik, Elektrische Seitenspiegel;€ 11.450,-;Guter Preis;99.161 km;Schaltgetriebe;02/2014;Benzin;88 kW (120 PS);5,1 l/100 km;121 g/km
Volkswagen;Arteon;"Eleg TDI DSG 4-m Standh Assist AHK SD 19""";Finanzierung ohne Anzahlung bis 96 Monate Laufzeit;€ 24.990,-;Sehr guter Preis;119.500 km;Automatik;10/2017;Diesel;176 kW (239 PS);5,9 l/100 km;152 g/km
Kia;Optima;Sportswagon Vision*SZH*KAMERA*TÜV NEU*LED;LED-Scheinwerfer, Sitzheizung, Einparkhilfe Kamera, Alufelgen, Navigationssystem, Schlüssellose Zentralverriegelung, Spurhalteassistent, Schaltwippen;€ 14.990,-;Sehr guter Preis;91.493 km;Automatik;02/2019;Diesel;100 kW (136 PS);4,6 l/100 km;122 g/km
Volkswagen;T6 Multivan;Bulli Autom./Navi/SHZ/Tisch/Garantie;Alufelgen, Seitenairbag, Getönte Scheiben, Einparkhilfe Kamera, Lederlenkrad, Ambientebeleuchtung, Einparkhilfe Sensoren vorne, Abstandstempomat;€ 29.950,-;Sehr guter Preis;124.000 km;Automatik;04/2016;Diesel;150 kW (204 PS);6,3 l/100 km;164 g/km
Mercedes-Benz;C 43 AMG;BUR HUD 63-OPTIK MB-GARANTIE PANO;Panoramadach, Multifunktionslenkrad, Fahrerairbag, Sportpaket, Sommerreifen, Sportfahrwerk, Einparkhilfe Kamera, LED-Scheinwerfer;€ 29.900,-;Sehr guter Preis;158.000 km;Automatik;02/2016;Benzin;270 kW (367 PS);7,9 l/100 km;187 g/km
Mercedes-Benz;E 400;T AVANTGARDE LEDER+NAV+LED+HARMAN+DISTRONC;360KameraMemorySport+NightRegWartung;€ 26.499,-;Fairer Preis;108.400 km;Automatik;04/2015;Benzin;245 kW (333 PS);7,2 l/100 km;170 g/km
Ford;Focus;RS Blue & Black *Inspektion + TÜV neu*;Sportfahrwerk, Sportsitze, Allrad, DAB-Radio, Beheizbares Lenkrad, Einparkhilfe Sensoren hinten, Lichtsensor, ESP;€ 21.990,-;Sehr guter Preis;177.300 km;Schaltgetriebe;04/2018;Benzin;257 kW (349 PS);7,7 l/100 km;175 g/km
Citroen;C5 Aircross;*SHZ *360° *TEMPOMAT  *CARPLAY;Alufelgen, Einparkhilfe Sensoren hinten, Sitzheizung, Apple CarPlay, Beifahrerairbag, Fahrerairbag, Sommerreifen, Lichtsensor;€ 13.749,-;Guter Preis;74.999 km;Schaltgetriebe;09/2019;Benzin;96 kW (131 PS);5,3 l/100 km;121 g/km
Skoda;Superb;Combi 2.0 TDI DSG Elegance*18Zoll*AHK*CarPlay*;Elektr. Fensterheber, Elektrische Sitze, Sportpaket, Allwetterreifen, Anhängerkupplung, Start/Stop-Automatik, Touchscreen, Fahrerairbag;€ 8.490,-;Fairer Preis;257.000 km;Automatik;03/2014;Diesel;125 kW (170 PS);6,2 l/100 km;162 g/km
Audi;Q3;1.4 TFSI cylinder on demand / Einparkhilfe;Scheinwerferreinigung, Reserverad, Xenonscheinwerfer, Lordosenstütze, Seitenairbag, Traktionskontrolle, Beifahrerairbag, Bluetooth;€ 14.980,-;Sehr guter Preis;118.000 km;Schaltgetriebe;02/2017;Benzin;110 kW (150 PS);nan;nan
Volvo;XC90;R Design AWD*7-Sitzer*HUD*R-CAM*ACC*AHK*;Elektrische Sitze, LED-Scheinwerfer, Anhängerkupplung, Armlehne, Einparkhilfe Kamera, Standheizung, Head-up display, Touchscreen;€ 21.900,-;Fairer Preis;243.500 km;Automatik;02/2016;Diesel;165 kW (224 PS);5,8 l/100 km;154 g/km
Citroen;C3;Exclusive *1.HAND*AHK*ALCANTARA*KLIMA*TEMPOMA;Fahrerairbag, Geschwindigkeits-begrenzungsanlage, Anhängerkupplung, Getönte Scheiben, USB, Bluetooth, Berganfahrassistent, Müdigkeitswarnsystem;€ 7.799,-;Fairer Preis;102.251 km;Automatik;04/2015;Benzin;60 kW (82 PS);4,3 l/100 km;99 g/km
Volkswagen;Tiguan;2.0 TDI Comfortline 4Motion BMT Aut.*ACC*LED*PLA*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 18.780,-;Sehr guter Preis;103.544 km;Automatik;04/2016;Diesel;110 kW (150 PS);5,7 l/100 km;149 g/km
Volkswagen;Passat;Var.R-Line 2,0TDI aAHK/Voll-LED/Navi;Alufelgen, Anhängerkupplung, MP3, LED-Scheinwerfer, Einparkhilfe Sensoren vorne, Bluetooth, 3-Zonen-Klimaautomatik, Abstandstempomat;€ 13.910,-;Fairer Preis;172.300 km;Schaltgetriebe;09/2018;Diesel;110 kW (150 PS);nan;nan
Volkswagen;Golf;VII Alltrack Variant BMT 4Motion;Finanzierung auch ohne Anzahlung möglich;€ 11.900,-;Sehr guter Preis;181.452 km;Automatik;06/2015;Diesel;135 kW (184 PS);5,0 l/100 km;132 g/km
Ford;Grand Tourneo;Grand Tour 1.5d L2 5SI+KLIM+NAV+KAM+SHZ+AHK+TEM;Isofix, Schiebetür rechts, Einparkhilfe Kamera, Alufelgen, Getönte Scheiben, Anhängerkupplung, Beifahrerairbag, Einparkhilfe Sensoren vorne;€ 10.450,-;Sehr guter Preis;189.017 km;Schaltgetriebe;11/2019;Diesel;88 kW (120 PS);4,7 l/100 km;122 g/km
Renault;Twingo;Energy TC90*Autom*Faltdach*NAVI*SHZ*1.HD;Navigationssystem, Sitzheizung, Alufelgen, E10-geeignet, Traktionskontrolle, Sportsitze, Pannenkit, Lederlenkrad;€ 12.500,-;Guter Preis;49.500 km;Automatik;02/2017;Benzin;66 kW (90 PS);4,8 l/100 km;108 g/km
Kia;Ceed / cee'd;Ceed Sportswagon Scheckheft+TÜV;Sitzheizung, Alufelgen, Navigationssystem, Einparkhilfe Sensoren hinten, Müdigkeitswarnsystem, LED-Scheinwerfer, Lederlenkrad, Start/Stop-Automatik;€ 10.900,-;Sehr guter Preis;78.778 km;Schaltgetriebe;01/2018;Benzin;73 kW (99 PS);6,0 l/100 km;138 g/km
Opel;Mokka;1.4 T Innovation ecoFlex AHK-abnehmbar Bi-Xenon Dy;Tempomat, Sitzheizung, Xenonscheinwerfer, Anhängerkupplung, 2-Zonen-Klimaautomatik, Einparkhilfe Sensoren vorne, Einparkhilfe Sensoren hinten, Pannenkit;€ 10.990,-;Sehr guter Preis;86.107 km;Schaltgetriebe;02/2015;Benzin;103 kW (140 PS);nan;nan
BMW;114;i *PDC* SH;Einparkhilfe Sensoren vorne, Klimaanlage, Sitzheizung, Reifendruckkontrollsystem, MP3, Isofix, E10-geeignet, Bordcomputer;€ 8.990,-;Fairer Preis;94.250 km;Schaltgetriebe;09/2014;Benzin;75 kW (102 PS);nan;nan
BMW;520;"d M-Sport Lim. LED Navi El.Sitze Kamera 19""";Sportsitze, Sportfahrwerk, Sportpaket, Navigationssystem, Elektrische Sitze, Tempomat, Einparkhilfe Sensoren hinten, LED-Scheinwerfer;€ 18.850,-;Erhöhter Preis;237.000 km;Schaltgetriebe;08/2018;Diesel;140 kW (190 PS);4,2 l/100 km;109 g/km
Skoda;Rapid/Spaceback;RAPID SPACEBACK COOL EDITION KLIMA+ALLWETTER+TÜV;Allwetterbereifung,Einparkhilfe,Isofix,Reg.Wartung;€ 9.440,-;Fairer Preis;108.400 km;Schaltgetriebe;12/2017;Benzin;70 kW (95 PS);4,4 l/100 km;101 g/km
Audi;A4;Avant 2.0 TDI DSG *SHZ *1.HAND *PDC *EL.HECKK;Sportpaket, Sportfahrwerk, Sportsitze, Navigationssystem, Getönte Scheiben, Sprachsteuerung, Elektrische Heckklappe, Sitzheizung;€ 19.999,-;Sehr guter Preis;101.200 km;Automatik;07/2018;Diesel;140 kW (190 PS);4,4 l/100 km;116 g/km
Skoda;Octavia;1,5 TSI CNG Ambition;Einparkhilfe Kamera, Freisprecheinrichtung, ESP, Spurhalteassistent, Radio, Navigationssystem, Fahrerairbag, Klimaautomatik;€ 9.900,-;Sehr guter Preis;211.250 km;Automatik;02/2021;Erdgas (CNG);96 kW (131 PS);nan;nan
Mercedes-Benz;C 300;d T 2X AMG Line WIDESC+STANDHZ+ACC+AHK+LED+;Sportfahrwerk, Volldigitales Kombiinstrument, Abstandstempomat, Totwinkel-Assistent, Sportsitze, Sportpaket, Anhängerkupplung, Standheizung;€ 19.950,-;Sehr guter Preis;175.936 km;Automatik;03/2020;Diesel;180 kW (245 PS);4,8 l/100 km;127 g/km
Ford;Ranger;Autm. Kamera Teilleder SHZ PDC;Einparkhilfe Kamera, Sitzheizung, USB, Anhängerkupplung, Alufelgen, Apple CarPlay, Allrad, Sprachsteuerung;€ 24.990,-;Sehr guter Preis;106.521 km;Automatik;01/2018;Diesel;147 kW (200 PS);8,7 l/100 km;228 g/km
Volkswagen;Touran;2,0 TDI Navi Kamera PTS V+ H;Einparkhilfe Sensoren vorne, Beifahrerairbag, Klimaautomatik, Armlehne, Navigationssystem, Elektr. Fensterheber, Zentralverriegelung;€ 14.790,-;Sehr guter Preis;155.115 km;Schaltgetriebe;01/2021;Diesel;90 kW (122 PS);nan;nan
Mercedes-Benz;GLK 220;CDI 4M AMG SPORTPAKET AHK,ILS,SCHECKHEFT;Sportpaket, Allrad, Anhängerkupplung, Sitzheizung, 2-Zonen-Klimaautomatik, Elektrische Sitze, Einparkhilfe selbstlenkendes System, Geschwindigkeits-begrenzungsanlage;€ 22.880,-;Guter Preis;100.000 km;Automatik;03/2015;Diesel;125 kW (170 PS);6,2 l/100 km;161 g/km
Citroen;C5;HDI 140 Tourer Exclusive, Vollleder, Navi, Sitzhzg;2-Zonen-Klimaautomatik, Sitzheizung, Massagesitze, Elektrische Sitze, Kurvenlicht, Luftfederung, Alufelgen, Panoramadach;€ 10.980,-;Guter Preis;123.600 km;Schaltgetriebe;04/2015;Diesel;103 kW (140 PS);5,9 l/100 km;155 g/km
Volkswagen;Tiguan;Highline 2.0 TSI DSG 4Motion PANO AHK EL. HECKKL.;Allrad, Head-up display, LED-Scheinwerfer, Einparkhilfe Sensoren vorne, 3-Zonen-Klimaautomatik, Sitzheizung, Anhängerkupplung, Panoramadach;€ 22.485,-;Sehr guter Preis;79.015 km;Automatik;12/2017;Benzin;132 kW (179 PS);nan;nan
Fiat;Ducato;2,3 JTD *L2H2* Hoch+Lang*Garantie*;12-64 Monate Garantie / Tüv & Inspektion= NEU !;€ 13.990,-;Fairer Preis;163.000 km;Schaltgetriebe;01/2016;Diesel;96 kW (131 PS);nan;nan
Volkswagen;T-Cross;1.0 TSI Life Alu ACC Sitzh. PDC uvm;Sitzheizung, Alufelgen, Armlehne, Einparkhilfe Sensoren vorne, Abstandstempomat, Dachreling, Katalysator, DAB-Radio;€ 14.980,-;Sehr guter Preis;47.700 km;Schaltgetriebe;12/2020;Benzin;70 kW (95 PS);nan;nan
BMW;540;i Sport Line;Finanzierung auch ohne Anzahlung möglich;€ 25.900,-;nan;128.330 km;Automatik;06/2018;Benzin;250 kW (340 PS);6,5 l/100 km;149 g/km
Hyundai;TUCSON;Style 4WD/1.Hand/Navi/Apple Carplay;Allrad, Sitzheizung, Einparkhilfe Sensoren hinten, Navigationssystem, Elektr. Fensterheber, Armlehne, Sprachsteuerung, Verkehrszeichenerkennung;€ 14.500,-;Fairer Preis;190.769 km;Automatik;04/2016;Diesel;100 kW (136 PS);6,0 l/100 km;156 g/km
Opel;Corsa;F 1.5d Edition 5TÜR+KLIMA+PDC+TEMP+SPUR+MF;Spurhalteassistent, Armlehne, Alufelgen, Beifahrerairbag, Einparkhilfe Sensoren hinten, Berganfahrassistent, Tempomat, Bluetooth;€ 9.450,-;Sehr guter Preis;99.747 km;Schaltgetriebe;08/2020;Diesel;75 kW (102 PS);3,2 l/100 km;85 g/km
Volkswagen;Passat Variant;Comfortline BMT/Start-Stopp;LED-Scheinwerfer, Einparkhilfe Sensoren vorne, Sitzheizung, Kurvenlicht, Navigationssystem, Elektrische Sitze, Touchscreen, Einparkhilfe Kamera;€ 14.900,-;Fairer Preis;140.800 km;Automatik;11/2015;Benzin;132 kW (179 PS);5,8 l/100 km;130 g/km
Audi;A1;sport 1.4 TDI S-LINE *NAVI*SITZHEIZ.*EINPARKHILF*;Alufelgen, Sportfahrwerk, Navigationssystem, Einparkhilfe Sensoren hinten, Nebelscheinwerfer, Sommerreifen, Pannenkit, Sportsitze;€ 10.900,-;Sehr guter Preis;129.780 km;Schaltgetriebe;03/2017;Diesel;66 kW (90 PS);3,8 l/100 km;99 g/km
Nissan;Qashqai;1.6 360° Pano;Panoramadach, Fahrerairbag, Alufelgen, Beifahrerairbag, Geschwindigkeits-begrenzungsanlage, Zentralverriegelung, Einparkhilfe Sensoren vorne, Einparkhilfe Kamera;€ 8.900,-;Fairer Preis;127.987 km;Schaltgetriebe;01/2014;Benzin;86 kW (117 PS);6,2 l/100 km;147 g/km
Nissan;Qashqai;N-Connecta 1.2 DIG-T Navi+Sitzheizung+beheiz.Front;Tempomat, Sitzheizung, Navigationssystem, Katalysator, Regensensor, Einparkhilfe Sensoren vorne, Lordosenstütze, 2-Zonen-Klimaautomatik;€ 13.990,-;Sehr guter Preis;58.769 km;Schaltgetriebe;05/2017;Benzin;85 kW (116 PS);5,6 l/100 km;129 g/km
Opel;Adam;Jam 1.4 2.Hd*Klima*Tempomat*Sitzheizung;Tempomat, Sitzheizung, Pannenkit, Beifahrerairbag, Katalysator, Alufelgen, Geschwindigkeits-begrenzungsanlage, Elektr. Fensterheber;€ 6.390,-;Sehr guter Preis;93.500 km;Schaltgetriebe;09/2014;Benzin;64 kW (87 PS);nan;nan
