brand,model,car_info,user_text,price,price_evaluation,kilometer,gear,date,fuel,power,consumption,co2
Volkswagen Golf,,R 4MOTION|DYNAUDIO|KAMERA|ACC|LEDER|NAVI|SH,,26.990 €,Guter Preis,94.030 km,,EZ 11/2017,Benzin,228 kW (310 PS),,
Volkswagen Golf,,VII R 4Motion/FullLED/Navi/Leder/Sitzh/EPH/,,22.990 €,Ohne Bewertung,99.764 km,,EZ 03/2015,Benzin,221 kW (300 PS),,
Volkswagen Golf,,GTI Cabriolet NAVI*SCHECKHEFT,,14.400 €,Ohne Bewertung,112.012 km,,EZ 12/2013,Benzin,155 kW (211 PS),,
Audi Q5,,quattro sport 2.0 TDI S-LINE OPTIC *PANO/KAME,,26.900 €,Fairer Preis,94.980 km,,EZ 07/2018,Diesel,120 kW (163 PS),,
BMW 218,,Baureihe 2 Gran Tourer 218 i M Sport,,19.700 €¹,Sehr guter Preis,99.990 km,,EZ 04/2021,Benzin,100 kW (136 PS),,
BMW X1,,18d xDrive PDC AHK SHZ Navi Klima 2.Hand,,13.999 €,Ohne Bewertung,110.800 km,,EZ 11/2013,Diesel,105 kW (143 PS),,
Volkswagen Golf,,VII Variant 2.0 TSI BMT R 4Motion NAVI PANO,,23.900 €,Erhöhter Preis,89.050 km,,EZ 01/2016,Benzin,221 kW (300 PS),,
Volkswagen Golf,,VII Lim. Lounge BMT/Navi/Bi-Xen/Temp/Shz,,14.499 €,Fairer Preis,94.031 km,,EZ 12/2015,Benzin,92 kW (125 PS),,
Volkswagen Golf,,VI*Cabriolet*GTI*2.0*TSI*BBS*Bi-Xenon*Navi*,,16.000 €,Ohne Bewertung,71.000 km,,EZ 05/2013,Benzin,155 kW (211 PS),,
Volkswagen Golf,,VIII 1.5 TSI LIFE*LED*DIGITAL*NAVI*PDC*SHZ*,,18.299 €¹,Fairer Preis,46.500 km,,EZ 05/2020,Benzin,96 kW (131 PS),,
Mercedes-Benz C 200,,T Night Edition AMG Line LED SFW 1.Hd,,26.980 €¹,Fairer Preis,102.000 km,,EZ 01/2021,Benzin,135 kW (184 PS),,
Volkswagen Sharan,,Cup BMT AUTO.NAVI.TEMP.PANO.PDC.SHZ.KLIMA,,18.190 €,Ohne Bewertung,133.210 km,,EZ 11/2014,Diesel,103 kW (140 PS),,
Volkswagen Tiguan,,1.5 TSI Join,,20.480 €,Sehr guter Preis,49.800 km,,EZ 01/2019,Benzin,96 kW (131 PS),,
Volkswagen Golf,,7 GTI Clubsport DSG Bull-X Scheckheft R-Kam,,22.990 €,Fairer Preis,99.900 km,,EZ 04/2016,Benzin,195 kW (265 PS),,
Audi A3,,Cabrio S line Sportpaket ultra*NAVI*TEMP*ACC*,,22.450 €,Ohne Bewertung,36.356 km,,EZ 09/2014,Benzin,110 kW (150 PS),,
Volkswagen Caddy,,DSG Maxi Behindertengerecht-Aktivfahrer,,35.900 €,Ohne Bewertung,85.000 km,,EZ 04/2012,Diesel,75 kW (102 PS),,
Volkswagen Golf,,7 R 2.0 TSI DSG 4MOTION,,25.500 €,Ohne Bewertung,112.000 km,,EZ 11/2014,Benzin,221 kW (300 PS),,
Volkswagen Golf,,7 GTI 2.0 TSI DSG /NAVI/LED/ACC/CAM/1.HAND/,,20.990 €,Ohne Bewertung,59.000 km,,EZ 04/2014,Benzin,162 kW (220 PS),,
Volkswagen Tiguan Allspace,,COMFORTLINE TDI 150,,23.730 €¹,Guter Preis,88.147 km,,EZ 05/2020,Diesel,110 kW (150 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen T6 Kombi,,T6 2.0 TDI Transporter Kombi/9-Sitzer/TOP,,25.925 €,Guter Preis,72.637 km,,EZ 11/2017,Diesel,75 kW (102 PS),,
Audi S5,,Coupe 4.2 V8 FSI quattro + Recaro + B&O Sound,,24.990 €,Ohne Bewertung,75.400 km,,EZ 03/2009,Benzin,260 kW (354 PS),,
Volkswagen Golf,,2.0 R TSI DSG 4MOTION BMT R R APR,,22.820 €,Sehr guter Preis,99.820 km,,EZ 05/2016,Benzin,221 kW (300 PS),,
Volkswagen Golf,,7R 4Motion*Pano*Kamera*Key-Go*ACC*LED*Navi*,,21.999 €,Ohne Bewertung,109.000 km,,EZ 08/2014,Benzin,221 kW (300 PS),,
Volkswagen Golf,,VII R *Pano*El.Sitze*ACC*Kamera*Carbon*,,25.990 €,Erhöhter Preis,96.000 km,,EZ 12/2015,Benzin,221 kW (300 PS),,
Volkswagen Golf,,VII 1.5 TSI Comfortline+RFK+Standhzg+App+Kl,,18.880 €,Fairer Preis,51.082 km,,EZ 09/2019,Benzin,96 kW (131 PS),,
Volkswagen Golf,,2.0 TSI BMT GTI Performance AUS 1.HAND DCC,,17.490 €,Ohne Bewertung,96.840 km,,EZ 09/2013,Benzin,169 kW (230 PS),,
Mercedes-Benz C 220,,d AVANTGARDE Schiebedach MULTIBEAM Totwink,,24.900 €,Guter Preis,63.654 km,,EZ 03/2018,Diesel,125 kW (170 PS),,
Volkswagen Golf,,7 Lim. Comfortline*Bi-Xenon*PDC*SHZ*1.Hand*,,13.990 €,Sehr guter Preis,88.000 km,,EZ 06/2015,Benzin,90 kW (122 PS),,
Mercedes-Benz C 250,,T 7G Burmester Distronic Head Up 1. Hand,,26.990 €¹,Fairer Preis,41.802 km,,EZ 08/2016,Benzin,155 kW (211 PS),,
Volkswagen Golf,,VII 2.0 TSI BMT GTI*LED*SHZ*PDC,,17.799 €,Fairer Preis,96.848 km,,EZ 10/2017,Benzin,169 kW (230 PS),,
Volkswagen Golf,,VII R 4Motion **APR-PANO-BiCOLOR-NAVI-DCC**,,24.990 €,Ohne Bewertung,77.000 km,,EZ 07/2014,Benzin,221 kW (300 PS),,
Volkswagen Golf,,Variant Life 2.0 TDI 85kW*DSG*NAVI*ASSIST*A,,18.730 €¹,Guter Preis,89.418 km,,EZ 12/2021,Diesel,85 kW (116 PS),,
Volkswagen Golf,,VII GTI Performance|PANO|KAMERA|ACC|AHK|LED,,22.990 €,Sehr guter Preis,96.800 km,,EZ 07/2018,Benzin,180 kW (245 PS),,
Volkswagen Polo,,R WRC Einzigartig MTM 348 PIPES KW,,22.000 €,Ohne Bewertung,95.612 km,,EZ 10/2013,Benzin,256 kW (348 PS),,
Volkswagen Golf,,VII GTI Performance PANO/DYNAUDIO/RFK/AHK,,21.400 €,Fairer Preis,88.732 km,,EZ 05/2015,Benzin,169 kW (230 PS),,
Volkswagen Golf,,VII Variant 1.5 TSI DSG Sound Panorama ACC,,18.990 €,Fairer Preis,94.885 km,,EZ 02/2018,Benzin,96 kW (131 PS),,
Volkswagen Golf,,2.0TSI DSG BMT GTI Clubsport NAVI LEDER,,24.490 €,Fairer Preis,99.980 km,,EZ 05/2016,Benzin,195 kW (265 PS),,
Ford S-Max,,S-MAX Titanium,,17.900 €,Sehr guter Preis,80.000 km,,EZ 05/2017,Benzin,118 kW (160 PS),,
Volkswagen Golf,,VII 1.4 TSI DSG Cup 17 PANO XENON,,13.980 €,Ohne Bewertung,110.754 km,,EZ 10/2014,Benzin,92 kW (125 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Passat Variant,,2.0 TSI 272 PS 4Motion DSG Elegan,,27.859 €¹,Guter Preis,99.172 km,,EZ 12/2019,Benzin,200 kW (272 PS),,
Mercedes-Benz Vito,,Kasten 109CDI WORKER FWD kompakt,,13.999 €¹,Guter Preis,82.000 km,,EZ 09/2017,Diesel,65 kW (88 PS),,
Volkswagen Golf,,"VII R *einwandfreier Zustand*, Service neu",,19.500 €,Ohne Bewertung,113.000 km,,EZ 07/2014,Benzin,221 kW (300 PS),,
Volkswagen Golf,,VII Lim. R BMT 4Motion *Gewinde*SportAGA*1A,,22.399 €,Sehr guter Preis,87.664 km,,EZ 07/2015,Benzin,221 kW (300 PS),,
Mercedes-Benz A 200,,d 8G-DCT Progressive+LED+NAVI+VIRTUAL+PDC,,21.950 €¹,Fairer Preis,99.820 km,,EZ 12/2019,Diesel,110 kW (150 PS),,
Mercedes-Benz CLA 180,,Limo 7G-DCT AMG line+LED+NAVI+LEDER+PDC,,27.900 €,Fairer Preis,109.896 km,,EZ 10/2020,Benzin,100 kW (136 PS),,
Volkswagen Passat,,2.0TDI Variant DSG Business+LED+NAVI+VIRT,,20.150 €¹,Sehr guter Preis,117.277 km,,EZ 10/2019,Diesel,140 kW (190 PS),,
Volkswagen Golf,,"VI Cabriolet R""""ABT""""",,20.000 €,Ohne Bewertung,106.800 km,,EZ 07/2014,Benzin,228 kW (310 PS),,
Volkswagen Golf,,VII Limousine Comfortline*Aut.*Navi*Xenon*,,12.990 €,Ohne Bewertung,91.856 km,,EZ 11/2013,Benzin,77 kW (105 PS),,
Audi A1,,25 TFSI Sportback advanced LED ACC VC App,,19.490 €,Erhöhter Preis,71.314 km,,EZ 09/2019,Benzin,70 kW (95 PS),,
Audi A5,,Cabriolet Sport/S-Line/Virt.C./AHK/249 € mtl.,,27.900 €,Guter Preis,95.500 km,,EZ 06/2018,Benzin,185 kW (252 PS),,
Mercedes-Benz A 220,,Limo 7G-DCT AMG line+LED+NAVI+VIRTUAL,,26.980 €¹,Fairer Preis,76.532 km,,EZ 09/2020,Benzin,140 kW (190 PS),,
Volkswagen Golf,,VII Lim. GTI Clubsport BMT-Aut.-Navi-Alcant,,21.900 €,Guter Preis,95.000 km,,EZ 07/2016,Benzin,195 kW (265 PS),,
Volkswagen T-Cross,,ACTIVE T-CROSS 1.5 Life B 110 TSID7F LM,,21.019 €¹,Fairer Preis,72.565 km,,EZ 04/2021,Benzin,110 kW (150 PS),,
Mercedes-Benz C 220,,d 4M T 9G-tronic Avantgarde+LED+NAVI+AHK,,23.900 €¹,Guter Preis,101.098 km,,EZ 12/2019,Diesel,143 kW (194 PS),,
Volkswagen Golf,,R. VII 4Motion|DSG|NAVI|BI-XENON|PANO|LEDER,,23.950 €,Guter Preis,98.586 km,,EZ 07/2016,Benzin,221 kW (300 PS),,
Volkswagen Golf,,"VII GTI 2,0 TFSI DSG Performance BMT,Pano",,21.450 €,Fairer Preis,67.000 km,,EZ 11/2016,Benzin,169 kW (230 PS),,
Volkswagen Golf,,VII Lim.R-Line Allstar/DSG/Xenon/Navi/Tempo,,16.499 €,Fairer Preis,83.000 km,,EZ 01/2017,Benzin,92 kW (125 PS),,
Volkswagen Golf,,2.0 TSI DSG BMT GTI Clubsport NAVI ACC DCC,,25.490 €,Fairer Preis,92.890 km,,EZ 04/2016,Benzin,195 kW (265 PS),,
Volkswagen Golf,,VII Lim. Trendline BMT/Start-Stopp  Navi,,10.999 €,Sehr guter Preis,99.999 km,,EZ 08/2019,Benzin,85 kW (116 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Golf,,VII Lim.|NAVI|XENON|LED|RÜCKFAHRKAMERA|2.HD,,12.999 €,Ohne Bewertung,90.000 km,,EZ 01/2014,Benzin,90 kW (122 PS),,
Volkswagen Golf,,Lim. 2.0 TSI DSG GTI Nav_Pano_Xenon_KW+Voss,,19.850 €,Fairer Preis,100.000 km,,EZ 04/2015,Benzin,162 kW (220 PS),,
Volkswagen Arteon,,/Navi/LM-Felgen 8x18/PDC vorne & hinten/,,20.490 €,Guter Preis,112.850 km,,EZ 08/2018,Diesel,110 kW (150 PS),,
Volkswagen Golf,,"VII GTI Performance 2.0 TSI, LED, DSG, ACC",,22.900 €,Guter Preis,88.000 km,,EZ 07/2018,Benzin,180 kW (245 PS),,
Volkswagen Passat Alltrack,,2.0 TSI 220 PS 4M DSG PANORAMA/A,,27.439 €¹,Guter Preis,64.485 km,,EZ 08/2018,Benzin,162 kW (220 PS),,
Volkswagen Golf,,6 GTI 2.0TSI 211PS Cabrio DSG Bi-Xenon Navi,,17.499 €,Ohne Bewertung,64.536 km,,EZ 10/2012,Benzin,155 kW (211 PS),,
Mercedes-Benz A 220,,A -Klasse A 220,,21.999 €,Guter Preis,76.000 km,,EZ 05/2019,Benzin,140 kW (190 PS),,
Volkswagen Golf,,"VII 2.0 TSI R 4M VOLLLEDER,PANORAMA1.HAND",,24.780 €,Fairer Preis,60.000 km,,EZ 07/2015,Benzin,221 kW (300 PS),,
Volkswagen Golf,,Variant VII 1.4 TSI Cup AHK PDC 16 GRA,,12.950 €,Ohne Bewertung,93.500 km,,EZ 08/2014,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VI Cabriolet Cup*TEMPOMAT*PDC*BT*KLIMAAUTO.,,13.480 €,Guter Preis,89.820 km,,EZ 05/2015,Benzin,77 kW (105 PS),,
Volkswagen Golf,,VII Lim. Lounge BMT,,14.799 €,Guter Preis,81.000 km,,EZ 12/2015,Benzin,81 kW (110 PS),,
Volkswagen Golf,,VI Cabriolet 2.0 TSI GTI NAVI KLIMA LEDER,,16.990 €,Ohne Bewertung,93.411 km,,EZ 03/2014,Benzin,155 kW (211 PS),,
Mercedes-Benz B 180,,d Progressive Automatik LED Navi *Garantie,,23.990 €,Erhöhter Preis,88.285 km,,EZ 12/2019,Diesel,85 kW (116 PS),,
BMW 335,,xDrive AHK Leder LED adaptiv GSD ohne Navi A,,26.730 €,Guter Preis,102.941 km,,EZ 04/2018,Diesel,230 kW (313 PS),,
Volkswagen Golf,,VII Lim. Comfortline 2 ZONEN KLIMAAUTOMATIK,,15.790 €,Erhöhter Preis,93.300 km,,EZ 03/2017,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VIII Limo GTD Harman/Kardon Leder Vienna,,30.490 €¹,Guter Preis,82.105 km,,EZ 02/2021,Diesel,147 kW (200 PS),,
Volkswagen Caddy,,Maxi Soccer TSI Behindertengerecht-Rampe,,24.950 €,Ohne Bewertung,101.200 km,,EZ 05/2014,Benzin,77 kW (105 PS),,
Volkswagen Golf,,VII 1.5 TSI DSG R-line LED Navi Sitzheizung,,20.990 €,Erhöhter Preis,89.789 km,,EZ 07/2018,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VII Lim. GTI Clubsport BMT.-Aut-Pano-Leder,,21.500 €,Sehr guter Preis,104.000 km,,EZ 07/2016,Benzin,195 kW (265 PS),,
Volkswagen Golf,,VI Cabrio  GTI SHZ PDC KLIMAA TEMPO,,12.999 €,Ohne Bewertung,102.500 km,,EZ 12/2012,Benzin,155 kW (211 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen T6 Multivan,,Bulli Autom./Navi/SHZ/Tisch/Garantie,,29.950 €,Sehr guter Preis,124.000 km,,EZ 04/2016,Diesel,150 kW (204 PS),,
Volkswagen Golf,,VI Cabriolet R *DSG*Motec*Schekheft*,,18.999 €,Ohne Bewertung,85.000 km,,EZ 01/2014,Benzin,195 kW (265 PS),,
Volkswagen Golf,,"VI Cabriolet GTI Leder/Navi/Xenon/PDC/18""",,15.999 €,Ohne Bewertung,67.000 km,,EZ 04/2014,Benzin,155 kW (211 PS),,
Volkswagen Golf,,2.0 TSI DSG 4MOTION BMT R R ,,23.999 €,Guter Preis,106.000 km,,EZ 07/2016,Benzin,221 kW (300 PS),,
Volkswagen Golf,,VII R BMT 4Motion 1.Hand Xenon Navi DCC,,21.499 €,Sehr guter Preis,83.000 km,,EZ 06/2015,Benzin,221 kW (300 PS),,
Volkswagen Golf,,VII Lim. 1.2 TSI DSG * Cup Edition * 1.Hand,,12.900 €,Ohne Bewertung,104.211 km,,EZ 07/2014,Benzin,77 kW (105 PS),,
Audi A6,,Avant 40 TDI sport PANORMA ACC 360 Kamera,,27.999 €,Fairer Preis,109.966 km,,EZ 02/2019,Diesel,150 kW (204 PS),,
Volkswagen Golf,,VIII Variant 1.5 eTSI Style *ACC*LED*Navi*A,,19.925 €¹,Guter Preis,110.405 km,,EZ 01/2022,Benzin,110 kW (150 PS),,
Volkswagen Caddy,,JAKO-O 1.2 TSI Behindertengerecht-Rampe,,22.950 €,Ohne Bewertung,83.786 km,,EZ 12/2013,Benzin,77 kW (105 PS),,
Volkswagen Polo,,1.0 TSI Comfortline Klima Sitzheizung PDC,,15.950 €,Fairer Preis,52.784 km,,EZ 09/2018,Benzin,70 kW (95 PS),,
Volkswagen Golf,,VII GTI 2.0 TSI DSG ,,17.300 €,Ohne Bewertung,99.300 km,,EZ 03/2015,Benzin,162 kW (220 PS),,
Volkswagen Golf,,"COMFORTLINE+LED+NAVI+16""ALU+ACC+AHK+APP+BUSINESS",,17.950 €¹,Fairer Preis,106.700 km,,EZ 05/2020,Diesel,110 kW (150 PS),,
Mercedes-Benz CLA 200 Shooting Brake,,CLA 200 SHOOTING BRAKE URBAN+NAVI+LED+ALLWETTER+,,24.480 €,Erhöhter Preis,45.800 km,,EZ 03/2018,Benzin,115 kW (156 PS),,
Volkswagen Golf,,VII Lim. GTI Performance BMT,,16.990 €,Ohne Bewertung,105.000 km,,EZ 02/2014,Benzin,169 kW (230 PS),,
Volkswagen Golf,,VII Lim. GTI BMT NAVI*GLAS SCHIEBEDACH*,,16.890 €,Guter Preis,116.000 km,,EZ 12/2016,Benzin,162 kW (220 PS),,
Volkswagen Golf,,VII 1.5 TSI R-Line LED Standheizung Navi,,17.990 €,Erhöhter Preis,109.987 km,,EZ 10/2017,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VII 1.0 TSI BMT LED ACC App-Connect AHK,,16.950 €,Fairer Preis,79.984 km,,EZ 04/2017,Benzin,81 kW (110 PS),,
Volkswagen Golf,,VI Cabriolet Lounge BMT Unfallfrei Navi TOP,,15.300 €,Fairer Preis,76.000 km,,EZ 01/2016,Benzin,77 kW (105 PS),,
Mercedes-Benz Sprinter,,314 CDI KAMERA+ KLIMA+ 1. HAND 6697,,25.573 €¹,Guter Preis,89.050 km,,EZ 12/2019,Diesel,105 kW (143 PS),,
Volkswagen Golf,,VII Lim. GTI Performance BMT,,14.890 €,Ohne Bewertung,119.900 km,,EZ 12/2014,Benzin,169 kW (230 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Mercedes-Benz C 400,,Lim 4Matic AMG-Line*Panorama*Totewinkel,,24.590 €,Sehr guter Preis,147.000 km,,EZ 10/2015,Benzin,245 kW (333 PS),,
Volkswagen Arteon,,R-Line*239PS*Leder*Dynaudio*ACC*Virtual*Perlmutt,,29.499 €,Fairer Preis,106.000 km,,EZ 09/2019,Diesel,176 kW (239 PS),,
Volkswagen Golf,,GTI Clubsport 2.0 TSI DSG / Navi,,22.875 €,Fairer Preis,80.710 km,,EZ 04/2016,Benzin,195 kW (265 PS),,
Volkswagen Caddy,,-DSG-Alltrack-Behindertengerecht-Rampe,,32.900 €,Ohne Bewertung,120.000 km,,EZ 07/2017,Diesel,110 kW (150 PS),,
Volkswagen Golf,,2.0 TSI DSG 4MOTION BMT R PANO NAVI DCC DAB,,21.490 €,Ohne Bewertung,120.980 km,,EZ 04/2014,Benzin,221 kW (300 PS),,
Volkswagen Golf,,Variant VIII 2.0TDI DSG Life+LED+NAVI+KAMER,,21.900 €¹,Fairer Preis,79.216 km,,EZ 03/2022,Diesel,85 kW (116 PS),,
Volkswagen Golf,,VII GTI Performance*DSG*NAVI*LEDER*Assist.*,,18.990 €,Sehr guter Preis,81.000 km,,EZ 07/2015,Benzin,169 kW (230 PS),,
BMW 520,,d Touring Sport Line 1.Hd HiFi Navi Ambiente,,26.470 €¹,Fairer Preis,90.322 km,,EZ 01/2020,Diesel,140 kW (190 PS),,
Volkswagen Golf,,Variant 1.5 TSI DSG Highline*LED*CarPlay*AC,,16.970 €,Fairer Preis,85.850 km,,EZ 09/2017,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VII Allstar *1.Hand*Pano*PDC*Temp*Bluet*SHZ,,16.480 €,Guter Preis,73.195 km,,EZ 07/2016,Benzin,110 kW (150 PS),,
Volkswagen Golf,,1.4 TSI BlueMotion Tech Highline *Sportsitz,,12.980 €,Ohne Bewertung,105.411 km,,EZ 01/2015,Benzin,92 kW (125 PS),,
Mercedes-Benz Sprinter,,Kasten 316 CDI L1H2 Werkstattwagen RWD,,34.395 €¹,Erhöhter Preis,87.000 km,,EZ 09/2016,Diesel,120 kW (163 PS),,
Volkswagen Golf,,1.0 TSI Comfort Variant * Navi * Massage *,,12.950 €,Erhöhter Preis,142.900 km,,EZ 05/2017,Benzin,81 kW (110 PS),,
Volkswagen Golf,,"GTI Edition 35 DSG*NAVI*LEDER*E-GSD*18""*DCC",,19.980 €,Ohne Bewertung,83.615 km,,EZ 05/2012,Benzin,173 kW (235 PS),,
Volkswagen Golf,,7 DSG R line *ACC*Digital*AHK*DCC*Standhzg.,,22.750 €,Erhöhter Preis,73.000 km,,EZ 12/2017,Benzin,110 kW (150 PS),,
Volkswagen Golf,,1.4TSI VII Highline BiXen PDC R-Line Int/Ex,,17.980 €,Erhöhter Preis,84.000 km,,EZ 05/2015,Benzin,110 kW (150 PS),,
Volkswagen Golf,,R 4MOTION*HGP*Leder*ACC*DCC*2Hd*Pano*DSG,,26.500 €,Guter Preis,106.500 km,,EZ 03/2016,Benzin,353 kW (480 PS),,
Mercedes-Benz Vito,,Kasten 114 CDI RWD lang Automatik Klima PDC,,21.495 €¹,Guter Preis,139.000 km,,EZ 04/2017,Diesel,100 kW (136 PS),,
Volkswagen Golf,,GTI VII 2.0 TSI DSG Performance AD El. Pano,,19.925 €,Fairer Preis,110.246 km,,EZ 02/2016,Benzin,169 kW (230 PS),,
Volkswagen T6 Transporter,,T6.1 Transporter 2.0 TDI DSG Kasten FWD / Navi,,26.440 €¹,Sehr guter Preis,100.000 km,,EZ 07/2020,Diesel,110 kW (150 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Golf,,"VII Lim. 1.4 TSI""DSG""Highline BMT""PANO""LED""",,16.490 €,Fairer Preis,114.000 km,,EZ 02/2017,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VII 1.2 TSI DSG Allstar Sitzheizung PDC USB,,14.900 €,Fairer Preis,92.377 km,,EZ 01/2017,Benzin,81 kW (110 PS),,
Volkswagen Golf,,VII 1.2 TSI DSG ALLSTAR 4-TR / STANDHEIZUNG,,14.444 €,Fairer Preis,99.000 km,,EZ 10/2016,Benzin,81 kW (110 PS),,
Volkswagen Golf,,VII 2.0 TSI BMT GTI Performance LED ACC DAB,,23.990 €,Fairer Preis,83.528 km,,EZ 08/2018,Benzin,180 kW (245 PS),,
Audi A1,,1.6TDI basis+KLIMA+BLUETOOTH+PDC,,11.900 €,Erhöhter Preis,87.100 km,,EZ 05/2015,Diesel,85 kW (116 PS),,
Volkswagen Golf,,VIII 1.5 TSI LIFE*LED*DIGITAL*NAVI*PDC*SHZ*,,18.699 €¹,Fairer Preis,44.600 km,,EZ 08/2020,Benzin,96 kW (131 PS),,
Volkswagen Golf,,"Variant Alltrack 1,8 TSI DSG 4Motion  Panod",,21.750 €,Fairer Preis,79.950 km,,EZ 06/2018,Benzin,132 kW (179 PS),,
Volkswagen Golf,,VI Variant Match 1 Hand!,,12.490 €,Ohne Bewertung,88.957 km,,EZ 04/2013,Benzin,90 kW (122 PS),,
Volkswagen Golf,,1.4 TSI Highline XENON SITZH BLUET PDC,,12.950 €,Ohne Bewertung,82.171 km,,EZ 05/2013,Benzin,90 kW (122 PS),,
Volkswagen Golf,,VII GTI *GARANTIE*LEDER*DYNAUDIO*1.HAND*AHK,,18.990 €,Ohne Bewertung,77.401 km,,EZ 03/2015,Benzin,162 kW (220 PS),,
BMW X4,,xDrive20d xLine*Schiebedach*Head-UP Display,,26.980 €¹,Sehr guter Preis,115.000 km,,EZ 12/2017,Diesel,140 kW (190 PS),,
Volkswagen Golf,,2.0 TSI DSG GTI Clubsport Recaro Serie+,,24.500 €,Fairer Preis,89.570 km,,EZ 04/2016,Benzin,195 kW (265 PS),,
Volkswagen T6 Kombi,,T6+9-SITZER+LANG+FSE+AHK+KOMFORT-PAKET+VOLL-LACK,,28.950 €¹,Fairer Preis,105.850 km,,EZ 01/2018,Diesel,110 kW (150 PS),,
Volkswagen Tiguan,,1.4 Lounge Sport & Style*1.Hand*Scheckhef,,12.490 €,Guter Preis,134.348 km,,EZ 07/2015,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VII 1.4 TSI Highline LED Navi ACC Panorama,,19.950 €,Erhöhter Preis,78.651 km,,EZ 03/2018,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VI R 4Motion*BullX AGA*HG Ansaugung*Leder*,,20.999 €,Ohne Bewertung,94.387 km,,EZ 05/2011,Benzin,199 kW (271 PS),,
Volkswagen Golf,,GTI 2.0TSI DSG Navi Xenon PDC Tempomat,,13.995 €,Ohne Bewertung,99.980 km,,EZ 03/2011,Benzin,155 kW (211 PS),,
Volkswagen T5 Transporter,,"Kasten- 1.Hand,Neu Tüv,Wenig Km.",,12.499 €,Ohne Bewertung,83.000 km,,EZ 09/2014,Diesel,62 kW (84 PS),,
Volkswagen Golf,,VII LIM. GTI PERFOMANCE BMT *PANO*NAVI*,,18.999 €,Ohne Bewertung,77.000 km,,EZ 03/2015,Benzin,169 kW (230 PS),,
Audi A5,,Coupe 3.0 TDI quattro S-line,,25.999 €¹,Fairer Preis,100.000 km,,EZ 07/2017,Diesel,160 kW (218 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Caddy,,-DSG-Behindertengerecht-elk. Rampe-Klappe,,18.900 €,Ohne Bewertung,125.000 km,,EZ 05/2008,Diesel,77 kW (105 PS),,
Volkswagen T-Roc,,1.5 TSI DSG United LED AHK Standhzg.,,22.255 €¹,Guter Preis,80.950 km,,EZ 10/2020,Benzin,110 kW (150 PS),,
Volkswagen Polo,,V Comfortline BMT/Start-Stopp,,9.000 €,Fairer Preis,116.620 km,,EZ 09/2014,Benzin,66 kW (90 PS),,
Volkswagen Golf,,2.0 TSI GTI Cabriolet,,16.499 €,Sehr guter Preis,105.000 km,,EZ 04/2013,Benzin,155 kW (211 PS),,
Volkswagen Caddy,,Maxi-Behindertengerecht-Rampe-Standheizung,,22.900 €,Ohne Bewertung,90.000 km,,EZ 01/2012,Benzin,77 kW (105 PS),,
Volkswagen Golf,,"VII 2.0 TSI DSG GTI XENON, NAVI",,19.890 €,Fairer Preis,88.250 km,,EZ 12/2015,Benzin,162 kW (220 PS),,
Volkswagen Scirocco,,2.0 TSI R DSG Schalensitz Dynaudio Pano,,19.800 €,Ohne Bewertung,106.793 km,,EZ 06/2013,Benzin,195 kW (265 PS),,
Volkswagen Golf,,Cabrio 1.4 TSI BlueMotion Technology DSG Al,,16.630 €,Fairer Preis,69.457 km,,EZ 04/2016,Benzin,92 kW (125 PS),,
Volkswagen Golf,,VII GTI Performance*LED*RFK*ACC*DYNAUDIO*,,21.995 €,Fairer Preis,97.177 km,,EZ 12/2018,Benzin,180 kW (245 PS),,
Volkswagen Touran,,Comfortline BMT *AHK*TEMP*PDC*SHZ*,,11.950 €,Guter Preis,141.831 km,,EZ 06/2016,Benzin,81 kW (110 PS),,
BMW X2,,"sDrive 20iA M-SPORT X LED NAVI PARKASSIST 19""",,25.900 €,Guter Preis,68.500 km,,EZ 06/2019,Benzin,141 kW (192 PS),,
Volkswagen T6 Transporter,,T6 2.0TDI Caravelle Comfortline 4Motion/DSG/AHK,,34.900 €¹,Fairer Preis,99.228 km,,EZ 08/2017,Diesel,110 kW (150 PS),,
Volkswagen Golf,,Variant 1.4 TSI Highline LED Navi ACC STHZ,,18.990 €,Erhöhter Preis,78.247 km,,EZ 01/2018,Benzin,92 kW (125 PS),,
Mercedes-Benz CLS 350,,d+Design+Leder+9-Gang+,,29.750 €,Guter Preis,97.500 km,,EZ 08/2017,Diesel,190 kW (258 PS),,
Volkswagen Golf,,VI Cabriolet 1.4 TSI DSG LIFE 2.Hand ,,14.400 €,Ohne Bewertung,70.820 km,,EZ 01/2014,Benzin,90 kW (122 PS),,
