Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Price_Eval;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
681;Audi;A6;2015-12-01;17440.0;Guter Preis;198000.0;Automatik;Diesel;5.681364413787807;;272.0;0.088080808080808;;;;True;Autoscout24.de;9.093150684931507
682;Mercedes-Benz;C 220;2014-10-01;13980.0;Fairer Preis;193751.0;Schaltgetriebe;Diesel;4.0;106.0;170.0;0.0721544662995287;6.6;1221.49;1961.79;True;Autoscout24.de;10.26027397260274
683;Audi;A1;2015-02-01;9989.0;Sehr guter Preis;117450.0;Schaltgetriebe;Benzin;4.7;;140.0;0.0850489570029799;8.319;1539.64;;True;Autoscout24.de;9.923287671232877
684;Opel;Insignia;2016-08-01;11299.0;Sehr guter Preis;128000.0;Automatik;Diesel;5.5;145.0;170.0;0.0882734375;9.075;1679.55;2683.58;True;Autoscout24.de;8.424657534246576
685;Volkswagen;up!;2018-09-01;4001.0;Sehr guter Preis;187000.0;Schaltgetriebe;Benzin;5.061954130495892;;68.0;0.0213957219251336;;;;True;Autoscout24.de;6.33972602739726
686;BMW;520;2014-05-01;11890.0;Sehr guter Preis;184702.0;Automatik;Diesel;5.4;143.0;184.0;0.0643739645482994;8.91;1649.01;2646.57;True;Autoscout24.de;10.67945205479452
687;Volkswagen;T6 Transporter;2016-03-01;29300.0;Sehr guter Preis;154950.0;Automatik;Diesel;6.6;172.0;204.0;0.1890932558889964;10.89;2015.46;3183.28;True;Autoscout24.de;8.843835616438357
688;BMW;520;2018-08-01;18850.0;Erhöhter Preis;237000.0;Schaltgetriebe;Diesel;4.2;109.0;190.0;0.0795358649789029;6.93;1282.57;2017.31;True;Autoscout24.de;6.424657534246576
689;Opel;Adam;2014-09-01;6390.0;Sehr guter Preis;93500.0;Schaltgetriebe;Benzin;5.306744353985228;;87.0;0.0683422459893048;;;;True;Autoscout24.de;10.342465753424657
690;Ford;Focus;2015-05-01;8990.0;Sehr guter Preis;62598.0;Schaltgetriebe;Benzin;4.8;113.0;125.0;0.1436148119748234;8.496;1572.39;2091.34;True;Autoscout24.de;9.67945205479452
691;Fiat;Tipo;2016-06-01;6640.0;Sehr guter Preis;107600.0;Schaltgetriebe;Benzin;5.7;133.0;95.0;0.0617100371747211;10.089;1867.22;2461.49;True;Autoscout24.de;8.591780821917808
692;Mercedes-Benz;CLA 180;2014-10-01;15950.0;Sehr guter Preis;114000.0;Automatik;Benzin;5.4;128.0;122.0;0.1399122807017543;9.558000000000002;1768.94;2368.95;True;Autoscout24.de;10.26027397260274
693;Hyundai;TUCSON;2015-11-01;13100.0;Keine Information;91765.0;Automatik;Diesel;6.241790165397502;;185.0;0.1427559527052798;;;;True;Autoscout24.de;9.175342465753424
694;Audi;A3;2014-04-01;12790.0;Guter Preis;163877.0;Automatik;Benzin;5.0;116.0;122.0;0.0780463396327733;8.85;1637.91;2146.86;True;Autoscout24.de;10.761643835616438
695;Nissan;Qashqai;2015-05-01;11800.0;Sehr guter Preis;109000.0;Schaltgetriebe;Diesel;4.9;129.0;131.0;0.1082568807339449;8.085;1496.33;2387.46;True;Autoscout24.de;9.67945205479452
696;Land Rover;Range Rover Evoque;2015-04-01;11950.0;Sehr guter Preis;187386.0;Schaltgetriebe;Diesel;5.7;151.0;150.0;0.063772106774252;9.405;1740.63;2794.63;True;Autoscout24.de;9.761643835616438
697;Volkswagen;Golf;2015-03-01;8900.0;Guter Preis;181971.0;Schaltgetriebe;Diesel;3.8;99.0;110.0;0.0489088920762099;6.27;1160.42;1832.24;True;Autoscout24.de;9.846575342465753
698;Land Rover;Discovery Sport;2015-08-01;12980.0;Guter Preis;151000.0;Schaltgetriebe;Diesel;5.8;;150.0;0.0859602649006622;9.57;1771.16;;True;Autoscout24.de;9.427397260273972
699;Ford;Mondeo;2014-12-01;8950.0;Fairer Preis;149000.0;Automatik;Benzin;6.6;154.0;160.0;0.0600671140939597;11.682;2162.04;2850.15;True;Autoscout24.de;10.093150684931507
700;Jeep;Renegade;2015-04-01;9990.0;Guter Preis;146776.0;Schaltgetriebe;Benzin;6.0;142.0;140.0;0.0680628985665231;10.62;1965.49;2628.06;True;Autoscout24.de;9.761643835616438
701;BMW;318;2014-12-01;8850.0;Guter Preis;265703.0;Automatik;Diesel;4.8;127.0;143.0;0.0333078663018483;7.919999999999999;1465.79;2350.45;True;Autoscout24.de;10.093150684931507
702;Skoda;Kamiq;2019-12-01;11450.0;Sehr guter Preis;182100.0;Schaltgetriebe;Diesel;4.2;;116.0;0.0628775398132894;6.93;1282.57;;True;Autoscout24.de;5.090410958904109
703;Genesis;G80;2014-06-01;21950.0;Keine Information;122700.0;Automatik;Benzin;11.6;274.0;315.0;0.1788916055419722;20.532;3799.95;5071.04;False;Autoscout24.de;10.594520547945205
704;Mercedes-Benz;E 220;2015-03-01;15990.0;Guter Preis;193322.0;Automatik;Diesel;5.3;140.0;170.0;0.0827117451712686;8.745;1618.48;2591.04;True;Autoscout24.de;9.846575342465753
705;Fiat;Scudo;2014-09-01;3800.0;Sehr guter Preis;206252.0;Schaltgetriebe;Diesel;4.759789645338802;;128.0;0.0184240637666543;;;;True;Autoscout24.de;10.342465753424657
706;Hyundai;IONIQ;;;Keine Information;;Keine Information;Keine Information;2.0099942332234297;;;;;;;True;Autoscout24.de;
707;Mercedes-Benz;E 220;2017-07-01;22989.0;Keine Information;134750.0;Automatik;Diesel;4.2;;194.0;0.1706048237476808;6.93;1282.57;;True;Autoscout24.de;7.50958904109589
708;Opel;Corsa;2016-04-01;8490.0;Sehr guter Preis;66180.0;Schaltgetriebe;Benzin;5.0390046681919625;;101.0;0.128286491387126;;;;True;Autoscout24.de;8.758904109589041
709;BMW;X1;2015-12-01;14400.0;Guter Preis;162071.0;Automatik;Diesel;4.460627184914535;;190.0;0.0888499484793701;;;;True;Autoscout24.de;9.093150684931507
710;Kia;Sorento;2015-11-01;15950.0;Sehr guter Preis;148873.0;Automatik;Diesel;6.7;177.0;200.0;0.1071382990871413;11.055;2046.0;3275.82;True;Autoscout24.de;9.175342465753424
711;BMW;X1;2014-02-01;11990.0;Fairer Preis;164053.0;Schaltgetriebe;Diesel;4.426360137197851;;143.0;0.0730861367972545;;;;True;Autoscout24.de;10.923287671232877
712;Audi;A4;2015-06-01;10990.0;Sehr guter Preis;197500.0;Schaltgetriebe;Diesel;4.7;125.0;190.0;0.0556455696202531;7.755;1435.25;2313.43;True;Autoscout24.de;9.594520547945205
713;Skoda;Octavia;2014-09-01;10699.0;Sehr guter Preis;163143.0;Automatik;Diesel;4.8;126.0;184.0;0.0655805029943056;7.919999999999999;1465.79;2331.94;True;Autoscout24.de;10.342465753424657
714;SEAT;Leon;2014-09-01;;Guter Preis;138388.0;Schaltgetriebe;Benzin;4.7;;150.0;;8.319;1539.64;;True;Autoscout24.de;10.342465753424657
715;Mercedes-Benz;Sprinter;2014-10-01;11500.0;Sehr guter Preis;260000.0;Schaltgetriebe;Diesel;8.0;212.0;163.0;0.0442307692307692;13.2;2442.98;3923.58;True;Autoscout24.de;10.26027397260274
716;Maserati;Levante;2016-10-01;25990.0;Sehr guter Preis;167000.0;Automatik;Diesel;8.3;220.0;275.0;0.15562874251497;13.695;2534.6;4071.64;True;Autoscout24.de;8.257534246575343
717;Hyundai;i30;2015-03-01;9780.0;Sehr guter Preis;79000.0;Schaltgetriebe;Benzin;5.7;134.0;135.0;0.1237974683544303;10.089;1867.22;2480.0;True;Autoscout24.de;9.846575342465753
718;Ford;Transit Custom;2014-12-01;10988.0;Sehr guter Preis;138000.0;Schaltgetriebe;Diesel;3.9491133303627066;;101.0;0.0796231884057971;;;;True;Autoscout24.de;10.093150684931507
719;Alfa Romeo;Giulia;2016-11-01;13890.0;Sehr guter Preis;174400.0;Automatik;Diesel;3.8;99.0;179.0;0.079644495412844;6.27;1160.42;1832.24;True;Autoscout24.de;8.172602739726027
720;Audi;A4;2015-01-01;13890.0;Sehr guter Preis;146179.0;Automatik;Diesel;4.7;129.0;150.0;0.0950204885790708;7.755;1435.25;2387.46;True;Autoscout24.de;10.008219178082191
721;Volkswagen;Touran;2015-11-01;11300.0;Sehr guter Preis;188220.0;Schaltgetriebe;Diesel;4.5;118.0;150.0;0.0600361279353947;7.425;1374.18;2183.88;True;Autoscout24.de;9.175342465753424
722;Fiat;Punto;2016-03-01;7300.0;Sehr guter Preis;31500.0;Schaltgetriebe;Benzin;5.430011767980901;;69.0;0.2317460317460317;;;;True;Autoscout24.de;8.843835616438357
723;Mercedes-Benz;B 180;2014-02-01;9749.0;Guter Preis;157450.0;Automatik;Benzin;5.9;;122.0;0.0619180692283264;10.443;1932.73;;True;Autoscout24.de;10.923287671232877
724;Opel;Cascada;2014-04-01;9900.0;Sehr guter Preis;127433.0;Automatik;Benzin;7.2;171.0;170.0;0.0776878830444233;12.744;2358.59;3164.77;True;Autoscout24.de;10.761643835616438
725;Mercedes-Benz;A 180;2015-05-01;15750.0;Guter Preis;78200.0;Automatik;Benzin;5.5;130.0;122.0;0.2014066496163682;9.735;1801.7;2405.97;True;Autoscout24.de;9.67945205479452
726;Opel;Corsa;2014-10-01;2990.0;Keine Information;153200.0;Schaltgetriebe;Benzin;5.5;130.0;69.0;0.0195169712793733;9.735;1801.7;2405.97;True;Autoscout24.de;10.26027397260274
727;Volkswagen;Touran;2015-12-01;12780.0;Sehr guter Preis;131626.0;Schaltgetriebe;Diesel;4.33847851375543;;140.0;0.097093279443271;;;;True;Autoscout24.de;9.093150684931507
728;Volkswagen;Tiguan;2014-04-01;11900.0;Sehr guter Preis;149122.0;Schaltgetriebe;Diesel;6.0;157.0;140.0;0.0798004318611606;9.9;1832.24;2905.67;True;Autoscout24.de;10.761643835616438
729;Volkswagen;Polo;2016-02-01;12550.0;Sehr guter Preis;33759.0;Automatik;Benzin;4.7;109.0;90.0;0.3717527177937735;8.319;1539.64;2017.31;True;Autoscout24.de;8.923287671232877
730;Mazda;CX-5;2015-11-01;9990.0;Sehr guter Preis;178632.0;Automatik;Diesel;5.5;144.0;175.0;0.055925030229746;9.075;1679.55;2665.07;True;Autoscout24.de;9.175342465753424
731;Volkswagen;CC;2014-04-01;11300.0;Sehr guter Preis;211521.0;Automatik;Diesel;5.2;149.0;177.0;0.0534225916102892;8.58;1587.94;2757.61;True;Autoscout24.de;10.761643835616438
732;Ford;Focus;2019-03-01;7999.0;Sehr guter Preis;198900.0;Schaltgetriebe;Diesel;4.157267484895112;;120.0;0.0402161890397184;;;;True;Autoscout24.de;5.843835616438356
733;Volkswagen;Golf Sportsvan;2015-03-01;12400.0;Sehr guter Preis;78850.0;Automatik;Diesel;3.9384917643122486;;110.0;0.1572606214331008;;;;True;Autoscout24.de;9.846575342465753
734;BMW;M4;2018-07-01;45900.0;Sehr guter Preis;73198.0;Automatik;Benzin;9.836576552430824;;450.0;0.6270663132872483;;;;True;Autoscout24.de;6.50958904109589
735;Hyundai;iX35;2014-10-01;9990.0;Guter Preis;96500.0;Schaltgetriebe;Benzin;5.0462469277826925;;135.0;0.1035233160621761;;;;True;Autoscout24.de;10.26027397260274
736;smart;forFour;2015-07-01;8499.0;Sehr guter Preis;66765.0;Automatik;Benzin;5.0;96.0;71.0;0.1272972365760503;8.85;1637.91;1776.72;True;Autoscout24.de;9.512328767123288
737;Nissan;Micra;2014-04-01;5990.0;Sehr guter Preis;57700.0;Schaltgetriebe;Benzin;5.120388733631324;;80.0;0.1038128249566724;;;;True;Autoscout24.de;10.761643835616438
738;Skoda;Superb;2015-09-01;13240.0;Sehr guter Preis;124500.0;Automatik;Diesel;5.2;138.0;170.0;0.1063453815261044;8.58;1587.94;2554.03;True;Autoscout24.de;9.342465753424657
739;Audi;Q7;2017-03-01;24399.0;Fairer Preis;280671.0;Automatik;Diesel;6.2;163.0;272.0;0.0869309618735102;10.23;1893.31;3016.72;True;Autoscout24.de;7.843835616438356
740;Mitsubishi;Space Star;2018-05-01;9990.0;Sehr guter Preis;70000.0;Automatik;Benzin;5.19079572164839;;80.0;0.1427142857142857;;;;True;Autoscout24.de;6.676712328767123
741;Mazda;6;2014-05-01;10550.0;Guter Preis;147000.0;Schaltgetriebe;Diesel;5.20173369733659;;175.0;0.0717687074829932;;;;True;Autoscout24.de;10.67945205479452
742;BMW;118;2017-02-01;11799.0;Sehr guter Preis;139056.0;Automatik;Benzin;5.1;119.0;136.0;0.0848507076285813;9.027;1670.67;2202.39;True;Autoscout24.de;7.920547945205479
743;Dacia;Sandero;2014-11-01;5999.0;Sehr guter Preis;78000.0;Schaltgetriebe;Benzin;5.8;137.0;75.0;0.0769102564102564;10.266;1899.98;2535.52;True;Autoscout24.de;10.175342465753424
744;Mercedes-Benz;C 220;2018-02-01;17990.0;Sehr guter Preis;163244.0;Automatik;Diesel;4.7;124.0;170.0;0.1102031315086618;7.755;1435.25;2294.92;True;Autoscout24.de;6.920547945205479
745;Volkswagen;Golf;2015-09-01;9950.0;Guter Preis;249985.0;Automatik;Diesel;4.5;119.0;150.0;0.0398023881432886;7.425;1374.18;2202.39;True;Autoscout24.de;9.342465753424657
746;Audi;A8;2014-11-01;22990.0;Fairer Preis;370000.0;Automatik;Diesel;7.5;197.0;385.0;0.0621351351351351;12.375;2290.3;3645.97;True;Autoscout24.de;10.175342465753424
747;Subaru;OUTBACK;2018-04-01;14888.0;Fairer Preis;196485.0;Automatik;Benzin;7.0;161.0;175.0;0.0757716874061633;12.39;2293.07;2979.7;True;Autoscout24.de;6.758904109589041
748;BMW;520;2015-10-01;16999.0;Guter Preis;151000.0;Automatik;Diesel;4.8;;190.0;0.1125761589403973;7.919999999999999;1465.79;;True;Autoscout24.de;9.26027397260274
749;Porsche;Boxster;2015-07-01;39990.0;Keine Information;40900.0;Schaltgetriebe;Benzin;8.4;;265.0;0.9777506112469436;14.868;2751.69;;True;Autoscout24.de;9.512328767123288
750;Opel;Karl;2017-04-01;4990.0;Sehr guter Preis;117000.0;Schaltgetriebe;Benzin;4.579944143459457;;75.0;0.0426495726495726;;;;True;Autoscout24.de;7.758904109589041
751;Audi;Q2;2018-06-01;17900.0;Sehr guter Preis;87400.0;Schaltgetriebe;Diesel;4.4;114.0;116.0;0.2048054919908467;7.26;1343.64;2109.85;True;Autoscout24.de;6.5917808219178085
752;Volkswagen;Golf;2015-06-01;10900.0;Sehr guter Preis;114310.0;Schaltgetriebe;Benzin;4.9;114.0;105.0;0.0953547371183623;8.673;1605.15;2109.85;True;Autoscout24.de;9.594520547945205
753;Land Rover;Range Rover Sport;2014-10-01;17990.0;Sehr guter Preis;170000.0;Automatik;Diesel;7.9;209.0;292.0;0.1058235294117647;13.035;2412.45;3868.06;True;Autoscout24.de;10.26027397260274
754;Opel;Insignia;2017-01-01;14980.0;Sehr guter Preis;127600.0;Automatik;Benzin;11.0;253.0;325.0;0.117398119122257;19.47;3603.4;4682.39;False;Autoscout24.de;8.005479452054795
755;BMW;430;2018-01-01;28900.0;Sehr guter Preis;57431.0;Automatik;Benzin;6.7;;252.0;0.5032125507130295;11.859;2194.8;;True;Autoscout24.de;7.005479452054795
756;Land Rover;Range Rover Evoque;2016-02-01;16900.0;Fairer Preis;152900.0;Schaltgetriebe;Diesel;4.8;125.0;179.0;0.1105297580117724;7.919999999999999;1465.79;2313.43;True;Autoscout24.de;8.923287671232877
757;Mercedes-Benz;Vito;2016-08-01;22900.0;Sehr guter Preis;199900.0;Automatik;Diesel;5.8;;190.0;0.1145572786393196;9.57;1771.16;;True;Autoscout24.de;8.424657534246576
758;Dacia;Duster;2017-03-01;7990.0;Guter Preis;125000.0;Schaltgetriebe;Autogas (LPG);6.4;145.0;114.0;0.06392;1.4656000000000002;271.25;2683.58;True;Autoscout24.de;7.843835616438356
759;Volkswagen;Touran;2016-03-01;14499.0;Erhöhter Preis;160522.0;Automatik;Diesel;4.2;109.0;110.0;0.090324067729034;6.93;1282.57;2017.31;True;Autoscout24.de;8.843835616438357
760;Peugeot;2008;2015-07-01;6993.0;Sehr guter Preis;106462.0;Schaltgetriebe;Benzin;5.196679913060531;;82.0;0.0656854088782852;;;;True;Autoscout24.de;9.512328767123288
761;Opel;Corsa;2018-01-01;9900.0;Sehr guter Preis;86213.0;Automatik;Benzin;4.586319670508484;;90.0;0.1148318699036108;;;;True;Autoscout24.de;7.005479452054795
762;Mercedes-Benz;C 400;2016-08-01;28420.0;Fairer Preis;134000.0;Automatik;Benzin;8.792006327547453;;333.0;0.2120895522388059;;;;True;Autoscout24.de;8.424657534246576
763;BMW;420;2016-08-01;19800.0;Sehr guter Preis;123480.0;Automatik;Diesel;4.4;116.0;190.0;0.1603498542274052;7.26;1343.64;2146.86;True;Autoscout24.de;8.424657534246576
764;Opel;Mokka;2017-01-01;9880.0;Sehr guter Preis;115613.0;Schaltgetriebe;Benzin;6.0;142.0;140.0;0.0854575177531938;10.62;1965.49;2628.06;True;Autoscout24.de;8.005479452054795
765;Volkswagen;Passat Variant;2017-10-01;22970.0;Guter Preis;114000.0;Automatik;Diesel;5.237262270488124;;239.0;0.2014912280701754;;;;True;Autoscout24.de;7.257534246575342
766;Audi;Q5;2016-01-01;19999.0;Sehr guter Preis;90000.0;Automatik;Diesel;5.7;151.0;163.0;0.2222111111111111;9.405;1740.63;2794.63;True;Autoscout24.de;9.008219178082191
767;Ford;Focus;2018-01-01;9490.0;Sehr guter Preis;134000.0;Schaltgetriebe;Diesel;3.8;101.0;120.0;0.070820895522388;6.27;1160.42;1869.25;True;Autoscout24.de;7.005479452054795
768;Peugeot;2008;2015-05-01;7790.0;Sehr guter Preis;120000.0;Schaltgetriebe;Diesel;4.0;123.0;92.0;0.0649166666666666;6.6;1221.49;2276.42;True;Autoscout24.de;9.67945205479452
769;Opel;Corsa;2014-05-01;4997.0;Sehr guter Preis;107600.0;Schaltgetriebe;Benzin;5.7;135.0;101.0;0.0464405204460966;10.089;1867.22;2498.51;True;Autoscout24.de;10.67945205479452
770;Volkswagen;Golf;2016-06-01;11490.0;Fairer Preis;97500.0;Schaltgetriebe;Diesel;3.744069692802598;;90.0;0.1178461538461538;;;;True;Autoscout24.de;8.591780821917808
771;Ford;C-Max;2014-10-01;7850.0;Guter Preis;60334.0;Schaltgetriebe;Benzin;5.3197655860645625;;101.0;0.1301090595684025;;;;True;Autoscout24.de;10.26027397260274
772;Mercedes-Benz;E 220;2014-01-01;18990.0;Guter Preis;124600.0;Automatik;Diesel;4.4;117.0;170.0;0.1524077046548956;7.26;1343.64;2165.37;True;Autoscout24.de;11.008219178082191
773;Volkswagen;Touareg;2015-11-01;24800.0;Guter Preis;110908.0;Automatik;Diesel;6.9;180.0;262.0;0.223608756807444;11.385;2107.07;3331.34;True;Autoscout24.de;9.175342465753424
774;Peugeot;308;2019-08-01;8750.0;Sehr guter Preis;143898.0;Automatik;Benzin;4.983910066781962;;131.0;0.0608069604858997;;;;True;Autoscout24.de;5.424657534246576
775;Audi;A1;2019-05-01;16950.0;Sehr guter Preis;86000.0;Automatik;Benzin;4.9;111.0;116.0;0.1970930232558139;8.673;1605.15;2054.33;True;Autoscout24.de;5.676712328767123
776;Ford;Fiesta;2017-05-01;9990.0;Sehr guter Preis;87418.0;Automatik;Benzin;4.460824758052345;;101.0;0.1142785238738017;;;;True;Autoscout24.de;7.676712328767123
777;Audi;A1;2014-12-01;14390.0;Fairer Preis;86200.0;Automatik;Benzin;5.1884576853365685;;122.0;0.166937354988399;;;;True;Autoscout24.de;10.093150684931507
778;BMW;320;2018-10-01;20900.0;Fairer Preis;170000.0;Automatik;Diesel;4.3;112.0;190.0;0.1229411764705882;7.095;1313.1;2072.84;True;Autoscout24.de;6.257534246575342
779;Volkswagen;Polo;2017-12-01;9800.0;Keine Information;100400.0;Schaltgetriebe;Benzin;4.524171270089573;;65.0;0.097609561752988;;;;True;Autoscout24.de;7.090410958904109
780;Audi;Q3;2014-04-01;11300.0;Guter Preis;217000.0;Schaltgetriebe;Diesel;5.2;138.0;140.0;0.052073732718894;8.58;1587.94;2554.03;True;Autoscout24.de;10.761643835616438
781;Audi;A1;2015-08-01;11740.0;Erhöhter Preis;138102.0;Schaltgetriebe;Diesel;3.9;102.0;116.0;0.0850096305629172;6.435;1190.95;1887.76;True;Autoscout24.de;9.427397260273972
782;CUPRA;Formentor;2023-12-01;31980.0;Sehr guter Preis;4300.0;Automatik;Benzin;5.403534854481806;;150.0;7.437209302325582;;;;True;Autoscout24.de;1.0876712328767124
783;Audi;A6;2017-02-01;31890.0;Sehr guter Preis;107553.0;Automatik;Diesel;6.2;164.0;326.0;0.2965049789406153;10.23;1893.31;3035.22;True;Autoscout24.de;7.920547945205479
784;Renault;Captur;2016-11-01;10980.0;Fairer Preis;96400.0;Schaltgetriebe;Benzin;4.446879733591376;;118.0;0.1139004149377593;;;;True;Autoscout24.de;8.172602739726027
785;Dacia;Sandero;2015-11-01;7950.0;Fairer Preis;74855.0;Schaltgetriebe;Benzin;5.667036318575888;;90.0;0.1062053303052568;;;;True;Autoscout24.de;9.175342465753424
786;Mercedes-Benz;E 250;2015-03-01;17990.0;Sehr guter Preis;113598.0;Automatik;Benzin;6.916368407426106;;211.0;0.1583654641807074;;;;True;Autoscout24.de;9.846575342465753
787;Volkswagen;Polo;2020-12-01;9699.0;Sehr guter Preis;163900.0;Schaltgetriebe;Benzin;5.3;121.0;95.0;0.059176327028676;9.381;1736.18;2239.4;True;Autoscout24.de;4.087671232876712
788;Audi;A6;2015-12-01;17440.0;Guter Preis;198000.0;Automatik;Diesel;5.681364413787807;;272.0;0.088080808080808;;;;True;Autoscout24.de;9.093150684931507
789;Mercedes-Benz;C 220;2015-07-01;19485.0;Guter Preis;119168.0;Automatik;Diesel;4.0;103.0;170.0;0.1635086600429645;6.6;1221.49;1906.27;True;Autoscout24.de;9.512328767123288
790;Skoda;Yeti;2014-05-01;12500.0;Sehr guter Preis;110950.0;Schaltgetriebe;Diesel;6.3;167.0;140.0;0.1126633618747183;10.395;1923.85;3090.75;True;Autoscout24.de;10.67945205479452
791;Ford;B-Max;2017-06-01;8900.0;Sehr guter Preis;50000.0;Schaltgetriebe;Benzin;6.0;139.0;90.0;0.178;10.62;1965.49;2572.54;True;Autoscout24.de;7.5917808219178085
792;Renault;Megane;2015-07-01;9900.0;Guter Preis;138000.0;Schaltgetriebe;Diesel;5.6;148.0;163.0;0.0717391304347826;9.239999999999998;1710.09;2739.1;True;Autoscout24.de;9.512328767123288
793;Opel;Corsa;2014-09-01;6990.0;Fairer Preis;107097.0;Schaltgetriebe;Benzin;5.579494333745822;;87.0;0.0652679346760413;;;;True;Autoscout24.de;10.342465753424657
794;BMW;320;2015-10-01;17990.0;Guter Preis;127600.0;Automatik;Diesel;4.007923306047286;;190.0;0.140987460815047;;;;True;Autoscout24.de;9.26027397260274
795;Mercedes-Benz;GLE 250;2017-06-01;28900.0;Fairer Preis;139597.0;Automatik;Diesel;5.7;149.0;204.0;0.2070245062572978;9.405;1740.63;2757.61;True;Autoscout24.de;7.5917808219178085
796;Opel;Astra;2019-01-01;10890.0;Sehr guter Preis;77000.0;Schaltgetriebe;Diesel;4.5;118.0;110.0;0.1414285714285714;7.425;1374.18;2183.88;True;Autoscout24.de;6.005479452054795
797;Skoda;Fabia;2019-02-01;9900.0;Sehr guter Preis;51143.0;Schaltgetriebe;Benzin;4.8;129.0;75.0;0.1935748782824629;8.496;1572.39;2387.46;True;Autoscout24.de;5.920547945205479
798;Mitsubishi;Space Star;2016-12-01;6950.0;Guter Preis;37520.0;Schaltgetriebe;Benzin;5.423017047081186;;71.0;0.1852345415778251;;;;True;Autoscout24.de;8.09041095890411
799;Nissan;Qashqai;2017-06-01;12490.0;Sehr guter Preis;51000.0;Schaltgetriebe;Benzin;5.8;133.0;116.0;0.2449019607843137;10.266;1899.98;2461.49;True;Autoscout24.de;7.5917808219178085
800;Audi;SQ5;2014-07-01;26930.0;Fairer Preis;105007.0;Automatik;Diesel;6.8;180.0;313.0;0.2564590932033102;11.22;2076.54;3331.34;True;Autoscout24.de;10.512328767123288
801;BMW;X5;2014-03-01;24900.0;Guter Preis;165758.0;Automatik;Diesel;6.9;183.0;313.0;0.1502189939550429;11.385;2107.07;3386.86;True;Autoscout24.de;10.846575342465753
802;Volkswagen;Tiguan;2016-07-01;16900.0;Sehr guter Preis;118577.0;Automatik;Benzin;7.203409181374586;;200.0;0.1425234235981682;;;;True;Autoscout24.de;8.509589041095891
803;Mercedes-Benz;A 200;2015-06-01;16700.0;Guter Preis;116539.0;Automatik;Diesel;4.2;111.0;136.0;0.1432996679223264;6.93;1282.57;2054.33;True;Autoscout24.de;9.594520547945205
804;Hyundai;i40;2014-01-01;7999.0;Guter Preis;180460.0;Automatik;Diesel;4.7;125.0;136.0;0.0443256123240607;7.755;1435.25;2313.43;True;Autoscout24.de;11.008219178082191
805;Honda;HR-V;2016-02-01;12990.0;Guter Preis;81824.0;Schaltgetriebe;Benzin;4.324624473245841;;131.0;0.1587553773953852;;;;True;Autoscout24.de;8.923287671232877
806;SEAT;Leon;2016-02-01;18880.0;Sehr guter Preis;45739.0;Automatik;Benzin;6.6;154.0;290.0;0.4127768425195129;11.682;2162.04;2850.15;True;Autoscout24.de;8.923287671232877
807;Mercedes-Benz;C 220;2014-10-01;13980.0;Fairer Preis;193751.0;Schaltgetriebe;Diesel;4.0;106.0;170.0;0.0721544662995287;6.6;1221.49;1961.79;True;Autoscout24.de;10.26027397260274
808;Volkswagen;T-Roc;2018-07-01;17999.0;Sehr guter Preis;68900.0;Schaltgetriebe;Benzin;5.3;120.0;150.0;0.261233671988389;9.381;1736.18;2220.89;True;Autoscout24.de;6.50958904109589
809;Peugeot;2008;2019-02-01;12990.0;Sehr guter Preis;64500.0;Automatik;Benzin;5.5;126.0;110.0;0.2013953488372093;9.735;1801.7;2331.94;True;Autoscout24.de;5.920547945205479
810;Volkswagen;Amarok;2015-12-01;18780.0;Keine Information;182900.0;Automatik;Diesel;4.414340617968143;;179.0;0.1026790595954073;;;;True;Autoscout24.de;9.093150684931507
811;Toyota;Auris;;;Keine Information;;Keine Information;Keine Information;1.2408540070297147;;;;;;;True;Autoscout24.de;
812;BMW;120;2019-05-01;16990.0;Sehr guter Preis;99980.0;Automatik;Benzin;5.715293220821942;;184.0;0.1699339867973594;;;;True;Autoscout24.de;5.676712328767123
813;Toyota;Yaris;;;Keine Information;;Keine Information;Keine Information;1.2408540070297147;;;;;;;True;Autoscout24.de;
814;Citroen;DS3;2015-01-01;6000.0;Sehr guter Preis;94800.0;Schaltgetriebe;Benzin;4.567131259301693;;82.0;0.0632911392405063;;;;True;Autoscout24.de;10.008219178082191
815;Volvo;XC40;2019-11-01;14550.0;Guter Preis;200000.0;Schaltgetriebe;Benzin;6.2;142.0;163.0;0.07275;10.974;2031.01;2628.06;True;Autoscout24.de;5.1726027397260275
816;BMW;X5;2015-05-01;25900.0;Sehr guter Preis;144000.0;Automatik;Diesel;5.9;156.0;258.0;0.1798611111111111;9.735;1801.7;2887.16;True;Autoscout24.de;9.67945205479452
817;BMW;530;2017-04-01;23989.0;Sehr guter Preis;144750.0;Automatik;Diesel;4.5;;265.0;0.165727115716753;7.425;1374.18;;True;Autoscout24.de;7.758904109589041
818;Audi;A6;2018-03-01;17750.0;Sehr guter Preis;194740.0;Automatik;Diesel;4.6;119.0;218.0;0.0911471705864229;7.589999999999999;1404.72;2202.39;True;Autoscout24.de;6.843835616438356
819;Opel;Insignia;2018-03-01;17490.0;Sehr guter Preis;91000.0;Automatik;Diesel;5.7;150.0;170.0;0.1921978021978022;9.405;1740.63;2776.12;True;Autoscout24.de;6.843835616438356
