;Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
5582;5582;Ford;Focus;2019-01-01;20489.0;8707.0;Schaltgetriebe;Benzin;8.0;185.0;101.0;2.35;14.16;2620.66;3423.88;True;Auto.de;6.005479452054795
5583;5583;Audi;A4;2019-07-01;24489.0;94700.0;Automatik;Diesel;7.0;186.0;150.0;0.26;11.55;2137.61;3442.39;True;Auto.de;5.50958904109589
5584;5584;Volkswagen;Tiguan;2019-10-01;31849.0;56000.0;Automatik;Benzin;9.0;0.0;190.0;0.57;15.93;2948.24;0.0;True;Auto.de;5.257534246575342
5585;5585;Volkswagen;Caddy;2019-08-01;29989.0;66919.0;Automatik;Diesel;7.0;186.0;150.0;0.45;11.55;2137.61;3442.39;True;Auto.de;5.424657534246576
5586;5586;Ford;Tourneo Connect;2019-10-01;21489.0;67164.0;Schaltgetriebe;Benzin;8.0;185.0;101.0;0.32;14.16;2620.66;3423.88;True;Auto.de;5.257534246575342
5587;5587;Ford;Mondeo;2019-11-01;22989.0;81781.0;Automatik;;8.0;85.0;140.0;0.28;12.0;2220.89;1573.13;True;Auto.de;5.1726027397260275
5588;5588;Ford;Focus;2019-04-01;19989.0;33853.0;Schaltgetriebe;Diesel;7.0;186.0;120.0;0.59;11.55;2137.61;3442.39;True;Auto.de;5.758904109589041
5589;5589;Ford;Focus;2019-01-01;21989.0;75945.0;Automatik;Diesel;7.0;186.0;120.0;0.29;11.55;2137.61;3442.39;True;Auto.de;6.005479452054795
5590;5590;Volkswagen;SONSTIGE;2019-12-01;25589.0;143853.0;Automatik;Diesel;7.0;186.0;150.0;0.18;11.55;2137.61;3442.39;True;Auto.de;5.090410958904109
5591;5591;Ford;Galaxy;2019-06-01;31989.0;102462.0;Automatik;Diesel;7.0;186.0;190.0;0.31;11.55;2137.61;3442.39;True;Auto.de;5.5917808219178085
5592;5592;Ford;Focus;2019-04-01;16489.0;101960.0;Schaltgetriebe;Diesel;7.0;186.0;120.0;0.16;11.55;2137.61;3442.39;True;Auto.de;5.758904109589041
5593;5593;Audi;Q3;2019-10-01;24449.0;93140.0;Schaltgetriebe;Benzin;8.0;0.0;150.0;0.26;14.16;2620.66;0.0;True;Auto.de;5.257534246575342
5594;5594;Audi;A4;2019-10-01;31849.0;77800.0;Automatik;Benzin;8.0;0.0;245.0;0.41;14.16;2620.66;0.0;True;Auto.de;5.257534246575342
5595;5595;BMW;520;2019-02-01;26549.0;124800.0;Automatik;Diesel;5.0;131.0;190.0;0.21;8.25;1526.87;2424.48;True;Auto.de;5.920547945205479
5596;5596;Abarth;595;2019-09-01;23249.0;39500.0;Schaltgetriebe;Benzin;7.0;154.0;146.0;0.59;12.39;2293.07;2850.15;True;Auto.de;5.33972602739726
5597;5597;Volkswagen;Golf;2019-08-01;19949.0;90590.0;Automatik;Diesel;9.0;128.0;150.0;0.22;14.85;2748.36;2368.95;True;Auto.de;5.424657534246576
5598;5598;Mercedes-Benz;eVito;2019-09-01;24089.0;7173.0;Automatik;;3.7933775719783056;0.0;116.0;3.36;;;0.0;True;Auto.de;5.33972602739726
5599;5599;Mercedes-Benz;C 200;2019-09-01;31989.0;56215.0;Automatik;Benzin;8.0;185.0;184.0;0.57;14.16;2620.66;3423.88;True;Auto.de;5.33972602739726
5600;5600;Ford;Galaxy;2019-05-01;24849.0;62334.0;Schaltgetriebe;Benzin;6.0;0.0;165.0;0.4;10.62;1965.49;0.0;True;Auto.de;5.676712328767123
5601;5601;Volkswagen;Golf Variant;2019-11-01;26549.0;113592.0;Automatik;Benzin;1.0;161.0;301.0;0.23;1.77;327.58;2979.7;True;Auto.de;5.1726027397260275
5602;5602;BMW;218 Gran Tourer;2019-11-01;24989.0;108914.0;Automatik;Diesel;7.0;186.0;150.0;0.23;11.55;2137.61;3442.39;True;Auto.de;5.1726027397260275
5603;5603;Ford;Transit Connect;2019-11-01;17249.0;36313.0;Schaltgetriebe;Benzin;8.0;0.0;101.0;0.48;14.16;2620.66;0.0;True;Auto.de;5.1726027397260275
5604;5604;Toyota;C-HR;2019-01-01;25989.0;54706.0;Automatik;;8.0;85.0;98.0;0.48;12.0;2220.89;1573.13;True;Auto.de;6.005479452054795
5605;5605;Suzuki;Ignis;2019-12-01;15949.0;20214.0;Automatik;Benzin;6.0;0.0;90.0;0.79;10.62;1965.49;0.0;True;Auto.de;5.090410958904109
5606;5606;Ford;Focus;2019-02-01;17549.0;58745.0;Schaltgetriebe;Benzin;8.0;108.0;125.0;0.3;14.16;2620.66;1998.81;True;Auto.de;5.920547945205479
5607;5607;Volkswagen;Golf Variant;2019-07-01;23489.0;73855.0;Schaltgetriebe;Diesel;7.0;186.0;116.0;0.32;11.55;2137.61;3442.39;True;Auto.de;5.50958904109589
5608;5608;Volkswagen;Passat Variant;2019-06-01;21049.0;99603.0;Automatik;Diesel;7.0;186.0;190.0;0.21;11.55;2137.61;3442.39;True;Auto.de;5.5917808219178085
5609;5609;Peugeot;3008;2019-05-01;19149.0;56716.0;Schaltgetriebe;Benzin;3.0;120.0;131.0;0.34;5.3100000000000005;982.75;2220.89;True;Auto.de;5.676712328767123
5610;5610;Jaguar;F-Pace;2019-12-01;52349.0;93660.0;Automatik;Benzin;9.0;0.0;551.0;0.56;15.93;2948.24;0.0;True;Auto.de;5.090410958904109
5611;5611;Ford;Focus;2019-05-01;19149.0;120870.0;Schaltgetriebe;Benzin;8.0;185.0;182.0;0.16;14.16;2620.66;3423.88;True;Auto.de;5.676712328767123
5612;5612;Mercedes-Benz;Vito;2019-05-01;26449.0;132173.0;Automatik;Diesel;7.0;186.0;136.0;0.2;11.55;2137.61;3442.39;True;Auto.de;5.676712328767123
5613;5613;Volkswagen;Touareg;2019-05-01;48349.0;47800.0;Automatik;Diesel;1.0;0.0;286.0;1.01;1.65;305.37;0.0;True;Auto.de;5.676712328767123
5614;5614;Volkswagen;Passat Variant;2019-07-01;20049.0;112823.0;Automatik;Diesel;7.0;186.0;150.0;0.18;11.55;2137.61;3442.39;True;Auto.de;5.50958904109589
5615;5615;Ford;Galaxy;2019-06-01;23349.0;128914.0;Automatik;Diesel;3.0;140.0;150.0;0.18;4.949999999999999;916.12;2591.04;True;Auto.de;5.5917808219178085
5616;5616;Volkswagen;Passat Variant;2019-02-01;24349.0;79198.0;Schaltgetriebe;Diesel;5.0;0.0;150.0;0.31;8.25;1526.87;0.0;True;Auto.de;5.920547945205479
5617;5617;Ford;Kuga;2019-08-01;21449.0;71000.0;Schaltgetriebe;Benzin;7.0;158.0;150.0;0.3;12.39;2293.07;2924.18;True;Auto.de;5.424657534246576
5618;5618;Land Rover;Range Rover Sport;2019-11-01;58549.0;68500.0;Automatik;Diesel;5.0;198.0;306.0;0.85;8.25;1526.87;3664.48;True;Auto.de;5.1726027397260275
5619;5619;Cupra;Ateca;2019-12-01;29749.0;69000.0;Automatik;Benzin;8.0;0.0;301.0;0.43;14.16;2620.66;0.0;True;Auto.de;5.090410958904109
5620;5620;Land Rover;Discovery Sport;2019-12-01;35249.0;62600.0;Automatik;Diesel;6.0;147.0;180.0;0.56;9.9;1832.24;2720.6;True;Auto.de;5.090410958904109
5621;5621;Ford;Focus;2019-09-01;14949.0;96282.0;Schaltgetriebe;Benzin;8.0;185.0;125.0;0.16;14.16;2620.66;3423.88;True;Auto.de;5.33972602739726
5622;5622;Volkswagen;Tiguan;2019-07-01;25349.0;105100.0;Automatik;Diesel;2.0;0.0;150.0;0.24;3.3;610.75;0.0;True;Auto.de;5.50958904109589
5623;5623;Jaguar;F-Pace;2019-09-01;47749.0;66950.0;Automatik;Diesel;1.0;0.0;301.0;0.71;1.65;305.37;0.0;True;Auto.de;5.33972602739726
5624;5624;Volkswagen;T-Roc;2019-02-01;28149.0;41974.0;Automatik;Benzin;7.0;152.0;190.0;0.67;12.39;2293.07;2813.13;True;Auto.de;5.920547945205479
5625;5625;Land Rover;Range Rover Sport;2019-03-01;56749.0;99999.0;Automatik;Diesel;7.0;231.0;340.0;0.57;11.55;2137.61;4275.22;True;Auto.de;5.843835616438356
5626;5626;Land Rover;Range Rover Velar;2019-11-01;43649.0;81400.0;Automatik;Diesel;5.0;171.0;241.0;0.54;8.25;1526.87;3164.77;True;Auto.de;5.1726027397260275
5627;5627;Land Rover;Range Rover Velar;2019-06-01;42249.0;102750.0;Automatik;Diesel;8.0;0.0;301.0;0.41;13.2;2442.98;0.0;True;Auto.de;5.5917808219178085
5628;5628;Audi;Q3;2019-08-01;29049.0;87696.0;Automatik;Benzin;3.0;149.0;150.0;0.33;5.3100000000000005;982.75;2757.61;True;Auto.de;5.424657534246576
5629;5629;Peugeot;2008;2019-04-01;15949.0;66788.0;Schaltgetriebe;Benzin;8.0;110.0;131.0;0.24;14.16;2620.66;2035.82;True;Auto.de;5.758904109589041
5630;5630;Ford;Focus;2019-11-01;23849.0;35400.0;Schaltgetriebe;Benzin;8.0;185.0;150.0;0.67;14.16;2620.66;3423.88;True;Auto.de;5.1726027397260275
5631;5631;Citroen;C4 Cactus;2019-09-01;16049.0;44000.0;Automatik;Benzin;8.0;110.0;131.0;0.36;14.16;2620.66;2035.82;True;Auto.de;5.33972602739726
5632;5632;Volkswagen;T6 Multivan;2019-08-01;45049.0;77200.0;Automatik;Benzin;1.0;216.0;204.0;0.58;1.77;327.58;3997.61;True;Auto.de;5.424657534246576
5633;5633;Land Rover;Discovery Sport;2019-05-01;25749.0;73818.0;Automatik;Benzin;9.0;0.0;241.0;0.35;15.93;2948.24;0.0;True;Auto.de;5.676712328767123
5634;5634;Dacia;Logan;2019-03-01;11549.0;45845.0;Schaltgetriebe;Benzin;2.0;117.0;73.0;0.25;3.54;655.16;2165.37;True;Auto.de;5.843835616438356
5635;5635;Land Rover;Range Rover Velar;2019-11-01;64349.0;55000.0;Automatik;Benzin;3.0;0.0;551.0;1.17;5.3100000000000005;982.75;0.0;True;Auto.de;5.1726027397260275
5636;5636;Mercedes-Benz;Vito;2019-05-01;42449.0;62087.0;Automatik;Diesel;9.0;0.0;163.0;0.68;14.85;2748.36;0.0;True;Auto.de;5.676712328767123
5637;5637;Ford;Kuga;2019-12-01;19449.0;61200.0;Schaltgetriebe;Benzin;8.0;177.0;150.0;0.32;14.16;2620.66;3275.82;True;Auto.de;5.090410958904109
5638;5638;Ford;EcoSport;2019-05-01;15449.0;78366.0;Schaltgetriebe;Benzin;3.0;0.0;125.0;0.2;5.3100000000000005;982.75;0.0;True;Auto.de;5.676712328767123
5639;5639;Land Rover;Range Rover Evoque;2019-10-01;41249.0;59190.0;Automatik;Benzin;8.0;0.0;249.0;0.7;14.16;2620.66;0.0;True;Auto.de;5.257534246575342
5640;5640;Land Rover;Range Rover Velar;2019-10-01;45449.0;75859.0;Automatik;Diesel;8.0;0.0;275.0;0.6;13.2;2442.98;0.0;True;Auto.de;5.257534246575342
5641;5641;Ford;C-Max;2019-01-01;16049.0;126555.0;Automatik;Benzin;6.0;174.0;150.0;0.13;10.62;1965.49;3220.3;True;Auto.de;6.005479452054795
5642;5642;Jaguar;E-Pace;2019-11-01;29649.0;81230.0;Automatik;Diesel;6.0;199.0;150.0;0.37;9.9;1832.24;3682.98;True;Auto.de;5.1726027397260275
5643;5643;Volkswagen;up!;2019-12-01;12049.0;35310.0;Schaltgetriebe;Benzin;8.0;185.0;60.0;0.34;14.16;2620.66;3423.88;True;Auto.de;5.090410958904109
5644;5644;Ford;Transit Custom;2019-06-01;33949.0;73190.0;Schaltgetriebe;Diesel;7.0;186.0;131.0;0.46;11.55;2137.61;3442.39;True;Auto.de;5.5917808219178085
5645;5645;Ford;Focus;2019-12-01;18949.0;52075.0;Schaltgetriebe;Benzin;5.0;114.0;150.0;0.36;8.85;1637.91;2109.85;True;Auto.de;5.090410958904109
5646;5646;Mazda;CX-5;2019-11-01;23549.0;62993.0;Schaltgetriebe;Diesel;5.0;130.0;150.0;0.37;8.25;1526.87;2405.97;True;Auto.de;5.1726027397260275
5647;5647;Mazda;CX-5;2019-05-01;23549.0;58904.0;Schaltgetriebe;Benzin;4.0;146.0;165.0;0.4;7.08;1310.33;2702.09;True;Auto.de;5.676712328767123
5648;5648;Mercedes-Benz;E 300;2019-08-01;35049.0;67700.0;Automatik;Diesel;2.0;139.0;245.0;0.52;3.3;610.75;2572.54;True;Auto.de;5.424657534246576
5649;5649;BMW;520;2019-02-01;27549.0;124800.0;Automatik;Diesel;5.0;131.0;190.0;0.22;8.25;1526.87;2424.48;True;Auto.de;5.920547945205479
5650;5650;Seat;Ibiza;2019-12-01;16949.0;25384.0;Schaltgetriebe;Benzin;7.0;106.0;95.0;0.67;12.39;2293.07;1961.79;True;Auto.de;5.090410958904109
5651;5651;Nissan;NV300;2019-12-01;27549.0;45806.0;Schaltgetriebe;Diesel;7.0;186.0;146.0;0.6;11.55;2137.61;3442.39;True;Auto.de;5.090410958904109
5652;5652;Iveco;Daily;2019-04-01;41249.0;112000.0;Automatik;Diesel;7.0;186.0;136.0;0.37;11.55;2137.61;3442.39;True;Auto.de;5.758904109589041
5653;5653;Mercedes-Benz;Vito;2019-09-01;42449.0;99850.0;Automatik;Diesel;2.0;163.0;190.0;0.43;3.3;610.75;3016.72;True;Auto.de;5.33972602739726
5654;5654;Volkswagen;Sharan;2019-06-01;27249.0;93764.0;Schaltgetriebe;Benzin;8.0;185.0;150.0;0.29;14.16;2620.66;3423.88;True;Auto.de;5.5917808219178085
5655;5655;Seat;Alhambra;2019-12-01;29649.0;99458.0;Automatik;Diesel;2.0;137.0;150.0;0.3;3.3;610.75;2535.52;True;Auto.de;5.090410958904109
5656;5656;Volkswagen;Passat Variant;2019-05-01;20066.0;112792.0;Automatik;Diesel;3.0;113.0;150.0;0.18;4.949999999999999;916.12;2091.34;True;Auto.de;5.676712328767123
5657;5657;Volkswagen;Passat Variant;2019-07-01;19549.0;116784.0;Schaltgetriebe;Benzin;5.0;124.0;150.0;0.17;8.85;1637.91;2294.92;True;Auto.de;5.50958904109589
5658;5658;Seat;Ateca;2019-09-01;21149.0;95861.0;Automatik;Benzin;8.0;185.0;150.0;0.22;14.16;2620.66;3423.88;True;Auto.de;5.33972602739726
5659;5659;Skoda;Karoq;2019-10-01;20049.0;112930.0;Schaltgetriebe;Diesel;7.0;120.0;116.0;0.18;11.55;2137.61;2220.89;True;Auto.de;5.257534246575342
5660;5660;Jaguar;F-Pace;2019-03-01;33349.0;56485.0;Automatik;Diesel;3.0;166.0;241.0;0.59;4.949999999999999;916.12;3072.24;True;Auto.de;5.843835616438356
5661;5661;Ford;Transit;2019-08-01;24249.0;69418.0;Schaltgetriebe;Diesel;7.0;186.0;131.0;0.35;11.55;2137.61;3442.39;True;Auto.de;5.424657534246576
5662;5662;Hyundai;Kona;2019-10-01;27549.0;22900.0;Automatik;Benzin;3.0;144.0;177.0;1.2;5.3100000000000005;982.75;2665.07;True;Auto.de;5.257534246575342
5663;5663;Ford;C-Max;2019-07-01;18049.0;35895.0;Schaltgetriebe;Benzin;7.0;129.0;125.0;0.5;12.39;2293.07;2387.46;True;Auto.de;5.50958904109589
5664;5664;Peugeot;3008;2019-11-01;28149.0;51900.0;Automatik;Diesel;7.0;129.0;180.0;0.54;11.55;2137.61;2387.46;True;Auto.de;5.1726027397260275
5665;5665;Mitsubishi;Space Star;2019-05-01;13849.0;9777.0;Schaltgetriebe;Benzin;1.0;97.0;80.0;1.42;1.77;327.58;1795.22;True;Auto.de;5.676712328767123
5666;5666;Volkswagen;Sharan;2019-06-01;38086.0;79988.0;Schaltgetriebe;Diesel;2.0;163.0;150.0;0.48;3.3;610.75;3016.72;True;Auto.de;5.5917808219178085
5667;5667;Skoda;Octavia;2019-11-01;14849.0;99792.0;Schaltgetriebe;Benzin;8.0;185.0;116.0;0.15;14.16;2620.66;3423.88;True;Auto.de;5.1726027397260275
5668;5668;Volkswagen;Passat Variant;2019-10-01;17949.0;99306.0;Automatik;Diesel;7.0;186.0;120.0;0.18;11.55;2137.61;3442.39;True;Auto.de;5.257534246575342
5669;5669;Audi;Q2;2019-12-01;23249.0;64797.0;Automatik;Benzin;8.0;119.0;150.0;0.36;14.16;2620.66;2202.39;True;Auto.de;5.090410958904109
5670;5670;Skoda;Superb;2019-10-01;23249.0;110358.0;Automatik;Benzin;8.0;185.0;150.0;0.21;14.16;2620.66;3423.88;True;Auto.de;5.257534246575342
5671;5671;Volkswagen;Passat Variant;2019-09-01;18349.0;99545.0;Automatik;Diesel;7.0;186.0;120.0;0.18;11.55;2137.61;3442.39;True;Auto.de;5.33972602739726
5672;5672;Audi;Q3;2019-07-01;23249.0;91252.0;Schaltgetriebe;Benzin;8.0;185.0;150.0;0.25;14.16;2620.66;3423.88;True;Auto.de;5.50958904109589
5673;5673;Volkswagen;Passat Variant;2019-07-01;20949.0;99733.0;Automatik;Diesel;7.0;186.0;150.0;0.21;11.55;2137.61;3442.39;True;Auto.de;5.50958904109589
5674;5674;Volkswagen;Passat Variant;2019-03-01;18949.0;99772.0;Schaltgetriebe;Benzin;3.0;119.0;150.0;0.19;5.3100000000000005;982.75;2202.39;True;Auto.de;5.843835616438356
5675;5675;BMW;i8;2019-04-01;78349.0;86090.0;Automatik;;8.0;85.0;374.0;0.91;12.0;2220.89;1573.13;True;Auto.de;5.758904109589041
5676;5676;Ford;Focus;2019-10-01;21149.0;39181.0;Automatik;Benzin;9.0;133.0;150.0;0.54;15.93;2948.24;2461.49;True;Auto.de;5.257534246575342
5677;5677;Peugeot;3008;2019-09-01;20749.0;47685.0;Schaltgetriebe;Benzin;2.0;118.0;131.0;0.44;3.54;655.16;2183.88;True;Auto.de;5.33972602739726
5678;5678;Ford;EcoSport;2019-04-01;16849.0;75245.0;Automatik;Benzin;2.0;140.0;125.0;0.22;3.54;655.16;2591.04;True;Auto.de;5.758904109589041
5679;5679;Land Rover;Range Rover Evoque;2019-05-01;35749.0;73750.0;Automatik;Diesel;7.0;153.0;241.0;0.48;11.55;2137.61;2831.64;True;Auto.de;5.676712328767123
5680;5680;Land Rover;Range Rover Sport;2019-08-01;66549.0;59850.0;Automatik;;4.0;32.0;404.0;1.11;6.0;1110.45;592.24;True;Auto.de;5.424657534246576
5681;5681;Jaguar;XJ;2019-08-01;43449.0;74900.0;Automatik;Diesel;7.0;0.0;301.0;0.58;11.55;2137.61;0.0;True;Auto.de;5.424657534246576
5682;5682;Jaguar;XF;2019-02-01;31749.0;62160.0;Automatik;Benzin;3.0;0.0;250.0;0.51;5.3100000000000005;982.75;0.0;True;Auto.de;5.920547945205479
5683;5683;Audi;Q3;2019-08-01;28449.0;87696.0;Automatik;Benzin;3.0;149.0;150.0;0.32;5.3100000000000005;982.75;2757.61;True;Auto.de;5.424657534246576
5684;5684;BMW;320;2019-12-01;36049.0;71000.0;Automatik;Diesel;4.0;0.0;190.0;0.51;6.6;1221.49;0.0;True;Auto.de;5.090410958904109
5685;5685;Land Rover;Range Rover;2019-02-01;71849.0;101280.0;Automatik;Diesel;7.0;186.0;340.0;0.71;11.55;2137.61;3442.39;True;Auto.de;5.920547945205479
5686;5686;Volkswagen;T-Roc;2019-04-01;20149.0;40216.0;Schaltgetriebe;Benzin;8.0;116.0;116.0;0.5;14.16;2620.66;2146.86;True;Auto.de;5.758904109589041
5687;5687;Jaguar;I-Pace;2019-04-01;33849.0;38803.0;Automatik;;3.2189822572489235;0.0;400.0;0.87;;;0.0;True;Auto.de;5.758904109589041
5688;5688;Ford;Galaxy;2019-08-01;30749.0;79000.0;Automatik;Diesel;1.0;158.0;241.0;0.39;1.65;305.37;2924.18;True;Auto.de;5.424657534246576
5689;5689;Porsche;Cayenne;2019-04-01;52049.0;125900.0;Automatik;Benzin;8.0;205.0;340.0;0.41;14.16;2620.66;3794.03;True;Auto.de;5.758904109589041
5690;5690;Volvo;XC90;2019-11-01;47649.0;74700.0;Automatik;;4.0;32.0;392.0;0.64;6.0;1110.45;592.24;True;Auto.de;5.1726027397260275
5691;5691;Mazda;CX-3;2019-05-01;17949.0;58530.0;Schaltgetriebe;Benzin;2.0;141.0;121.0;0.31;3.54;655.16;2609.55;True;Auto.de;5.676712328767123
5692;5692;Ford;EcoSport;2019-09-01;14749.0;75066.0;Schaltgetriebe;Benzin;3.0;119.0;125.0;0.2;5.3100000000000005;982.75;2202.39;True;Auto.de;5.33972602739726
5693;5693;Volkswagen;Golf;2019-04-01;16449.0;95862.0;Automatik;Diesel;7.0;186.0;116.0;0.17;11.55;2137.61;3442.39;True;Auto.de;5.758904109589041
5694;5694;Kia;Optima;2019-08-01;21249.0;57500.0;Schaltgetriebe;Benzin;8.0;185.0;163.0;0.37;14.16;2620.66;3423.88;True;Auto.de;5.424657534246576
5695;5695;Mazda;CX-3;2019-11-01;16349.0;76146.0;Schaltgetriebe;Benzin;8.0;185.0;121.0;0.21;14.16;2620.66;3423.88;True;Auto.de;5.1726027397260275
5696;5696;Mini;ONE;2019-01-01;16449.0;67600.0;Automatik;Benzin;8.0;185.0;102.0;0.24;14.16;2620.66;3423.88;True;Auto.de;6.005479452054795
5697;5697;Skoda;Superb;2019-07-01;24349.0;92214.0;Automatik;Benzin;8.0;185.0;150.0;0.26;14.16;2620.66;3423.88;True;Auto.de;5.50958904109589
5698;5698;Mazda;CX-5;2019-12-01;23249.0;47545.0;Schaltgetriebe;Benzin;8.0;185.0;165.0;0.49;14.16;2620.66;3423.88;True;Auto.de;5.090410958904109
5699;5699;Volkswagen;Tiguan;2019-12-01;36749.0;53411.0;Automatik;Diesel;7.0;186.0;190.0;0.69;11.55;2137.61;3442.39;True;Auto.de;5.090410958904109
5700;5700;Ford;Transit Custom;2019-08-01;27449.0;78120.0;Schaltgetriebe;Diesel;1.0;0.0;105.0;0.35;1.65;305.37;0.0;True;Auto.de;5.424657534246576
5701;5701;Volkswagen;Touareg;2019-01-01;60849.0;65070.0;Automatik;Diesel;7.0;182.0;286.0;0.94;11.55;2137.61;3368.36;True;Auto.de;6.005479452054795
5702;5702;Volkswagen;Caddy;2019-06-01;16849.0;114102.0;Schaltgetriebe;Diesel;6.0;121.0;102.0;0.15;9.9;1832.24;2239.4;True;Auto.de;5.5917808219178085
5703;5703;Ford;Fiesta;2019-07-01;15849.0;71691.0;Automatik;Benzin;7.0;0.0;101.0;0.22;12.39;2293.07;0.0;True;Auto.de;5.50958904109589
5704;5704;Ford;Galaxy;2019-05-01;26449.0;62334.0;Schaltgetriebe;Benzin;6.0;0.0;165.0;0.42;10.62;1965.49;0.0;True;Auto.de;5.676712328767123
5705;5705;Kia;Rio;2020-02-01;18448.0;53567.0;Automatik;Benzin;8.0;107.0;120.0;0.34;14.16;2620.66;1980.3;True;Auto.de;4.920547945205479
5706;5706;Jaguar;E-Pace;2020-11-01;34948.0;43195.0;Automatik;Benzin;8.0;174.0;249.0;0.81;14.16;2620.66;3220.3;True;Auto.de;4.16986301369863
5707;5707;Mercedes-Benz;E 220;2020-07-01;41348.0;56270.0;Automatik;Diesel;7.0;186.0;194.0;0.73;11.55;2137.61;3442.39;True;Auto.de;4.506849315068493
5708;5708;Renault;Espace;2020-12-01;30648.0;62590.0;Automatik;Benzin;0.0;197.0;224.0;0.49;0.0;0.0;3645.97;True;Auto.de;4.087671232876712
5709;5709;Land Rover;Range Rover Evoque;2020-10-01;33848.0;89684.0;Automatik;Diesel;7.0;186.0;180.0;0.38;11.55;2137.61;3442.39;True;Auto.de;4.254794520547946
5710;5710;Land Rover;Discovery Sport;2020-12-01;31548.0;85869.0;Automatik;Diesel;7.0;186.0;180.0;0.37;11.55;2137.61;3442.39;True;Auto.de;4.087671232876712
5711;5711;Land Rover;Discovery Sport;2020-10-01;39148.0;51490.0;Automatik;Diesel;7.0;169.0;241.0;0.76;11.55;2137.61;3127.76;True;Auto.de;4.254794520547946
5712;5712;Jaguar;F-Pace;2020-05-01;43848.0;91466.0;Automatik;Diesel;7.0;159.0;301.0;0.48;11.55;2137.61;2942.69;True;Auto.de;4.673972602739726
5713;5713;Jaguar;E-Pace;2020-07-01;40448.0;76961.0;Automatik;Benzin;8.0;181.0;301.0;0.53;14.16;2620.66;3349.85;True;Auto.de;4.506849315068493
5714;5714;Volkswagen;Passat Variant;2020-10-01;26089.0;94652.0;Automatik;;8.0;85.0;218.0;0.28;12.0;2220.89;1573.13;True;Auto.de;4.254794520547946
5715;5715;Jaguar;F-Type;2020-10-01;51449.0;41079.0;Automatik;Benzin;0.0;0.0;301.0;1.25;0.0;0.0;0.0;True;Auto.de;4.254794520547946
5716;5716;Volkswagen;Passat Variant;2020-11-01;21989.0;93995.0;Automatik;Diesel;7.0;186.0;150.0;0.23;11.55;2137.61;3442.39;True;Auto.de;4.16986301369863
5717;5717;Volkswagen;Caddy;2020-10-01;18489.0;71856.0;Schaltgetriebe;Diesel;7.0;121.0;75.0;0.26;11.55;2137.61;2239.4;True;Auto.de;4.254794520547946
5718;5718;Jaguar;F-Type;2020-06-01;61548.0;65272.0;Automatik;Benzin;0.0;0.0;381.0;0.94;0.0;0.0;0.0;True;Auto.de;4.589041095890411
5719;5719;Mercedes-Benz;E 220;2020-04-01;43049.0;36458.0;Automatik;Diesel;7.0;186.0;194.0;1.18;11.55;2137.61;3442.39;True;Auto.de;4.756164383561644
5720;5720;Mercedes-Benz;E 220;2020-04-01;43049.0;29693.0;Automatik;Diesel;7.0;186.0;194.0;1.45;11.55;2137.61;3442.39;True;Auto.de;4.756164383561644
5721;5721;Skoda;Superb;2020-09-01;24489.0;55920.0;Automatik;Benzin;8.0;145.0;220.0;0.44;14.16;2620.66;2683.58;True;Auto.de;4.336986301369863
5722;5722;Volkswagen;Crafter;2020-08-01;28489.0;73719.0;Schaltgetriebe;Diesel;7.0;186.0;140.0;0.39;11.55;2137.61;3442.39;True;Auto.de;4.421917808219178
5723;5723;Seat;Leon;2020-10-01;26689.0;37016.0;Automatik;Diesel;7.0;123.0;150.0;0.72;11.55;2137.61;2276.42;True;Auto.de;4.254794520547946
5724;5724;Skoda;Octavia;2020-11-01;21989.0;99980.0;Automatik;Diesel;7.0;122.0;150.0;0.22;11.55;2137.61;2257.91;True;Auto.de;4.16986301369863
5725;5725;Skoda;Octavia;2020-08-01;29789.0;54053.0;Automatik;Diesel;3.0;165.0;184.0;0.55;4.949999999999999;916.12;3053.73;True;Auto.de;4.421917808219178
5726;5726;Seat;Leon;2020-10-01;27989.0;37016.0;Automatik;Diesel;7.0;123.0;150.0;0.76;11.55;2137.61;2276.42;True;Auto.de;4.254794520547946
5727;5727;Volkswagen;Golf;2020-02-01;20689.0;9987.0;Schaltgetriebe;Benzin;5.0;124.0;131.0;2.07;8.85;1637.91;2294.92;True;Auto.de;4.920547945205479
5728;5728;Volkswagen;T6 Multivan;2020-06-01;43049.0;88505.0;Automatik;Diesel;7.0;186.0;150.0;0.49;11.55;2137.61;3442.39;True;Auto.de;4.589041095890411
5729;5729;Volkswagen;Passat Variant;2020-11-01;27049.0;90972.0;Automatik;Diesel;9.0;0.0;190.0;0.3;14.85;2748.36;0.0;True;Auto.de;4.16986301369863
5730;5730;Volkswagen;Passat Variant;2020-11-01;27049.0;84586.0;Automatik;Diesel;9.0;0.0;190.0;0.32;14.85;2748.36;0.0;True;Auto.de;4.16986301369863
5731;5731;Volkswagen;Passat Variant;2020-09-01;27849.0;81744.0;Automatik;Diesel;9.0;155.0;190.0;0.34;14.85;2748.36;2868.66;True;Auto.de;4.336986301369863
5732;5732;Volkswagen;Passat Variant;2020-10-01;27849.0;84586.0;Automatik;Diesel;9.0;155.0;190.0;0.33;14.85;2748.36;2868.66;True;Auto.de;4.254794520547946
