Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Price_Eval;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
1856;Volkswagen;Sharan;2017-03-01;19970.0;Sehr guter Preis;137100.0;Schaltgetriebe;Diesel;4.9019999999999975;;150.0;0.1456601021152443;;;;True;Autoscout24.de;7.843835616438356
1857;Hyundai;i40;2016-10-01;8990.0;Guter Preis;189710.0;Automatik;Diesel;4.3;114.0;141.0;0.0473881187075009;7.095;1313.1;2109.85;True;Autoscout24.de;8.257534246575343
1858;Mercedes-Benz;E 250;2015-03-01;17990.0;Sehr guter Preis;113598.0;Automatik;Benzin;7.459999999999996;;211.0;0.1583654641807074;;;;True;Autoscout24.de;9.846575342465753
1859;Peugeot;308;2018-02-01;8250.0;Sehr guter Preis;134760.0;Schaltgetriebe;Diesel;3.9;102.0;120.0;0.0612199465716829;6.435;1190.95;1887.76;True;Autoscout24.de;6.920547945205479
1860;Audi;A1;2015-08-01;11740.0;Erhöhter Preis;138102.0;Schaltgetriebe;Diesel;3.9;102.0;116.0;0.0850096305629172;6.435;1190.95;1887.76;True;Autoscout24.de;9.427397260273972
1861;Renault;Espace;2018-11-01;17890.0;Sehr guter Preis;130000.0;Automatik;Diesel;4.7;125.0;160.0;0.1376153846153846;7.755;1435.25;2313.43;True;Autoscout24.de;6.1726027397260275
1862;Volkswagen;Tiguan;2015-09-01;12480.0;Sehr guter Preis;92824.0;Schaltgetriebe;Benzin;6.4;149.0;125.0;0.1344479875894165;11.328;2096.52;2757.61;True;Autoscout24.de;9.342465753424657
1863;Nissan;X-Trail;2016-10-01;12990.0;Guter Preis;140000.0;Schaltgetriebe;Diesel;5.415999999999997;;131.0;0.0927857142857142;;;;True;Autoscout24.de;8.257534246575343
1864;Kia;XCeed;;;Keine Information;;Keine Information;Keine Information;5.803000000000001;;;;;;;True;Autoscout24.de;
1865;Audi;A3;2017-10-01;17950.0;Guter Preis;62935.0;Automatik;Benzin;5.0;113.0;150.0;0.2852149042663065;8.85;1637.91;2091.34;True;Autoscout24.de;7.257534246575342
1866;Hyundai;TUCSON;2018-05-01;14440.0;Sehr guter Preis;84250.0;Schaltgetriebe;Benzin;6.089999999999998;;132.0;0.1713946587537092;;;;True;Autoscout24.de;6.676712328767123
1867;Mercedes-Benz;C 180;2020-07-01;15950.0;Sehr guter Preis;140000.0;Automatik;Diesel;4.7;124.0;122.0;0.1139285714285714;7.755;1435.25;2294.92;True;Autoscout24.de;4.506849315068493
1868;Volkswagen;Polo;2017-01-01;10740.0;Guter Preis;36531.0;Schaltgetriebe;Benzin;4.7;107.0;90.0;0.293996879362733;8.319;1539.64;1980.3;True;Autoscout24.de;8.005479452054795
1869;Volkswagen;Tiguan;2016-04-01;18780.0;Sehr guter Preis;103544.0;Automatik;Diesel;5.7;149.0;150.0;0.1813721702850962;9.405;1740.63;2757.61;True;Autoscout24.de;8.758904109589041
1870;Renault;Kadjar;2015-11-01;11500.0;Sehr guter Preis;63814.0;Schaltgetriebe;Benzin;5.6;133.0;131.0;0.1802112389130911;9.912;1834.46;2461.49;True;Autoscout24.de;9.175342465753424
1871;Mazda;2;2016-07-01;10890.0;Guter Preis;73500.0;Schaltgetriebe;Benzin;4.5;105.0;90.0;0.1481632653061224;7.965;1474.12;1943.28;True;Autoscout24.de;8.509589041095891
1872;Mercedes-Benz;GLC 250;2016-06-01;24999.0;Sehr guter Preis;79000.0;Automatik;Benzin;6.5;152.0;211.0;0.3164430379746835;11.505;2129.28;2813.13;True;Autoscout24.de;8.591780821917808
1873;Ford;EcoSport;2016-05-01;7895.0;Sehr guter Preis;95470.0;Schaltgetriebe;Benzin;5.325000000000005;;125.0;0.0826961349114905;;;;True;Autoscout24.de;8.676712328767124
1874;Mercedes-Benz;GLC 250;2016-06-01;24999.0;Sehr guter Preis;79000.0;Automatik;Benzin;6.5;152.0;211.0;0.3164430379746835;11.505;2129.28;2813.13;True;Autoscout24.de;8.591780821917808
1875;Mercedes-Benz;A 200;2015-06-01;16700.0;Guter Preis;116539.0;Automatik;Diesel;4.2;111.0;136.0;0.1432996679223264;6.93;1282.57;2054.33;True;Autoscout24.de;9.594520547945205
1876;BMW;120;2019-05-01;16990.0;Sehr guter Preis;99980.0;Automatik;Benzin;6.040999999999992;;184.0;0.1699339867973594;;;;True;Autoscout24.de;5.676712328767123
1877;Suzuki;Ignis;2018-12-01;10995.0;Sehr guter Preis;25285.0;Schaltgetriebe;Benzin;4.7;107.0;90.0;0.4348427921692703;8.319;1539.64;1980.3;True;Autoscout24.de;6.090410958904109
1878;Mercedes-Benz;CLA 250;2015-11-01;16250.0;Sehr guter Preis;125000.0;Automatik;Benzin;6.8;156.0;211.0;0.13;12.036;2227.56;2887.16;True;Autoscout24.de;9.175342465753424
1879;Land Rover;Range Rover Evoque;2016-02-01;17990.0;Guter Preis;155946.0;Automatik;Diesel;5.1;134.0;179.0;0.1153604452823413;8.415;1557.4;2480.0;True;Autoscout24.de;8.923287671232877
1880;Volkswagen;Touran;2021-01-01;14790.0;Sehr guter Preis;155115.0;Schaltgetriebe;Diesel;4.94;;122.0;0.0953486123198917;;;;True;Autoscout24.de;4.002739726027397
1881;Volkswagen;Amarok;2015-12-01;18780.0;Keine Information;182900.0;Automatik;Diesel;4.919000000000002;;179.0;0.1026790595954073;;;;True;Autoscout24.de;9.093150684931507
1882;Ford;S-Max;2017-11-01;18890.0;Sehr guter Preis;61950.0;Schaltgetriebe;Diesel;5.352999999999998;;150.0;0.3049233252623083;;;;True;Autoscout24.de;7.1726027397260275
1883;Volkswagen;Golf;2016-02-01;12990.0;Sehr guter Preis;64037.0;Schaltgetriebe;Benzin;4.951999999999993;;110.0;0.2028514764901541;;;;True;Autoscout24.de;8.923287671232877
1884;Hyundai;i30;2017-06-01;11785.0;Sehr guter Preis;103105.0;Automatik;Benzin;5.885000000000002;;135.0;0.1143009553367925;;;;True;Autoscout24.de;7.5917808219178085
1885;BMW;X3;2019-08-01;23750.0;Sehr guter Preis;122240.0;Automatik;Diesel;5.3;139.0;190.0;0.1942899214659685;8.745;1618.48;2572.54;True;Autoscout24.de;5.424657534246576
1886;Ford;Focus;2017-11-01;13990.0;Sehr guter Preis;59388.0;Automatik;Benzin;6.456000000000002;;182.0;0.2355694753148784;;;;True;Autoscout24.de;7.1726027397260275
1887;Volkswagen;T6 Multivan;2016-04-01;29950.0;Sehr guter Preis;124000.0;Automatik;Diesel;6.3;164.0;204.0;0.2415322580645161;10.395;1923.85;3035.22;True;Autoscout24.de;8.758904109589041
1888;Peugeot;2008;2019-05-01;13850.0;Sehr guter Preis;27929.0;Automatik;Benzin;5.5;126.0;110.0;0.4959003186651867;9.735;1801.7;2331.94;True;Autoscout24.de;5.676712328767123
1889;Opel;Corsa;2021-07-01;11450.0;Sehr guter Preis;23150.0;Schaltgetriebe;Benzin;5.499999999999997;;75.0;0.4946004319654428;;;;True;Autoscout24.de;3.506849315068493
1890;Volkswagen;Golf;2016-06-01;11490.0;Fairer Preis;97500.0;Schaltgetriebe;Diesel;3.8980000000000015;;90.0;0.1178461538461538;;;;True;Autoscout24.de;8.591780821917808
1891;Opel;Corsa;2016-01-01;7933.0;Sehr guter Preis;61667.0;Schaltgetriebe;Benzin;5.426999999999997;;90.0;0.1286425478781195;;;;True;Autoscout24.de;9.008219178082191
1892;Opel;Corsa;2021-07-01;11450.0;Sehr guter Preis;23150.0;Schaltgetriebe;Benzin;5.499999999999997;;75.0;0.4946004319654428;;;;True;Autoscout24.de;3.506849315068493
1893;Volkswagen;Golf;2016-06-01;11490.0;Fairer Preis;97500.0;Schaltgetriebe;Diesel;3.8980000000000015;;90.0;0.1178461538461538;;;;True;Autoscout24.de;8.591780821917808
1894;Audi;A6;2017-02-01;31890.0;Sehr guter Preis;107553.0;Automatik;Diesel;6.2;164.0;326.0;0.2965049789406153;10.23;1893.31;3035.22;True;Autoscout24.de;7.920547945205479
1895;BMW;118;2019-06-01;15620.0;Sehr guter Preis;47714.0;Schaltgetriebe;Benzin;5.9;171.0;136.0;0.3273672297438907;10.443;1932.73;3164.77;True;Autoscout24.de;5.5917808219178085
1896;Toyota;Aygo;2020-12-01;10979.0;Sehr guter Preis;12710.0;Schaltgetriebe;Benzin;5.494999999999997;;72.0;0.8638080251770259;;;;True;Autoscout24.de;4.087671232876712
1897;Hyundai;i30;2019-12-01;20880.0;Sehr guter Preis;87000.0;Automatik;Benzin;7.8;178.0;275.0;0.24;13.806;2555.14;3294.33;True;Autoscout24.de;5.090410958904109
1898;Opel;Corsa;;18825.0;Keine Information;0.0;Automatik;Benzin;5.075999999999996;128.0;101.0;inf;;;2368.95;True;Autoscout24.de;
1899;BMW;520;2015-10-01;16999.0;Guter Preis;151000.0;Automatik;Diesel;4.8;;190.0;0.1125761589403973;7.919999999999999;1465.79;;True;Autoscout24.de;9.26027397260274
1900;Renault;Captur;2018-07-01;13800.0;Guter Preis;51940.0;Schaltgetriebe;Diesel;3.7;98.0;110.0;0.2656911821332307;6.105;1129.88;1813.73;True;Autoscout24.de;6.50958904109589
1901;Volkswagen;Golf;2017-12-01;12910.0;Sehr guter Preis;79609.0;Schaltgetriebe;Benzin;4.901999999999996;;110.0;0.1621675941162431;;;;True;Autoscout24.de;7.090410958904109
1902;Opel;Corsa;2020-08-01;9450.0;Sehr guter Preis;99747.0;Schaltgetriebe;Diesel;3.2;85.0;102.0;0.0947396914192908;5.28;977.19;1573.13;True;Autoscout24.de;4.421917808219178
1903;Ford;Galaxy;2016-11-01;13990.0;Sehr guter Preis;166638.0;Schaltgetriebe;Diesel;5.0;129.0;179.0;0.0839544401637081;8.25;1526.87;2387.46;True;Autoscout24.de;8.172602739726027
1904;Mercedes-Benz;E 200;2020-03-01;20999.0;Keine Information;141255.0;Automatik;Diesel;4.2;110.0;160.0;0.1486602244168348;6.93;1282.57;2035.82;True;Autoscout24.de;4.841095890410959
1905;Volvo;S90;2018-01-01;19790.0;Sehr guter Preis;108000.0;Automatik;Diesel;4.4;116.0;190.0;0.1832407407407407;7.26;1343.64;2146.86;True;Autoscout24.de;7.005479452054795
1906;Kia;Sportage;2018-08-01;13890.0;Sehr guter Preis;52253.0;Schaltgetriebe;Benzin;7.5;175.0;132.0;0.2658220580636518;13.275;2456.86;3238.8;True;Autoscout24.de;6.424657534246576
1907;Opel;Insignia;2016-12-01;11690.0;Sehr guter Preis;77000.0;Schaltgetriebe;Benzin;5.6;133.0;140.0;0.1518181818181818;9.912;1834.46;2461.49;True;Autoscout24.de;8.09041095890411
1908;Dacia;Sandero;2015-11-01;7950.0;Fairer Preis;74855.0;Schaltgetriebe;Benzin;5.495999999999997;;90.0;0.1062053303052568;;;;True;Autoscout24.de;9.175342465753424
1909;SEAT;Ibiza;2019-08-01;8495.0;Sehr guter Preis;127000.0;Schaltgetriebe;Benzin;4.7;106.0;95.0;0.0668897637795275;8.319;1539.64;1961.79;True;Autoscout24.de;5.424657534246576
1910;Volkswagen;Golf Sportsvan;2015-03-01;12400.0;Sehr guter Preis;78850.0;Automatik;Diesel;4.093999999999995;;110.0;0.1572606214331008;;;;True;Autoscout24.de;9.846575342465753
1911;Opel;Astra;2017-11-01;10990.0;Sehr guter Preis;51178.0;Schaltgetriebe;Benzin;4.5;104.0;105.0;0.2147407088983547;7.965;1474.12;1924.78;True;Autoscout24.de;7.1726027397260275
1912;Mercedes-Benz;B 200;2017-06-01;17940.0;Sehr guter Preis;59539.0;Automatik;Benzin;5.531999999999999;;156.0;0.3013151043853608;;;;True;Autoscout24.de;7.5917808219178085
1913;Volkswagen;Golf;2015-06-01;11900.0;Sehr guter Preis;181452.0;Automatik;Diesel;5.0;132.0;184.0;0.0655820823137799;8.25;1526.87;2442.98;True;Autoscout24.de;9.594520547945205
1914;MG;MG3;2025-03-01;17490.0;Sehr guter Preis;5000.0;Automatik;Benzin;4.4;100.0;194.0;3.498;7.788000000000001;1441.36;1850.75;True;Autoscout24.de;-0.16164383561643836
1915;Ford;Puma;2022-09-01;15990.0;Sehr guter Preis;23750.0;Schaltgetriebe;Benzin;5.786999999999997;;125.0;0.6732631578947369;;;;True;Autoscout24.de;2.336986301369863
1916;Renault;ZOE;;;Keine Information;;Keine Information;Keine Information;5.693;;;;;;;True;Autoscout24.de;
1917;Alfa Romeo;Stelvio;2017-09-01;21900.0;Fairer Preis;121000.0;Automatik;Diesel;4.8;127.0;209.0;0.18099173553719;7.919999999999999;1465.79;2350.45;True;Autoscout24.de;7.33972602739726
1918;BMW;X3;2017-01-01;18999.0;Guter Preis;175000.0;Automatik;Diesel;4.9;129.0;190.0;0.1085657142857142;8.085;1496.33;2387.46;True;Autoscout24.de;8.005479452054795
1919;Volkswagen;Polo;2017-09-01;10960.0;Sehr guter Preis;49899.0;Schaltgetriebe;Benzin;4.7;109.0;90.0;0.2196436802340728;8.319;1539.64;2017.31;True;Autoscout24.de;7.33972602739726
1920;Audi;A4;2018-01-01;19990.0;Sehr guter Preis;103000.0;Automatik;Diesel;4.532999999999993;;190.0;0.1940776699029126;;;;True;Autoscout24.de;7.005479452054795
1921;Opel;Mokka X;2018-10-01;11950.0;Sehr guter Preis;85000.0;Schaltgetriebe;Benzin;5.924000000000001;;140.0;0.1405882352941176;;;;True;Autoscout24.de;6.257534246575342
1922;Ford;Grand Tourneo;2019-11-01;10450.0;Sehr guter Preis;189017.0;Schaltgetriebe;Diesel;4.7;122.0;120.0;0.0552860324732696;7.755;1435.25;2257.91;True;Autoscout24.de;5.1726027397260275
1923;Volkswagen;T-Cross;2021-06-01;17410.0;Sehr guter Preis;21061.0;Schaltgetriebe;Benzin;6.0;8.0;110.0;0.826646408052799;10.62;1965.49;148.06;True;Autoscout24.de;3.589041095890411
1924;Skoda;Fabia;2017-08-01;5400.0;Sehr guter Preis;206678.0;Schaltgetriebe;Benzin;5.351999999999997;;95.0;0.0261275994542234;;;;True;Autoscout24.de;7.424657534246576
1925;Renault;Trafic;2016-12-01;13990.0;Sehr guter Preis;137000.0;Schaltgetriebe;Diesel;6.9;178.0;125.0;0.1021167883211678;11.385;2107.07;3294.33;True;Autoscout24.de;8.09041095890411
1926;Skoda;Superb;2020-07-01;16995.0;Sehr guter Preis;167000.0;Automatik;Diesel;3.9;102.0;150.0;0.1017664670658682;6.435;1190.95;1887.76;True;Autoscout24.de;4.506849315068493
1927;Skoda;Kamiq;2019-12-01;11450.0;Sehr guter Preis;182100.0;Schaltgetriebe;Diesel;4.2;;116.0;0.0628775398132894;6.93;1282.57;;True;Autoscout24.de;5.090410958904109
1928;Ford;Grand Tourneo;2019-11-01;10450.0;Sehr guter Preis;189017.0;Schaltgetriebe;Diesel;4.7;122.0;120.0;0.0552860324732696;7.755;1435.25;2257.91;True;Autoscout24.de;5.1726027397260275
1929;Volkswagen;T-Cross;2021-06-01;17410.0;Sehr guter Preis;21061.0;Schaltgetriebe;Benzin;6.0;8.0;110.0;0.826646408052799;10.62;1965.49;148.06;True;Autoscout24.de;3.589041095890411
1930;Renault;Trafic;2016-12-01;13990.0;Sehr guter Preis;137000.0;Schaltgetriebe;Diesel;6.9;178.0;125.0;0.1021167883211678;11.385;2107.07;3294.33;True;Autoscout24.de;8.09041095890411
1931;Skoda;Superb;2020-07-01;16995.0;Sehr guter Preis;167000.0;Automatik;Diesel;3.9;102.0;150.0;0.1017664670658682;6.435;1190.95;1887.76;True;Autoscout24.de;4.506849315068493
1932;Mercedes-Benz;C 220;2015-07-01;19485.0;Guter Preis;119168.0;Automatik;Diesel;4.0;103.0;170.0;0.1635086600429645;6.6;1221.49;1906.27;True;Autoscout24.de;9.512328767123288
1933;Skoda;Rapid/Spaceback;2017-12-01;9440.0;Fairer Preis;108400.0;Schaltgetriebe;Benzin;4.4;101.0;95.0;0.0870848708487084;7.788000000000001;1441.36;1869.25;True;Autoscout24.de;7.090410958904109
1934;Mercedes-Benz;GLE 250;2017-06-01;28900.0;Fairer Preis;139597.0;Automatik;Diesel;5.7;149.0;204.0;0.2070245062572978;9.405;1740.63;2757.61;True;Autoscout24.de;7.5917808219178085
1935;Ford;Mustang;2016-04-01;26890.0;Erhöhter Preis;135914.0;Automatik;Benzin;7.431999999999995;;305.0;0.1978456965434024;;;;True;Autoscout24.de;8.758904109589041
1936;Porsche;Boxster;2015-07-01;39990.0;Keine Information;40900.0;Schaltgetriebe;Benzin;8.4;;265.0;0.9777506112469436;14.868;2751.69;;True;Autoscout24.de;9.512328767123288
1937;Dacia;Duster;2020-02-01;11950.0;Sehr guter Preis;38620.0;Schaltgetriebe;Benzin;5.944000000000001;;101.0;0.3094251683065769;;;;True;Autoscout24.de;4.920547945205479
1938;Kia;Ceed / cee'd;2018-01-01;10900.0;Sehr guter Preis;78778.0;Schaltgetriebe;Benzin;6.0;138.0;99.0;0.1383635025006981;10.62;1965.49;2554.03;True;Autoscout24.de;7.005479452054795
1939;Skoda;Citigo;2015-11-01;6990.0;Sehr guter Preis;89413.0;Schaltgetriebe;Benzin;4.740999999999999;;75.0;0.0781765515081699;;;;True;Autoscout24.de;9.175342465753424
1940;Dacia;Dokker;2019-12-01;10990.0;Sehr guter Preis;50441.0;Schaltgetriebe;Benzin;6.2;142.0;102.0;0.2178783132768977;10.974;2031.01;2628.06;True;Autoscout24.de;5.090410958904109
1941;Hyundai;i20;2017-07-01;9980.0;Fairer Preis;36106.0;Schaltgetriebe;Benzin;4.8539999999999965;;75.0;0.2764083531822965;;;;True;Autoscout24.de;7.50958904109589
1942;Volkswagen;Touareg;2015-11-01;24800.0;Guter Preis;110908.0;Automatik;Diesel;6.9;180.0;262.0;0.223608756807444;11.385;2107.07;3331.34;True;Autoscout24.de;9.175342465753424
1943;Volkswagen;Tiguan;2017-10-01;17990.0;Sehr guter Preis;98675.0;Schaltgetriebe;Benzin;6.144000000000001;;150.0;0.182315682797061;;;;True;Autoscout24.de;7.257534246575342
1944;Hyundai;IONIQ;;;Keine Information;;Keine Information;Keine Information;5.812;;;;;;;True;Autoscout24.de;
1945;Audi;Q7;2017-01-01;26999.0;Sehr guter Preis;212000.0;Automatik;Diesel;6.2;163.0;272.0;0.1273537735849056;10.23;1893.31;3016.72;True;Autoscout24.de;8.005479452054795
1946;Hyundai;i20;2017-09-01;9330.0;Fairer Preis;61853.0;Schaltgetriebe;Benzin;4.717999999999998;;75.0;0.1508415113252388;;;;True;Autoscout24.de;7.33972602739726
1947;Volkswagen;up!;2019-05-01;8750.0;Sehr guter Preis;31300.0;Schaltgetriebe;Benzin;4.823999999999997;;60.0;0.2795527156549521;;;;True;Autoscout24.de;5.676712328767123
1948;Hyundai;KONA;;;Keine Information;;Keine Information;;5.812;;;;;;;True;Autoscout24.de;
1949;Opel;Combo Life;2022-02-01;15950.0;Sehr guter Preis;46150.0;Schaltgetriebe;Benzin;6.847999999999997;;110.0;0.3456121343445287;;;;True;Autoscout24.de;2.9178082191780823
1950;Citroen;DS3;2015-01-01;6000.0;Sehr guter Preis;94800.0;Schaltgetriebe;Benzin;4.689999999999996;;82.0;0.0632911392405063;;;;True;Autoscout24.de;10.008219178082191
1951;Ford;Tourneo Connect;2019-11-01;10450.0;Sehr guter Preis;189017.0;Schaltgetriebe;Diesel;4.7;122.0;120.0;0.0552860324732696;7.755;1435.25;2257.91;True;Autoscout24.de;5.1726027397260275
1952;Renault;Trafic;2020-12-01;11900.0;Sehr guter Preis;125942.0;Schaltgetriebe;Diesel;5.5;144.0;120.0;0.094487938892506;9.075;1679.55;2665.07;True;Autoscout24.de;4.087671232876712
1953;Volkswagen;Tiguan Allspace;2020-07-01;21650.0;Sehr guter Preis;139986.0;Automatik;Diesel;4.9;129.0;150.0;0.1546583229751546;8.085;1496.33;2387.46;True;Autoscout24.de;4.506849315068493
1954;Audi;A4;2017-08-01;16950.0;Sehr guter Preis;136000.0;Automatik;Diesel;4.0;104.0;150.0;0.1246323529411764;6.6;1221.49;1924.78;True;Autoscout24.de;7.424657534246576
1955;Citroen;C1;2017-03-01;8170.0;Sehr guter Preis;18016.0;Schaltgetriebe;Benzin;4.1;95.0;69.0;0.4534857904085257;7.257;1343.09;1758.21;True;Autoscout24.de;7.843835616438356
1956;BMW;220;2015-05-01;19900.0;Guter Preis;79690.0;Automatik;Benzin;6.2;144.0;184.0;0.2497176559166771;10.974;2031.01;2665.07;True;Autoscout24.de;9.67945205479452
1957;Mercedes-Benz;C 180;2019-01-01;14990.0;Sehr guter Preis;195400.0;Automatik;Diesel;4.3;114.0;122.0;0.0767144319344933;7.095;1313.1;2109.85;True;Autoscout24.de;6.005479452054795
1958;Mercedes-Benz;GLA 180;2019-02-01;23900.0;Guter Preis;69959.0;Automatik;Benzin;6.9;158.0;122.0;0.3416286682199574;12.213;2260.32;2924.18;True;Autoscout24.de;5.920547945205479
1959;BMW;X5;2016-01-01;28900.0;Sehr guter Preis;136525.0;Automatik;Diesel;6.088999999999994;;258.0;0.2116828419703351;;;;True;Autoscout24.de;9.008219178082191
1960;Audi;A3;2015-03-01;16480.0;Guter Preis;97371.0;Automatik;Benzin;5.394000000000001;0.0;150.0;0.1692495712275729;;;0.0;True;Autoscout24.de;9.846575342465753
1961;Mercedes-Benz;Vito;2015-01-01;22598.0;Sehr guter Preis;129050.0;Automatik;Diesel;6.967999999999997;;163.0;0.1751104223169314;;;;True;Autoscout24.de;10.008219178082191
1962;Dacia;Sandero;2019-01-01;6880.0;Sehr guter Preis;62248.0;Schaltgetriebe;Benzin;5.314999999999999;;73.0;0.1105256393779719;;;;True;Autoscout24.de;6.005479452054795
1963;Mercedes-Benz;GLA 180;2019-02-01;23900.0;Guter Preis;69959.0;Automatik;Benzin;6.9;158.0;122.0;0.3416286682199574;12.213;2260.32;2924.18;True;Autoscout24.de;5.920547945205479
1964;BMW;X5;2016-01-01;28900.0;Sehr guter Preis;136525.0;Automatik;Diesel;6.088999999999994;;258.0;0.2116828419703351;;;;True;Autoscout24.de;9.008219178082191
1965;Audi;A3;2015-03-01;16480.0;Guter Preis;97371.0;Automatik;Benzin;5.394000000000001;0.0;150.0;0.1692495712275729;;;0.0;True;Autoscout24.de;9.846575342465753
1966;Mercedes-Benz;Vito;2015-01-01;22598.0;Sehr guter Preis;129050.0;Automatik;Diesel;6.967999999999997;;163.0;0.1751104223169314;;;;True;Autoscout24.de;10.008219178082191
1967;Volkswagen;Sharan;2015-10-01;21990.0;Sehr guter Preis;107750.0;Automatik;Diesel;5.3;138.0;184.0;0.2040835266821345;8.745;1618.48;2554.03;True;Autoscout24.de;9.26027397260274
1968;Mercedes-Benz;GLK 220;2015-03-01;22880.0;Guter Preis;100000.0;Automatik;Diesel;6.2;161.0;170.0;0.2288;10.23;1893.31;2979.7;True;Autoscout24.de;9.846575342465753
1969;Fiat;Punto;2016-03-01;7300.0;Sehr guter Preis;31500.0;Schaltgetriebe;Benzin;4.670999999999998;;69.0;0.2317460317460317;;;;True;Autoscout24.de;8.843835616438357
1970;Mercedes-Benz;CLA 220;2018-03-01;19999.0;Guter Preis;154191.0;Automatik;Diesel;4.934;;177.0;0.1297027712382694;;;;True;Autoscout24.de;6.843835616438356
1971;Volkswagen;Tiguan;2016-08-01;19990.0;Sehr guter Preis;100730.0;Automatik;Benzin;7.4;170.0;179.0;0.1984513054700685;13.098;2424.11;3146.27;True;Autoscout24.de;8.424657534246576
1972;Opel;Astra;2020-01-01;14980.0;Sehr guter Preis;37064.0;Schaltgetriebe;Benzin;4.5;102.0;145.0;0.40416576732139;7.965;1474.12;1887.76;True;Autoscout24.de;5.005479452054795
1973;Fiat;Tipo;2017-01-01;10800.0;Sehr guter Preis;65184.0;Schaltgetriebe;Diesel;3.7;98.0;120.0;0.1656848306332842;6.105;1129.88;1813.73;True;Autoscout24.de;8.005479452054795
1974;Mercedes-Benz;CLA 180;2020-07-01;23832.0;Sehr guter Preis;33975.0;Schaltgetriebe;Benzin;6.1;138.0;136.0;0.7014569536423841;10.797;1998.25;2554.03;True;Autoscout24.de;4.506849315068493
1975;Peugeot;5008;2019-09-01;18900.0;Sehr guter Preis;127018.0;Automatik;Diesel;5.106999999999998;;131.0;0.1487978081846667;;;;True;Autoscout24.de;5.33972602739726
1976;Ford;Mondeo;2019-02-01;16500.0;Sehr guter Preis;84300.0;Automatik;Diesel;4.9;;150.0;0.195729537366548;8.085;1496.33;;True;Autoscout24.de;5.920547945205479
1977;SEAT;Tarraco;2019-12-01;17989.0;Sehr guter Preis;124750.0;Schaltgetriebe;Benzin;6.6;;150.0;0.1442004008016032;11.682;2162.04;;True;Autoscout24.de;5.090410958904109
1978;Skoda;Scala;2019-10-01;15980.0;Sehr guter Preis;58703.0;Automatik;Benzin;5.5639999999999965;;116.0;0.2722177742193755;;;;True;Autoscout24.de;5.257534246575342
1979;Mazda;CX-5;2015-03-01;14749.0;Guter Preis;96450.0;Schaltgetriebe;Benzin;6.0;;165.0;0.1529186106791083;10.62;1965.49;;True;Autoscout24.de;9.846575342465753
1980;Ford;Ranger;2020-09-01;23900.0;Keine Information;125000.0;Automatik;Diesel;7.6;243.0;212.0;0.1912;12.54;2320.83;4497.31;True;Autoscout24.de;4.336986301369863
1981;Hyundai;i10;2019-08-01;8490.0;Sehr guter Preis;45554.0;Schaltgetriebe;Benzin;5.5;125.0;87.0;0.1863722175879176;9.735;1801.7;2313.43;True;Autoscout24.de;5.424657534246576
1982;Toyota;Auris;;;Keine Information;;Keine Information;Keine Information;5.724;;;;;;;True;Autoscout24.de;
1983;Ford;Ranger;2018-01-01;24990.0;Sehr guter Preis;106521.0;Automatik;Diesel;8.7;228.0;200.0;0.2346016278480299;14.355;2656.75;4219.7;True;Autoscout24.de;7.005479452054795
1984;Mercedes-Benz;C 180;2018-02-01;22999.0;Guter Preis;74800.0;Automatik;Benzin;5.0;116.0;156.0;0.3074732620320856;8.85;1637.91;2146.86;True;Autoscout24.de;6.920547945205479
1985;Opel;Combo Life;2021-02-01;14990.0;Sehr guter Preis;73359.0;Schaltgetriebe;Diesel;4.904000000000001;;102.0;0.2043375727586253;;;;True;Autoscout24.de;3.9178082191780823
1986;Opel;Insignia;2017-10-01;12480.0;Fairer Preis;164000.0;Automatik;Diesel;6.7;146.0;170.0;0.0760975609756097;11.055;2046.0;2702.09;True;Autoscout24.de;7.257534246575342
1987;Nissan;Qashqai;2019-03-01;17980.0;Sehr guter Preis;50315.0;Schaltgetriebe;Benzin;6.069999999999997;;140.0;0.3573487031700288;;;;True;Autoscout24.de;5.843835616438356
1988;Volvo;XC90;2016-11-01;25999.0;Fairer Preis;156292.0;Automatik;Diesel;5.2;136.0;190.0;0.1663488854195992;8.58;1587.94;2517.01;True;Autoscout24.de;8.172602739726027
1989;Audi;Q5;2017-05-01;24895.0;Fairer Preis;158500.0;Automatik;Diesel;5.137;133.0;190.0;0.1570662460567823;;;2461.49;True;Autoscout24.de;7.676712328767123
1990;Peugeot;3008;2018-01-01;18990.0;Sehr guter Preis;104400.0;Automatik;Diesel;4.968999999999997;;181.0;0.1818965517241379;;;;True;Autoscout24.de;7.005479452054795
1991;Audi;Q5;2016-12-01;24999.0;Fairer Preis;91500.0;Automatik;Diesel;5.7;151.0;190.0;0.2732131147540984;9.405;1740.63;2794.63;True;Autoscout24.de;8.09041095890411
1992;Audi;Q5;2017-04-01;25980.0;Sehr guter Preis;88500.0;Automatik;Diesel;5.620999999999998;;190.0;0.2935593220338983;;;;True;Autoscout24.de;7.758904109589041
1993;CUPRA;Formentor;;;Keine Information;;Keine Information;Keine Information;5.6160000000000005;;;;;;;True;Autoscout24.de;
