;Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Price_Eval;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
2525;2525;SEAT;Ateca;2018-02-01;19990.0;Guter Preis;86026.0;Automatik;Benzin;5.635178089141846;125.0;150.0;0.2323716085834515;;;2313.43;True;Autoscout24.de;6.920547945205479
2526;2526;Volkswagen;T-Cross;2021-06-01;17410.0;Sehr guter Preis;21061.0;Schaltgetriebe;Benzin;6.0;8.0;110.0;0.826646408052799;10.62;1965.49;148.06;True;Autoscout24.de;3.589041095890411
2527;2527;Volkswagen;Tiguan;2019-11-01;23490.0;Sehr guter Preis;64400.0;Schaltgetriebe;Diesel;5.9;156.0;150.0;0.3647515527950311;9.735;1801.7;2887.16;True;Autoscout24.de;5.1726027397260275
2528;2528;Jaguar;XF;2018-09-01;18650.0;Keine Information;133200.0;Automatik;Benzin;7.5;171.0;300.0;0.140015015015015;13.275;2456.86;3164.77;True;Autoscout24.de;6.33972602739726
2529;2529;Volkswagen;Golf;2017-02-01;11410.0;Sehr guter Preis;149980.0;Schaltgetriebe;Benzin;5.607440948486328;;150.0;0.0760768102413655;;;;True;Autoscout24.de;7.920547945205479
2530;2530;Volkswagen;Tiguan;2017-07-01;16749.0;Sehr guter Preis;72450.0;Schaltgetriebe;Benzin;6.1;;125.0;0.2311801242236024;10.797;1998.25;;True;Autoscout24.de;7.50958904109589
2531;2531;Dacia;Duster;2020-02-01;11950.0;Sehr guter Preis;38620.0;Schaltgetriebe;Benzin;5.777435302734375;;101.0;0.3094251683065769;;;;True;Autoscout24.de;4.920547945205479
2532;2532;Nissan;Qashqai;2019-03-01;17980.0;Sehr guter Preis;50315.0;Schaltgetriebe;Benzin;6.504615783691406;;140.0;0.3573487031700288;;;;True;Autoscout24.de;5.843835616438356
2533;2533;Citroen;C3;2021-10-01;13900.0;Sehr guter Preis;45600.0;Automatik;Benzin;5.740832805633545;;110.0;0.3048245614035088;;;;True;Autoscout24.de;3.254794520547945
2534;2534;Volkswagen;T-Cross;2020-12-01;14980.0;Sehr guter Preis;47700.0;Schaltgetriebe;Benzin;5.596006393432617;;95.0;0.3140461215932914;;;;True;Autoscout24.de;4.087671232876712
2535;2535;Citroen;C3;2021-10-01;13900.0;Sehr guter Preis;45600.0;Automatik;Benzin;5.740832805633545;;110.0;0.3048245614035088;;;;True;Autoscout24.de;3.254794520547945
2536;2536;Audi;Q3;2017-12-01;21880.0;Keine Information;87087.0;Schaltgetriebe;Diesel;4.99134635925293;0.0;150.0;0.2512430098636995;;;0.0;True;Autoscout24.de;7.090410958904109
2537;2537;Mercedes-Benz;CLA 220;2018-03-01;19999.0;Guter Preis;154191.0;Automatik;Diesel;5.044117450714111;;177.0;0.1297027712382694;;;;True;Autoscout24.de;6.843835616438356
2538;2538;Opel;Combo Life;2022-02-01;15950.0;Sehr guter Preis;46150.0;Schaltgetriebe;Benzin;6.380630970001221;;110.0;0.3456121343445287;;;;True;Autoscout24.de;2.9178082191780823
2539;2539;Renault;Trafic;2020-12-01;11900.0;Sehr guter Preis;125942.0;Schaltgetriebe;Diesel;5.5;144.0;120.0;0.094487938892506;9.075;1679.55;2665.07;True;Autoscout24.de;4.087671232876712
2540;2540;BMW;540;2018-06-01;25900.0;Keine Information;128330.0;Automatik;Benzin;6.5;149.0;340.0;0.2018234239850385;11.505;2129.28;2757.61;True;Autoscout24.de;6.5917808219178085
2541;2541;Opel;Crossland X;2019-09-01;12880.0;Sehr guter Preis;49649.0;Schaltgetriebe;Benzin;6.4;144.0;131.0;0.2594211363773691;11.328;2096.52;2665.07;True;Autoscout24.de;5.33972602739726
2542;2542;BMW;X3;2017-01-01;18999.0;Guter Preis;175000.0;Automatik;Diesel;4.9;129.0;190.0;0.1085657142857142;8.085;1496.33;2387.46;True;Autoscout24.de;8.005479452054795
2543;2543;Volkswagen;Tiguan;2019-10-01;24950.0;Sehr guter Preis;27785.0;Automatik;Diesel;4.9;;150.0;0.8979665287025373;8.085;1496.33;;True;Autoscout24.de;5.257534246575342
2544;2544;Audi;S8;2017-08-01;40900.0;Sehr guter Preis;114500.0;Automatik;Benzin;10.0;;605.0;0.3572052401746725;17.7;3275.82;;True;Autoscout24.de;7.424657534246576
2545;2545;Hyundai;i30;2019-09-01;21900.0;Sehr guter Preis;71700.0;Schaltgetriebe;Benzin;7.602960586547852;;275.0;0.3054393305439331;;;;True;Autoscout24.de;5.33972602739726
2546;2546;Renault;Captur;2017-11-01;11990.0;Guter Preis;24001.0;Schaltgetriebe;Benzin;5.1;114.0;90.0;0.4995625182284071;9.027;1670.67;2109.85;True;Autoscout24.de;7.1726027397260275
2547;2547;Ford;EcoSport;2021-03-01;13950.0;Sehr guter Preis;28980.0;Schaltgetriebe;Benzin;5.1;116.0;101.0;0.4813664596273292;9.027;1670.67;2146.86;True;Autoscout24.de;3.841095890410959
2548;2548;Mercedes-Benz;C 220;2018-03-01;24900.0;Sehr guter Preis;63654.0;Automatik;Diesel;4.6;117.0;170.0;0.391177302290508;7.589999999999999;1404.72;2165.37;True;Autoscout24.de;6.843835616438356
2549;2549;Ford;Kuga;2017-01-01;8000.0;Keine Information;139693.0;Schaltgetriebe;Benzin;5.825672626495361;;150.0;0.0572684386476058;;;;True;Autoscout24.de;8.005479452054795
2550;2550;Renault;Espace;2018-11-01;17890.0;Sehr guter Preis;130000.0;Automatik;Diesel;4.7;125.0;160.0;0.1376153846153846;7.755;1435.25;2313.43;True;Autoscout24.de;6.1726027397260275
2551;2551;Mercedes-Benz;CLA 180;2020-07-01;23832.0;Sehr guter Preis;33975.0;Schaltgetriebe;Benzin;6.1;138.0;136.0;0.7014569536423841;10.797;1998.25;2554.03;True;Autoscout24.de;4.506849315068493
2552;2552;SEAT;Arona;2019-07-01;14950.0;Sehr guter Preis;41500.0;Automatik;Benzin;4.889969348907471;;116.0;0.3602409638554217;;;;True;Autoscout24.de;5.50958904109589
2553;2553;Mercedes-Benz;C 300;;;Keine Information;;Keine Information;Keine Information;5.970609188079834;;;;;;;True;Autoscout24.de;
2554;2554;Ford;Focus;2021-05-01;12790.0;Sehr guter Preis;55811.0;Schaltgetriebe;Benzin;5.99327278137207;;101.0;0.2291662933830248;;;;True;Autoscout24.de;3.673972602739726
2555;2555;Opel;Combo Life;2021-02-01;14990.0;Sehr guter Preis;73359.0;Schaltgetriebe;Diesel;4.348309516906738;;102.0;0.2043375727586253;;;;True;Autoscout24.de;3.9178082191780823
2556;2556;Opel;Mokka;2021-06-01;16500.0;Guter Preis;33636.0;Schaltgetriebe;Benzin;5.7;128.0;101.0;0.4905458437388512;10.089;1867.22;2368.95;True;Autoscout24.de;3.589041095890411
2557;2557;Fiat;500X;2018-05-01;18900.0;Sehr guter Preis;19878.0;Automatik;Benzin;6.7;157.0;170.0;0.9507998792635074;11.859;2194.8;2905.67;True;Autoscout24.de;6.676712328767123
2558;2558;BMW;X5;2017-06-01;29900.0;Fairer Preis;124000.0;Automatik;Diesel;5.3;140.0;231.0;0.2411290322580645;8.745;1618.48;2591.04;True;Autoscout24.de;7.5917808219178085
2559;2559;Mercedes-Benz;A 180;2020-02-01;23870.0;Sehr guter Preis;19000.0;Automatik;Benzin;6.1;138.0;136.0;1.2563157894736845;10.797;1998.25;2554.03;True;Autoscout24.de;4.920547945205479
2560;2560;Ford;S-Max;2017-11-01;18890.0;Sehr guter Preis;61950.0;Schaltgetriebe;Diesel;6.032227039337158;;150.0;0.3049233252623083;;;;True;Autoscout24.de;7.1726027397260275
2561;2561;SEAT;Mii;2018-11-01;6980.0;Sehr guter Preis;67000.0;Schaltgetriebe;Benzin;4.666955947875977;;60.0;0.1041791044776119;;;;True;Autoscout24.de;6.1726027397260275
2562;2562;Ford;EcoSport;2021-10-01;16590.0;Sehr guter Preis;25100.0;Schaltgetriebe;Benzin;5.0;113.0;140.0;0.6609561752988048;8.85;1637.91;2091.34;True;Autoscout24.de;3.254794520547945
2563;2563;Opel;Corsa;;18825.0;Keine Information;0.0;Automatik;Benzin;4.804067134857178;128.0;101.0;inf;;;2368.95;True;Autoscout24.de;
2564;2564;Kia;Sportage;2019-10-01;18570.0;Sehr guter Preis;61800.0;Automatik;Benzin;6.949910640716553;186.0;177.0;0.3004854368932039;;;3442.39;True;Autoscout24.de;5.257534246575342
2565;2565;Renault;Twingo;2017-02-01;12500.0;Guter Preis;49500.0;Automatik;Benzin;4.8;108.0;90.0;0.2525252525252525;8.496;1572.39;1998.81;True;Autoscout24.de;7.920547945205479
2566;2566;Mercedes-Benz;C 200;2018-08-01;22350.0;Sehr guter Preis;67630.0;Automatik;Benzin;5.3;126.0;184.0;0.3304746414313174;9.381;1736.18;2331.94;True;Autoscout24.de;6.424657534246576
2567;2567;Volkswagen;Polo;2017-01-01;10740.0;Guter Preis;36531.0;Schaltgetriebe;Benzin;4.7;107.0;90.0;0.293996879362733;8.319;1539.64;1980.3;True;Autoscout24.de;8.005479452054795
2568;2568;Ford;Mondeo;2019-02-01;16500.0;Sehr guter Preis;84300.0;Automatik;Diesel;4.9;;150.0;0.195729537366548;8.085;1496.33;;True;Autoscout24.de;5.920547945205479
2569;2569;Opel;Mokka X;2018-10-01;11950.0;Sehr guter Preis;85000.0;Schaltgetriebe;Benzin;5.9966020584106445;;140.0;0.1405882352941176;;;;True;Autoscout24.de;6.257534246575342
2570;2570;Hyundai;KONA;;;Keine Information;;Keine Information;;6.013485431671143;;;;;;;True;Autoscout24.de;
2571;2571;Dacia;Sandero;2019-01-01;6880.0;Sehr guter Preis;62248.0;Schaltgetriebe;Benzin;5.7827534675598145;;73.0;0.1105256393779719;;;;True;Autoscout24.de;6.005479452054795
2572;2572;Mercedes-Benz;CLS 300;2019-07-01;34360.0;Sehr guter Preis;117359.0;Automatik;Diesel;6.5;177.0;245.0;0.2927768641518758;10.725;1984.92;3275.82;True;Autoscout24.de;5.50958904109589
2573;2573;Ford;Focus;2019-05-01;14999.0;Guter Preis;81181.0;Automatik;Benzin;5.8;130.0;125.0;0.1847599807836809;10.266;1899.98;2405.97;True;Autoscout24.de;5.676712328767123
2574;2574;SEAT;Ibiza;2018-04-01;12490.0;Sehr guter Preis;92800.0;Schaltgetriebe;Benzin;4.7;108.0;116.0;0.1345905172413793;8.319;1539.64;1998.81;True;Autoscout24.de;6.758904109589041
2575;2575;SEAT;Ibiza;2021-12-01;9870.0;Guter Preis;80700.0;Schaltgetriebe;Erdgas (CNG);4.622377395629883;;90.0;0.1223048327137546;;;;True;Autoscout24.de;3.0876712328767124
2576;2576;Dacia;Dokker;2019-12-01;10990.0;Sehr guter Preis;50441.0;Schaltgetriebe;Benzin;6.2;142.0;102.0;0.2178783132768977;10.974;2031.01;2628.06;True;Autoscout24.de;5.090410958904109
2577;2577;Audi;A6;2018-03-01;17750.0;Sehr guter Preis;194740.0;Automatik;Diesel;4.6;119.0;218.0;0.0911471705864229;7.589999999999999;1404.72;2202.39;True;Autoscout24.de;6.843835616438356
2578;2578;Jeep;Compass;2019-08-01;22900.0;Sehr guter Preis;30000.0;Automatik;Diesel;8.0;208.0;170.0;0.7633333333333333;13.2;2442.98;3849.55;True;Autoscout24.de;5.424657534246576
2579;2579;Audi;Q5;2018-10-01;29340.0;Sehr guter Preis;76814.0;Automatik;Diesel;5.466137886047363;;190.0;0.3819616215793996;;;;True;Autoscout24.de;6.257534246575342
2580;2580;Peugeot;308;2018-02-01;8250.0;Sehr guter Preis;134760.0;Schaltgetriebe;Diesel;3.9;102.0;120.0;0.0612199465716829;6.435;1190.95;1887.76;True;Autoscout24.de;6.920547945205479
2581;2581;Audi;Q5;2017-04-01;25980.0;Sehr guter Preis;88500.0;Automatik;Diesel;5.574926376342773;;190.0;0.2935593220338983;;;;True;Autoscout24.de;7.758904109589041
2582;2582;Skoda;Octavia;2021-02-01;9900.0;Sehr guter Preis;211250.0;Automatik;Erdgas (CNG);4.653571128845215;;131.0;0.0468639053254437;;;;True;Autoscout24.de;3.9178082191780823
2583;2583;Volkswagen;Tiguan;2017-10-01;17990.0;Sehr guter Preis;98675.0;Schaltgetriebe;Benzin;6.416629314422607;;150.0;0.182315682797061;;;;True;Autoscout24.de;7.257534246575342
2584;2584;Volvo;XC40;2019-11-01;14550.0;Guter Preis;200000.0;Schaltgetriebe;Benzin;6.2;142.0;163.0;0.07275;10.974;2031.01;2628.06;True;Autoscout24.de;5.1726027397260275
2585;2585;Skoda;Fabia;2021-01-01;14950.0;Sehr guter Preis;32600.0;Schaltgetriebe;Benzin;5.391452789306641;;110.0;0.4585889570552147;;;;True;Autoscout24.de;4.002739726027397
2586;2586;Hyundai;IONIQ;;;Keine Information;;Keine Information;Keine Information;6.013485431671143;;;;;;;True;Autoscout24.de;
2587;2587;Mercedes-Benz;C 200;2018-03-01;27980.0;Sehr guter Preis;60967.0;Automatik;Benzin;6.0;141.0;184.0;0.4589368018764249;10.62;1965.49;2609.55;True;Autoscout24.de;6.843835616438356
2588;2588;Kia;Picanto;2021-11-01;8990.0;Sehr guter Preis;46916.0;Schaltgetriebe;Benzin;5.147016525268555;121.0;67.0;0.1916190638588115;;;2239.4;True;Autoscout24.de;3.16986301369863
2589;2589;Volkswagen;Polo;2021-07-01;14750.0;Sehr guter Preis;50000.0;Schaltgetriebe;Benzin;5.3;120.0;95.0;0.295;9.381;1736.18;2220.89;True;Autoscout24.de;3.506849315068493
2590;2590;SEAT;Ibiza;2020-03-01;10500.0;Sehr guter Preis;66139.0;Schaltgetriebe;Benzin;3.8;106.0;90.0;0.1587565581578191;6.726;1244.81;1961.79;True;Autoscout24.de;4.841095890410959
2591;2591;Ford;Kuga;2020-09-01;24480.0;Sehr guter Preis;54500.0;Automatik;Diesel;5.942935466766357;;190.0;0.4491743119266055;;;;True;Autoscout24.de;4.336986301369863
2592;2592;Kia;Ceed / cee'd;2018-01-01;10900.0;Sehr guter Preis;78778.0;Schaltgetriebe;Benzin;6.0;138.0;99.0;0.1383635025006981;10.62;1965.49;2554.03;True;Autoscout24.de;7.005479452054795
2593;2593;Alfa Romeo;Giulia;2018-11-01;26999.0;Guter Preis;88900.0;Automatik;Benzin;6.4;152.0;280.0;0.3037007874015748;11.328;2096.52;2813.13;True;Autoscout24.de;6.1726027397260275
2594;2594;SEAT;Tarraco;2019-12-01;17989.0;Sehr guter Preis;124750.0;Schaltgetriebe;Benzin;6.6;;150.0;0.1442004008016032;11.682;2162.04;;True;Autoscout24.de;5.090410958904109
2595;2595;Mercedes-Benz;B 200;2017-06-01;17940.0;Sehr guter Preis;59539.0;Automatik;Benzin;5.555790424346924;;156.0;0.3013151043853608;;;;True;Autoscout24.de;7.5917808219178085
2596;2596;Ford;Transit Courier;2017-08-01;9995.0;Sehr guter Preis;69000.0;Schaltgetriebe;Benzin;5.269513130187988;;101.0;0.1448550724637681;;;;True;Autoscout24.de;7.424657534246576
2597;2597;Audi;Q5;2017-05-01;24895.0;Fairer Preis;158500.0;Automatik;Diesel;5.358345031738281;133.0;190.0;0.1570662460567823;;;2461.49;True;Autoscout24.de;7.676712328767123
2598;2598;Audi;A6;2020-11-01;25750.0;Sehr guter Preis;112357.0;Automatik;Diesel;4.9;128.0;204.0;0.2291802023905942;8.085;1496.33;2368.95;True;Autoscout24.de;4.16986301369863
2599;2599;BMW;330;2018-07-01;26900.0;Fairer Preis;81898.0;Automatik;Benzin;6.5;;252.0;0.3284573493858214;11.505;2129.28;;True;Autoscout24.de;6.50958904109589
2600;2600;Ford;Focus;2017-11-01;13990.0;Sehr guter Preis;59388.0;Automatik;Benzin;6.637303829193115;;182.0;0.2355694753148784;;;;True;Autoscout24.de;7.1726027397260275
2601;2601;Opel;Corsa;2023-07-01;14780.0;Sehr guter Preis;28804.0;Automatik;Benzin;5.4;122.0;101.0;0.513123177336481;9.558000000000002;1768.94;2257.91;True;Autoscout24.de;1.5068493150684932
2602;2602;Nissan;Juke;2021-01-01;15990.0;Sehr guter Preis;29365.0;Automatik;Benzin;5.986190319061279;;117.0;0.5445257960156649;;;;True;Autoscout24.de;4.002739726027397
2603;2603;Land Rover;Range Rover Velar;2019-04-01;43690.0;Guter Preis;69691.0;Automatik;Diesel;7.938640594482422;;300.0;0.6269102179621472;;;;True;Autoscout24.de;5.758904109589041
2604;2604;Peugeot;208;2021-12-01;12949.0;Guter Preis;62510.0;Schaltgetriebe;Benzin;5.765387535095215;;101.0;0.2071508558630619;;;;True;Autoscout24.de;3.0876712328767124
2605;2605;Ford;Transit Connect;2020-01-01;13900.0;Sehr guter Preis;38534.0;Schaltgetriebe;Diesel;4.5;118.0;101.0;0.3607204027611979;7.425;1374.18;2183.88;True;Autoscout24.de;5.005479452054795
2606;2606;Opel;Insignia;2017-10-01;19880.0;Sehr guter Preis;57000.0;Automatik;Benzin;8.6;197.0;260.0;0.3487719298245614;15.222;2817.2;3645.97;True;Autoscout24.de;7.257534246575342
2607;2607;Ford;Grand Tourneo;2019-11-01;10450.0;Sehr guter Preis;189017.0;Schaltgetriebe;Diesel;4.7;122.0;120.0;0.0552860324732696;7.755;1435.25;2257.91;True;Autoscout24.de;5.1726027397260275
2608;2608;Skoda;Superb;2020-07-01;16995.0;Sehr guter Preis;167000.0;Automatik;Diesel;3.9;102.0;150.0;0.1017664670658682;6.435;1190.95;1887.76;True;Autoscout24.de;4.506849315068493
2609;2609;Skoda;Fabia;2019-02-01;9900.0;Sehr guter Preis;51143.0;Schaltgetriebe;Benzin;4.8;129.0;75.0;0.1935748782824629;8.496;1572.39;2387.46;True;Autoscout24.de;5.920547945205479
2610;2610;Toyota;Mirai;2019-05-01;14980.0;Sehr guter Preis;37259.0;Automatik;;6.381466388702393;;155.0;0.4020505112858638;;;;True;Autoscout24.de;5.676712328767123
2611;2611;Audi;A4;2018-07-01;19880.0;Guter Preis;128584.0;Automatik;Diesel;4.310634136199951;;150.0;0.1546071050830585;;;;True;Autoscout24.de;6.50958904109589
2612;2612;Mercedes-Benz;C 180;2017-04-01;;Sehr guter Preis;69237.0;Automatik;Benzin;5.0;139.0;156.0;;8.85;1637.91;2572.54;True;Autoscout24.de;7.758904109589041
2613;2613;Ford;Focus;2019-07-01;16970.0;Sehr guter Preis;80500.0;Automatik;Benzin;6.609375;;182.0;0.210807453416149;;;;True;Autoscout24.de;5.50958904109589
2614;2614;Jeep;Compass;2018-05-01;14990.0;Guter Preis;87400.0;Schaltgetriebe;Benzin;5.867371082305908;;140.0;0.1715102974828375;;;;True;Autoscout24.de;6.676712328767123
2615;2615;Mercedes-Benz;GLC 220;2021-12-01;26980.0;Sehr guter Preis;171000.0;Automatik;Diesel;5.2;137.0;194.0;0.1577777777777777;8.58;1587.94;2535.52;True;Autoscout24.de;3.0876712328767124
2616;2616;Mercedes-Benz;A 180;2021-02-01;17950.0;Guter Preis;149443.0;Schaltgetriebe;Benzin;5.2;120.0;136.0;0.1201126851040196;9.204;1703.43;2220.89;True;Autoscout24.de;3.9178082191780823
2617;2617;Dacia;Sandero;2022-08-01;12790.0;Sehr guter Preis;26800.0;Schaltgetriebe;Benzin;5.771939754486084;;91.0;0.4772388059701492;;;;True;Autoscout24.de;2.421917808219178
2618;2618;Audi;A4;2018-09-01;16850.0;Sehr guter Preis;121590.0;Automatik;Benzin;5.7754011154174805;;150.0;0.1385804753680401;;;;True;Autoscout24.de;6.33972602739726
2619;2619;CUPRA;Formentor;;;Keine Information;;Keine Information;Keine Information;5.857133388519287;;;;;;;True;Autoscout24.de;
2620;2620;Volkswagen;up!;2019-05-01;8750.0;Sehr guter Preis;31300.0;Schaltgetriebe;Benzin;5.103703498840332;;60.0;0.2795527156549521;;;;True;Autoscout24.de;5.676712328767123
2621;2621;SEAT;Ateca;2018-06-01;18950.0;Sehr guter Preis;52365.0;Schaltgetriebe;Benzin;5.9;123.0;150.0;0.3618829370762914;10.443;1932.73;2276.42;True;Autoscout24.de;6.5917808219178085
2622;2622;SEAT;Ibiza;2019-03-01;12950.0;Sehr guter Preis;61500.0;Schaltgetriebe;Benzin;4.9353766441345215;;95.0;0.2105691056910569;;;;True;Autoscout24.de;5.843835616438356
2623;2623;Skoda;Fabia;2019-11-01;11980.0;Sehr guter Preis;42000.0;Schaltgetriebe;Benzin;5.005087375640869;;95.0;0.2852380952380952;;;;True;Autoscout24.de;5.1726027397260275
2624;2624;Volkswagen;Polo;2022-07-01;15560.0;Sehr guter Preis;36591.0;Schaltgetriebe;Benzin;5.634851455688477;;95.0;0.4252411795250198;;;;True;Autoscout24.de;2.506849315068493
2625;2625;Mercedes-Benz;CLA 200;2019-02-01;24940.0;Sehr guter Preis;26623.0;Automatik;Benzin;6.3;171.0;156.0;0.936783983773429;11.151;2063.77;3164.77;True;Autoscout24.de;5.920547945205479
2626;2626;Hyundai;KONA;2018-05-01;12990.0;Sehr guter Preis;34689.0;Schaltgetriebe;Benzin;5.514436721801758;;120.0;0.3744702931765112;;;;True;Autoscout24.de;6.676712328767123
2627;2627;Opel;Mokka;2022-02-01;15990.0;Sehr guter Preis;23976.0;Schaltgetriebe;Benzin;5.5;125.0;101.0;0.6669169169169169;9.735;1801.7;2313.43;True;Autoscout24.de;2.9178082191780823
2628;2628;BMW;320;2018-10-01;20900.0;Fairer Preis;171500.0;Automatik;Diesel;4.3;112.0;190.0;0.1218658892128279;7.095;1313.1;2072.84;True;Autoscout24.de;6.257534246575342
2629;2629;Hyundai;KONA;2018-05-01;12990.0;Sehr guter Preis;34689.0;Schaltgetriebe;Benzin;5.514436721801758;;120.0;0.3744702931765112;;;;True;Autoscout24.de;6.676712328767123
2630;2630;Opel;Mokka;2022-02-01;15990.0;Sehr guter Preis;23976.0;Schaltgetriebe;Benzin;5.5;125.0;101.0;0.6669169169169169;9.735;1801.7;2313.43;True;Autoscout24.de;2.9178082191780823
2631;2631;Opel;Astra;2017-11-01;10990.0;Sehr guter Preis;51178.0;Schaltgetriebe;Benzin;4.5;104.0;105.0;0.2147407088983547;7.965;1474.12;1924.78;True;Autoscout24.de;7.1726027397260275
2632;2632;Ford;Tourneo Connect;2019-11-01;10450.0;Sehr guter Preis;189017.0;Schaltgetriebe;Diesel;4.7;122.0;120.0;0.0552860324732696;7.755;1435.25;2257.91;True;Autoscout24.de;5.1726027397260275
2633;2633;Peugeot;5008;2019-09-01;18900.0;Sehr guter Preis;127018.0;Automatik;Diesel;5.672534942626953;;131.0;0.1487978081846667;;;;True;Autoscout24.de;5.33972602739726
2634;2634;BMW;X3;2017-08-01;25990.0;Guter Preis;134900.0;Automatik;Diesel;5.9;156.0;258.0;0.1926612305411416;9.735;1801.7;2887.16;True;Autoscout24.de;7.424657534246576
2635;2635;Hyundai;i30;2017-06-01;11785.0;Sehr guter Preis;103105.0;Automatik;Benzin;6.043548583984375;;135.0;0.1143009553367925;;;;True;Autoscout24.de;7.5917808219178085
2636;2636;Mercedes-Benz;C 180;2018-06-01;24950.0;Guter Preis;58043.0;Automatik;Benzin;5.538327217102051;;156.0;0.4298537291318505;;;;True;Autoscout24.de;6.5917808219178085
2637;2637;SEAT;Ateca;2021-03-01;18950.0;Sehr guter Preis;98300.0;Schaltgetriebe;Benzin;5.854524612426758;;150.0;0.1927772126144455;;;;True;Autoscout24.de;3.841095890410959
2638;2638;Audi;A3;2018-06-01;17310.0;Sehr guter Preis;38737.0;Automatik;Benzin;4.7;106.0;116.0;0.4468595916049255;8.319;1539.64;1961.79;True;Autoscout24.de;6.5917808219178085
2639;2639;Mercedes-Benz;A 160;2021-04-01;19919.0;Sehr guter Preis;35875.0;Schaltgetriebe;Benzin;6.0;136.0;109.0;0.5552334494773519;10.62;1965.49;2517.01;True;Autoscout24.de;3.756164383561644
2640;2640;Mercedes-Benz;GLC 220;2019-10-01;25950.0;Sehr guter Preis;179985.0;Automatik;Diesel;5.2;137.0;194.0;0.1441786815567964;8.58;1587.94;2535.52;True;Autoscout24.de;5.257534246575342
2641;2641;Opel;Crossland;2020-06-01;15950.0;Sehr guter Preis;44631.0;Automatik;Benzin;6.7;152.0;131.0;0.3573749187784275;11.859;2194.8;2813.13;True;Autoscout24.de;4.589041095890411
2642;2642;Opel;Mokka;2021-06-01;13500.0;Guter Preis;93377.0;Schaltgetriebe;Benzin;5.7;128.0;101.0;0.144575216595093;10.089;1867.22;2368.95;True;Autoscout24.de;3.589041095890411
2643;2643;Volkswagen;up!;2017-06-01;5990.0;Sehr guter Preis;92000.0;Schaltgetriebe;Benzin;4.63444185256958;;60.0;0.0651086956521739;;;;True;Autoscout24.de;7.5917808219178085
2644;2644;Audi;A3;2020-12-01;26800.0;Erhöhter Preis;109111.0;Automatik;Diesel;3.7;98.0;150.0;0.2456214313863863;6.105;1129.88;1813.73;True;Autoscout24.de;4.087671232876712
2645;2645;Honda;Jazz;2018-02-01;13850.0;Sehr guter Preis;75800.0;Schaltgetriebe;Benzin;5.9;133.0;131.0;0.1827176781002638;10.443;1932.73;2461.49;True;Autoscout24.de;6.920547945205479
2646;2646;Volkswagen;Touran;2018-12-01;19995.0;Sehr guter Preis;97646.0;Schaltgetriebe;Diesel;5.19832706451416;;150.0;0.2047702926899207;;;;True;Autoscout24.de;6.090410958904109
2647;2647;Renault;Megane;2022-06-01;12860.0;Sehr guter Preis;90670.0;Schaltgetriebe;Benzin;5.764216423034668;;140.0;0.1418330208448218;;;;True;Autoscout24.de;2.589041095890411
2648;2648;Opel;Insignia;2017-10-01;12480.0;Fairer Preis;164000.0;Automatik;Diesel;6.7;146.0;170.0;0.0760975609756097;11.055;2046.0;2702.09;True;Autoscout24.de;7.257534246575342
2649;2649;Ford;Kuga;2021-07-01;19620.0;Sehr guter Preis;79139.0;Automatik;Diesel;5.5728440284729;;150.0;0.2479182198410391;;;;True;Autoscout24.de;3.506849315068493
2650;2650;Citroen;Jumpy;2018-03-01;19450.0;Sehr guter Preis;88193.0;Schaltgetriebe;Diesel;5.02863073348999;;150.0;0.2205390450489268;;;;True;Autoscout24.de;6.843835616438356
2651;2651;Hyundai;i20;2017-07-01;9980.0;Fairer Preis;36106.0;Schaltgetriebe;Benzin;5.047910213470459;;75.0;0.2764083531822965;;;;True;Autoscout24.de;7.50958904109589
2652;2652;Opel;Grandland;2018-08-01;15193.0;Sehr guter Preis;63198.0;Automatik;Diesel;4.242488384246826;;120.0;0.2404031773157378;;;;True;Autoscout24.de;6.424657534246576
2653;2653;Mercedes-Benz;CLS 450;2019-04-01;37880.0;Sehr guter Preis;91556.0;Automatik;Benzin;7.8;184.0;367.0;0.4137358556511861;13.806;2555.14;3405.37;True;Autoscout24.de;5.758904109589041
2654;2654;Mercedes-Benz;E 220;2019-02-01;26450.0;Sehr guter Preis;107613.0;Automatik;Diesel;5.2;138.0;194.0;0.2457881482720489;8.58;1587.94;2554.03;True;Autoscout24.de;5.920547945205479
2655;2655;Renault;Captur;2019-05-01;11990.0;Guter Preis;32356.0;Schaltgetriebe;Benzin;5.4;123.0;90.0;0.3705649647669675;9.558000000000002;1768.94;2276.42;True;Autoscout24.de;5.676712328767123
2656;2656;BMW;X2;2019-06-01;22440.0;Sehr guter Preis;35345.0;Automatik;Diesel;6.019234657287598;;150.0;0.6348847078794737;;;;True;Autoscout24.de;5.5917808219178085
2657;2657;Volkswagen;T6 California;2018-04-01;36750.0;Sehr guter Preis;62600.0;Automatik;Diesel;5.5085039138793945;;150.0;0.5870607028753994;;;;True;Autoscout24.de;6.758904109589041
2658;2658;SEAT;Arona;2020-02-01;15960.0;Sehr guter Preis;39569.0;Schaltgetriebe;Benzin;5.1;136.0;116.0;0.4033460537289292;9.027;1670.67;2517.01;True;Autoscout24.de;4.920547945205479
