Brand,Model,YearMonth,cleaned_Price,Price_Eval,Kilometer,Gear_Type,Fuel_Type,Consumption,CO2_g_km,Power_PS,source
Honda,Jazz,2018.0,13850.0,Sehr guter Preis,75800.0,Schaltgetriebe,Benzin,5.9,133.0,131.0,Autoscout.de
BMW,M3,2021.0,65950.0,Sehr guter Preis,59676.0,Automatik,Benzin,10.647899627685549,,510.0,Autoscout.de
Volkswagen,Polo,2020.0,14400.0,Guter Preis,29155.0,Schaltgetriebe,Benzin,5.180500507354736,,80.0,Autoscout.de
Volkswagen,T-Roc,2020.0,19985.0,Sehr guter Preis,46243.0,Schaltgetriebe,Benzin,6.6695146560668945,,150.0,Autoscout.de
Land Rover,Discovery Sport,2020.0,18850.0,Sehr guter Preis,137010.0,Automatik,Diesel,0.0,0.0,150.0,Autoscout.de
Peugeot,2008,2023.0,16900.0,Sehr guter Preis,19360.0,Schaltgetriebe,Benzin,5.5,124.0,101.0,Autoscout.de
Audi,A4,2020.0,24330.0,Sehr guter Preis,50416.0,Automatik,Benzin,6.8,154.0,150.0,Autoscout.de
Opel,Combo Life,2018.0,15750.0,Guter Preis,57405.0,Schaltgetriebe,Benzin,7.5,170.0,110.0,Autoscout.de
Audi,A5,2019.0,23980.0,Guter Preis,112000.0,Automatik,Benzin,6.0,,190.0,Autoscout.de
Honda,CR-V,,,Keine Information,,Keine Information,Keine Information,6.012088298797607,,,Autoscout.de
Mercedes-Benz,CLA 180,2020.0,27900.0,Sehr guter Preis,28747.0,Automatik,Benzin,6.1,138.0,136.0,Autoscout.de
Hyundai,i20,2023.0,13890.0,Sehr guter Preis,48028.0,Schaltgetriebe,Benzin,5.6,127.0,101.0,Autoscout.de
BMW,320,2019.0,26990.0,Fairer Preis,76000.0,Automatik,Diesel,5.7,150.0,190.0,Autoscout.de
Land Rover,Range Rover Velar,2020.0,35700.0,Sehr guter Preis,63600.0,Automatik,Diesel,8.2,169.0,241.0,Autoscout.de
BMW,X1,2018.0,20980.0,Sehr guter Preis,40400.0,Automatik,Benzin,7.2,158.0,140.0,Autoscout.de
Volkswagen,Golf,2019.0,17750.0,Guter Preis,19623.0,Schaltgetriebe,Diesel,5.0,3.0,116.0,Autoscout.de
SEAT,Tarraco,2021.0,21550.0,Sehr guter Preis,119983.0,Automatik,Diesel,4.9,128.0,150.0,Autoscout.de
Renault,Captur,2019.0,11990.0,Guter Preis,32356.0,Schaltgetriebe,Benzin,5.4,123.0,90.0,Autoscout.de
Opel,Corsa-e,,,Keine Information,,Keine Information,Keine Information,6.174686908721924,,,Autoscout.de
Volkswagen,Taigo,2024.0,24680.0,Sehr guter Preis,7871.0,Automatik,Benzin,5.8,131.0,150.0,Autoscout.de
Kia,ProCeed / pro_cee'd,2019.0,20981.0,Sehr guter Preis,71107.0,Automatik,Benzin,7.2,163.0,204.0,Autoscout.de
Kia,Sportage,2019.0,19950.0,Sehr guter Preis,79189.0,Automatik,Benzin,6.742911338806152,,177.0,Autoscout.de
BMW,320,2018.0,20900.0,Fairer Preis,171500.0,Automatik,Diesel,4.3,112.0,190.0,Autoscout.de
Renault,Captur,2019.0,11990.0,Guter Preis,32356.0,Schaltgetriebe,Benzin,5.4,123.0,90.0,Autoscout.de
Opel,Corsa-e,,,Keine Information,,Keine Information,Keine Information,6.174686908721924,,,Autoscout.de
BMW,530,,,Keine Information,,Keine Information,Keine Information,5.660737037658691,,,Autoscout.de
Volkswagen,Taigo,2024.0,24680.0,Sehr guter Preis,7871.0,Automatik,Benzin,5.8,131.0,150.0,Autoscout.de
Kia,ProCeed / pro_cee'd,2019.0,20981.0,Sehr guter Preis,71107.0,Automatik,Benzin,7.2,163.0,204.0,Autoscout.de
Kia,Sportage,2019.0,19950.0,Sehr guter Preis,79189.0,Automatik,Benzin,6.742911338806152,,177.0,Autoscout.de
Opel,Grandland X,,,Keine Information,,Automatik,Keine Information,6.207574844360352,,,Autoscout.de
Hyundai,i30,2021.0,20950.0,Sehr guter Preis,40042.0,Automatik,Benzin,6.3,142.0,159.0,Autoscout.de
Opel,Grandland X,,,Keine Information,,Keine Information,Keine Information,6.177834510803223,,,Autoscout.de
Mazda,CX-3,2019.0,16490.0,Guter Preis,68313.0,Schaltgetriebe,Benzin,5.949585914611816,,121.0,Autoscout.de
Opel,Grandland,2018.0,15193.0,Sehr guter Preis,63198.0,Automatik,Diesel,4.242488384246826,,120.0,Autoscout.de
Kia,Ceed / cee'd,2020.0,15999.0,Guter Preis,93000.0,Automatik,Diesel,4.2,109.0,136.0,Autoscout.de
Skoda,Kodiaq,2019.0,18590.0,Guter Preis,214000.0,Automatik,Diesel,4.9,129.0,150.0,Autoscout.de
Mazda,CX-3,2019.0,16900.0,Guter Preis,58530.0,Schaltgetriebe,Benzin,6.2,141.0,121.0,Autoscout.de
Volkswagen,Taigo,2023.0,18970.0,Guter Preis,13800.0,Schaltgetriebe,Benzin,5.58307409286499,,95.0,Autoscout.de
Volkswagen,T-Roc,2018.0,21990.0,Sehr guter Preis,81980.0,Automatik,Diesel,5.122241497039795,,150.0,Autoscout.de
Renault,ZOE,,,Keine Information,,Keine Information,Keine Information,5.941267490386963,,,Autoscout.de
Land Rover,Range Rover Velar,2019.0,43690.0,Guter Preis,69691.0,Automatik,Diesel,7.938640594482422,,300.0,Autoscout.de
Ford,Transit Connect,2020.0,15500.0,Sehr guter Preis,57214.0,Schaltgetriebe,Diesel,4.6,120.0,101.0,Autoscout.de
Mercedes-Benz,C 180,2019.0,19500.0,Guter Preis,88360.0,Schaltgetriebe,Benzin,6.0,161.0,156.0,Autoscout.de
Audi,A6,2019.0,26750.0,Sehr guter Preis,146883.0,Automatik,Diesel,5.9,155.0,286.0,Autoscout.de
Skoda,Octavia,2019.0,19490.0,Guter Preis,53546.0,Automatik,Benzin,5.0,113.0,150.0,Autoscout.de
Mercedes-Benz,GLE 400,2019.0,49900.0,Sehr guter Preis,124000.0,Automatik,Diesel,7.0,184.0,330.0,Autoscout.de
Volkswagen,T6 Transporter,2019.0,22490.0,Sehr guter Preis,112776.0,Schaltgetriebe,Diesel,6.6,174.0,102.0,Autoscout.de
Audi,A5,2019.0,26749.0,Guter Preis,98450.0,Automatik,Diesel,5.5,143.0,190.0,Autoscout.de
Opel,Corsa,2023.0,15950.0,Sehr guter Preis,15600.0,Schaltgetriebe,Benzin,5.231692314147949,,101.0,Autoscout.de
BMW,X1,2020.0,19400.0,Sehr guter Preis,97500.0,Schaltgetriebe,Diesel,4.7503790855407715,,150.0,Autoscout.de
Volkswagen,Tiguan,2018.0,21610.0,Guter Preis,102118.0,Automatik,Diesel,5.7,143.0,150.0,Autoscout.de
Mercedes-Benz,CLA 250,,,Keine Information,,Keine Information,Keine Information,5.970609188079834,,,Autoscout.de
MINI,Cooper S Countryman,2019.0,22290.0,Guter Preis,52700.0,Automatik,Benzin,6.799393653869629,,192.0,Autoscout.de
Audi,A1,2020.0,18275.0,Sehr guter Preis,23700.0,Schaltgetriebe,Benzin,5.502338409423828,,116.0,Autoscout.de
Mercedes-Benz,Vito,2019.0,27900.0,Sehr guter Preis,45757.0,Schaltgetriebe,Diesel,6.4,170.0,136.0,Autoscout.de
Hyundai,KONA,,,Keine Information,,Keine Information,Keine Information,6.013485431671143,,,Autoscout.de
Volkswagen,Tiguan,2020.0,25690.0,Sehr guter Preis,78464.0,Automatik,Diesel,5.205692291259766,,150.0,Autoscout.de
Mercedes-Benz,A 200,2019.0,24870.0,Guter Preis,80590.0,Automatik,Benzin,6.6,149.0,163.0,Autoscout.de
CUPRA,Formentor,2022.0,23490.0,Sehr guter Preis,71408.0,Automatik,Benzin,5.890525817871094,,150.0,Autoscout.de
BMW,X3,2019.0,23750.0,Sehr guter Preis,122240.0,Automatik,Diesel,5.3,139.0,190.0,Autoscout.de
Opel,Crossland X,2022.0,15490.0,Sehr guter Preis,11551.0,Schaltgetriebe,Benzin,0.0,0.0,110.0,Autoscout.de
BMW,M2,2020.0,48950.0,Sehr guter Preis,49435.0,Automatik,Benzin,9.2,209.0,411.0,Autoscout.de
Volkswagen,Caddy,2018.0,12750.0,Sehr guter Preis,129593.0,Schaltgetriebe,Diesel,4.7,124.0,102.0,Autoscout.de
Hyundai,i10,2021.0,11500.0,Guter Preis,32616.0,Schaltgetriebe,Benzin,5.373598098754883,,67.0,Autoscout.de
Audi,A3,,,Keine Information,,Keine Information,Keine Information,5.448577404022217,,,Autoscout.de
Porsche,Cayenne,,,Keine Information,,Keine Information,Keine Information,6.012088298797607,,,Autoscout.de
Ford,Transit Connect,2019.0,10450.0,Fairer Preis,189017.0,Schaltgetriebe,Diesel,4.7,122.0,120.0,Autoscout.de
Volkswagen,T-Roc,2019.0,16995.0,Guter Preis,41000.0,Schaltgetriebe,Benzin,5.1,116.0,116.0,Autoscout.de
Mercedes-Benz,C 220,2020.0,29880.0,Guter Preis,67037.0,Automatik,Diesel,4.44472599029541,0.0,194.0,Autoscout.de
Mazda,CX-5,2018.0,20790.0,Sehr guter Preis,29700.0,Schaltgetriebe,Benzin,7.4,168.0,165.0,Autoscout.de
Mercedes-Benz,CLA 180,2020.0,16550.0,Sehr guter Preis,113716.0,Schaltgetriebe,Benzin,5.5,126.0,136.0,Autoscout.de
BMW,120,2021.0,23440.0,Guter Preis,67047.0,Automatik,Diesel,4.668708801269531,,190.0,Autoscout.de
Volkswagen,Tiguan,2018.0,19430.0,Sehr guter Preis,54412.0,Schaltgetriebe,Benzin,6.0530219078063965,,125.0,Autoscout.de
Volkswagen,Passat,2020.0,18989.0,Guter Preis,98450.0,Schaltgetriebe,Diesel,4.9,128.0,150.0,Autoscout.de
SEAT,Leon,2020.0,19290.0,Sehr guter Preis,62523.0,Automatik,Benzin,5.286226749420166,,150.0,Autoscout.de
Renault,Clio,2019.0,12990.0,Sehr guter Preis,14549.0,Schaltgetriebe,Benzin,4.7,107.0,101.0,Autoscout.de
Dacia,Sandero,2021.0,11490.0,Sehr guter Preis,38498.0,Schaltgetriebe,Benzin,5.815913677215576,136.0,101.0,Autoscout.de
Volkswagen,T-Cross,2020.0,14980.0,Sehr guter Preis,47700.0,Schaltgetriebe,Benzin,5.596006393432617,,95.0,Autoscout.de
Kia,XCeed,,,Keine Information,,Keine Information,Keine Information,6.068402290344238,,,Autoscout.de
Mercedes-Benz,CLA 180,2020.0,16350.0,Sehr guter Preis,161917.0,Automatik,Diesel,4.2,110.0,116.0,Autoscout.de
Opel,Corsa,2021.0,10950.0,Sehr guter Preis,35600.0,Schaltgetriebe,Benzin,5.495358943939209,,75.0,Autoscout.de
Land Rover,Range Rover Velar,2019.0,43690.0,Guter Preis,69691.0,Automatik,Diesel,7.938640594482422,,300.0,Autoscout.de
Land Rover,Discovery Sport,2020.0,18850.0,Sehr guter Preis,137010.0,Automatik,Diesel,0.0,0.0,150.0,Autoscout.de
Volkswagen,Golf,2020.0,16990.0,Sehr guter Preis,63900.0,Schaltgetriebe,Diesel,4.4638237953186035,119.0,116.0,Autoscout.de
Hyundai,i30,2019.0,20880.0,Sehr guter Preis,87000.0,Automatik,Benzin,7.8,178.0,275.0,Autoscout.de
SEAT,Ibiza,2020.0,10500.0,Sehr guter Preis,66139.0,Schaltgetriebe,Benzin,3.8,106.0,90.0,Autoscout.de
Skoda,Kamiq,2019.0,11450.0,Sehr guter Preis,182100.0,Schaltgetriebe,Diesel,4.2,,116.0,Autoscout.de
Ford,Ranger,2020.0,23900.0,Keine Information,125000.0,Automatik,Diesel,7.6,243.0,212.0,Autoscout.de
SEAT,Arona,2019.0,14950.0,Sehr guter Preis,41500.0,Automatik,Benzin,4.889969348907471,,116.0,Autoscout.de
Ford,Kuga,2020.0,24480.0,Sehr guter Preis,54500.0,Automatik,Diesel,5.942935466766357,,190.0,Autoscout.de
Mercedes-Benz,A 180,2020.0,23870.0,Sehr guter Preis,19000.0,Automatik,Benzin,6.1,138.0,136.0,Autoscout.de
Opel,Corsa,2021.0,11450.0,Sehr guter Preis,23150.0,Schaltgetriebe,Benzin,5.453092098236084,,75.0,Autoscout.de
BMW,X3,2019.0,23750.0,Sehr guter Preis,122240.0,Automatik,Diesel,5.3,139.0,190.0,Autoscout.de
Skoda,Fabia,2019.0,9900.0,Sehr guter Preis,51143.0,Schaltgetriebe,Benzin,4.8,129.0,75.0,Autoscout.de
Volkswagen,T-Cross,2020.0,14980.0,Sehr guter Preis,47700.0,Schaltgetriebe,Benzin,5.596006393432617,,95.0,Autoscout.de
Dacia,Sandero,2019.0,6880.0,Sehr guter Preis,62248.0,Schaltgetriebe,Benzin,5.7827534675598145,,73.0,Autoscout.de
Opel,Corsa,2020.0,13990.0,Sehr guter Preis,65684.0,Automatik,Benzin,6.2,140.0,101.0,Autoscout.de
Porsche,Macan,2019.0,49990.0,Keine Information,54000.0,Automatik,Benzin,8.9,204.0,354.0,Autoscout.de
Opel,Insignia,2021.0,10950.0,Sehr guter Preis,174000.0,Schaltgetriebe,Diesel,4.1,108.0,174.0,Autoscout.de
Hyundai,i10,2019.0,8490.0,Sehr guter Preis,45554.0,Schaltgetriebe,Benzin,5.5,125.0,87.0,Autoscout.de
Mercedes-Benz,A 160,2021.0,19919.0,Sehr guter Preis,35875.0,Schaltgetriebe,Benzin,6.0,136.0,109.0,Autoscout.de
Volkswagen,Touran,2021.0,14790.0,Sehr guter Preis,155115.0,Schaltgetriebe,Diesel,4.50628137588501,,122.0,Autoscout.de
Volkswagen,T-Cross,2021.0,17410.0,Sehr guter Preis,21061.0,Schaltgetriebe,Benzin,6.0,8.0,110.0,Autoscout.de
Ford,Puma,2022.0,15990.0,Sehr guter Preis,23750.0,Schaltgetriebe,Benzin,5.936309814453125,,125.0,Autoscout.de
Ford,Kuga,2021.0,19620.0,Sehr guter Preis,79139.0,Automatik,Diesel,5.5728440284729,,150.0,Autoscout.de
Mercedes-Benz,E 200,2020.0,20999.0,Keine Information,141255.0,Automatik,Diesel,4.2,110.0,160.0,Autoscout.de
Mercedes-Benz,C 300,,,Keine Information,,Keine Information,Keine Information,5.970609188079834,,,Autoscout.de
SEAT,Leon,2021.0,19900.0,Keine Information,36213.0,Automatik,Benzin,5.0,113.0,150.0,Autoscout.de
Mercedes-Benz,GLA 180,2019.0,23900.0,Guter Preis,69959.0,Automatik,Benzin,6.9,158.0,122.0,Autoscout.de
Peugeot,2008,2019.0,13850.0,Sehr guter Preis,27929.0,Automatik,Benzin,5.5,126.0,110.0,Autoscout.de
Volkswagen,Tiguan Allspace,2020.0,21650.0,Sehr guter Preis,139986.0,Automatik,Diesel,4.9,129.0,150.0,Autoscout.de
Opel,Astra,2020.0,14980.0,Sehr guter Preis,37064.0,Schaltgetriebe,Benzin,4.5,102.0,145.0,Autoscout.de
Hyundai,i30,2019.0,21900.0,Sehr guter Preis,71700.0,Schaltgetriebe,Benzin,7.602960586547852,,275.0,Autoscout.de
Kia,XCeed,,,Keine Information,,Keine Information,Keine Information,6.068402290344238,,,Autoscout.de
Volkswagen,Tiguan,2019.0,24950.0,Sehr guter Preis,27785.0,Automatik,Diesel,4.9,,150.0,Autoscout.de
Suzuki,Swift,2021.0,15490.0,Sehr guter Preis,31065.0,Schaltgetriebe,Benzin,5.93783712387085,,129.0,Autoscout.de
Opel,Combo Life,2022.0,15950.0,Sehr guter Preis,46150.0,Schaltgetriebe,Benzin,6.380630970001221,,110.0,Autoscout.de
Opel,Combo Life,2021.0,14990.0,Sehr guter Preis,73359.0,Schaltgetriebe,Diesel,4.348309516906738,,102.0,Autoscout.de
Toyota,Aygo,2020.0,10979.0,Sehr guter Preis,12710.0,Schaltgetriebe,Benzin,5.062438011169434,,72.0,Autoscout.de
Ford,EcoSport,2021.0,13950.0,Sehr guter Preis,28980.0,Schaltgetriebe,Benzin,5.1,116.0,101.0,Autoscout.de
Audi,A6,2019.0,33590.0,Guter Preis,70144.0,Automatik,Diesel,5.9,155.0,231.0,Autoscout.de
Skoda,Fabia,2021.0,14950.0,Sehr guter Preis,32600.0,Schaltgetriebe,Benzin,5.391452789306641,,110.0,Autoscout.de
Mercedes-Benz,C 180,2020.0,15950.0,Sehr guter Preis,140000.0,Automatik,Diesel,4.7,124.0,122.0,Autoscout.de
Audi,A3,2020.0,26800.0,Erhöhter Preis,109111.0,Automatik,Diesel,3.7,98.0,150.0,Autoscout.de
BMW,118,2019.0,15620.0,Sehr guter Preis,47714.0,Schaltgetriebe,Benzin,5.9,171.0,136.0,Autoscout.de
Skoda,Scala,2019.0,15980.0,Sehr guter Preis,58703.0,Automatik,Benzin,5.3161940574646,,116.0,Autoscout.de
Mercedes-Benz,Vito,2019.0,14900.0,Sehr guter Preis,263211.0,Automatik,Diesel,6.6,174.0,136.0,Autoscout.de
Skoda,Kodiaq,2020.0,34990.0,Sehr guter Preis,70000.0,Automatik,Diesel,6.4414215087890625,,200.0,Autoscout.de
Volvo,XC40,2019.0,20300.0,Sehr guter Preis,83480.0,Schaltgetriebe,Benzin,6.2,142.0,163.0,Autoscout.de
Ford,Focus,2021.0,12790.0,Sehr guter Preis,55811.0,Schaltgetriebe,Benzin,5.99327278137207,,101.0,Autoscout.de
Mercedes-Benz,GLB 200,2020.0,25450.0,Sehr guter Preis,126565.0,Automatik,Diesel,4.8,126.0,150.0,Autoscout.de
Volvo,XC90,2020.0,39890.0,Sehr guter Preis,82900.0,Automatik,Diesel,6.204804420471191,,235.0,Autoscout.de
Mercedes-Benz,CLA 180,2020.0,16350.0,Sehr guter Preis,161917.0,Automatik,Diesel,4.2,110.0,116.0,Autoscout.de
BMW,X4 M,2020.0,54749.0,Sehr guter Preis,52450.0,Automatik,Benzin,10.5,,510.0,Autoscout.de
Volkswagen,Tiguan,2019.0,23490.0,Sehr guter Preis,64400.0,Schaltgetriebe,Diesel,5.9,156.0,150.0,Autoscout.de
Nissan,Qashqai,2019.0,17980.0,Sehr guter Preis,50315.0,Schaltgetriebe,Benzin,6.504615783691406,,140.0,Autoscout.de
Hyundai,i30,2022.0,11480.0,Sehr guter Preis,94937.0,Schaltgetriebe,Benzin,6.0,137.0,120.0,Autoscout.de
Audi,Q2,2020.0,22860.0,Erhöhter Preis,59300.0,Schaltgetriebe,Benzin,5.9,133.0,150.0,Autoscout.de
Skoda,Scala,2020.0,13950.0,Sehr guter Preis,28625.0,Schaltgetriebe,Benzin,5.043272018432617,,90.0,Autoscout.de
BMW,120,2019.0,16990.0,Sehr guter Preis,99980.0,Automatik,Benzin,6.307822227478027,,184.0,Autoscout.de
Opel,Corsa,2020.0,9450.0,Sehr guter Preis,99747.0,Schaltgetriebe,Diesel,3.2,85.0,102.0,Autoscout.de
Opel,Astra,2019.0,10890.0,Sehr guter Preis,77000.0,Schaltgetriebe,Diesel,4.5,118.0,110.0,Autoscout.de
Citroen,C3,2021.0,13900.0,Sehr guter Preis,45600.0,Automatik,Benzin,5.740832805633545,,110.0,Autoscout.de
Volkswagen,Golf,2020.0,24900.0,Sehr guter Preis,45800.0,Automatik,Benzin,7.4,167.0,245.0,Autoscout.de
Mitsubishi,ASX,2019.0,12950.0,Guter Preis,170000.0,Automatik,Diesel,5.8,154.0,150.0,Autoscout.de
CUPRA,Formentor,,,Keine Information,,Keine Information,Keine Information,5.857133388519287,,,Autoscout.de
Hyundai,KONA,,,Keine Information,,Keine Information,,6.013485431671143,,,Autoscout.de
Volvo,XC40,2020.0,24900.0,Sehr guter Preis,75222.0,Automatik,Diesel,5.0,157.0,150.0,Autoscout.de
Nissan,Qashqai,2020.0,19990.0,Sehr guter Preis,31100.0,Automatik,Benzin,6.926534175872803,,159.0,Autoscout.de
Mercedes-Benz,C 220,2020.0,29880.0,Guter Preis,67037.0,Automatik,Diesel,4.44472599029541,0.0,194.0,Autoscout.de
Opel,Corsa,2020.0,11420.0,Sehr guter Preis,26000.0,Schaltgetriebe,Benzin,5.4,122.0,101.0,Autoscout.de
Mercedes-Benz,C 220,2020.0,29880.0,Guter Preis,67037.0,Automatik,Diesel,4.44472599029541,0.0,194.0,Autoscout.de
BMW,218,2021.0,23790.0,Guter Preis,80676.0,Automatik,Benzin,5.6,128.0,136.0,Autoscout.de
BMW,318,2020.0,22750.0,Sehr guter Preis,68585.0,Automatik,Diesel,4.0,,150.0,Autoscout.de
Mercedes-Benz,GLC 220,2021.0,26980.0,Sehr guter Preis,171000.0,Automatik,Diesel,5.2,137.0,194.0,Autoscout.de
Nissan,Juke,2021.0,15990.0,Sehr guter Preis,29365.0,Automatik,Benzin,5.986190319061279,,117.0,Autoscout.de
Volvo,XC60,2020.0,29900.0,Sehr guter Preis,72100.0,Automatik,Diesel,5.095658779144287,,190.0,Autoscout.de
Ford,Edge,2020.0,19950.0,Guter Preis,99390.0,Automatik,Diesel,5.9,156.0,150.0,Autoscout.de
Lexus,NX 300,,,Keine Information,,Keine Information,Keine Information,6.012088298797607,,,Autoscout.de
Mercedes-Benz,C 220,2019.0,18900.0,Sehr guter Preis,166941.0,Automatik,Diesel,4.5,,194.0,Autoscout.de
Dacia,Duster,2020.0,11950.0,Sehr guter Preis,38620.0,Schaltgetriebe,Benzin,5.777435302734375,,101.0,Autoscout.de
Toyota,Camry,,,Keine Information,,Keine Information,Keine Information,6.21738338470459,,,Autoscout.de
Volkswagen,Passat Variant,2020.0,23550.0,Sehr guter Preis,98250.0,Automatik,Diesel,4.946806907653809,,190.0,Autoscout.de
Renault,Megane,2022.0,12860.0,Sehr guter Preis,90670.0,Schaltgetriebe,Benzin,5.764216423034668,,140.0,Autoscout.de
Jeep,Compass,2019.0,22900.0,Sehr guter Preis,30000.0,Automatik,Diesel,8.0,208.0,170.0,Autoscout.de
Volkswagen,T6 Multivan,2019.0,36890.0,Guter Preis,26100.0,Schaltgetriebe,Diesel,7.9,208.0,150.0,Autoscout.de
Mercedes-Benz,CLS 300,2019.0,34360.0,Sehr guter Preis,117359.0,Automatik,Diesel,6.5,177.0,245.0,Autoscout.de
Skoda,Karoq,2021.0,22950.0,Sehr guter Preis,87730.0,Automatik,Diesel,4.7,123.0,150.0,Autoscout.de
Volvo,V60,2020.0,19800.0,Sehr guter Preis,130000.0,Automatik,Diesel,4.5,119.0,190.0,Autoscout.de
Opel,Corsa,2021.0,10950.0,Sehr guter Preis,35600.0,Schaltgetriebe,Benzin,5.495358943939209,,75.0,Autoscout.de
Mercedes-Benz,A 200,2020.0,25989.0,Guter Preis,88450.0,Automatik,Diesel,4.7,,150.0,Autoscout.de
Opel,Astra,2021.0,13980.0,Sehr guter Preis,60200.0,Automatik,Diesel,5.1,132.0,122.0,Autoscout.de
Ford,Focus,2019.0,13990.0,Sehr guter Preis,56630.0,Schaltgetriebe,Benzin,5.8847737312316895,,125.0,Autoscout.de
MG,MG3,2025.0,17490.0,Sehr guter Preis,5000.0,Automatik,Benzin,4.4,100.0,194.0,Autoscout.de
Ford,Puma,2021.0,17490.0,Keine Information,31150.0,Automatik,Benzin,6.3,143.0,125.0,Autoscout.de
SEAT,Ateca,2021.0,22950.0,Keine Information,49231.0,Automatik,Benzin,5.9756011962890625,,150.0,Autoscout.de
Volkswagen,Golf Variant,2020.0,19880.0,Sehr guter Preis,73211.0,Automatik,Diesel,4.6,121.0,150.0,Autoscout.de
BMW,M550,2021.0,42500.0,Keine Information,67013.0,Automatik,Benzin,10.3,235.0,530.0,Autoscout.de
Audi,A5,2019.0,26749.0,Guter Preis,98450.0,Automatik,Diesel,5.5,143.0,190.0,Autoscout.de
Hyundai,TUCSON,,,Keine Information,,Keine Information,Keine Information,6.130127906799316,,,Autoscout.de
Peugeot,Rifter,2019.0,19900.0,Sehr guter Preis,66400.0,Automatik,Diesel,5.92759895324707,,131.0,Autoscout.de
Mercedes-Benz,CLA 200,2020.0,26990.0,Keine Information,49250.0,Automatik,Benzin,5.4,124.0,163.0,Autoscout.de
Toyota,C-HR,,,Keine Information,,Keine Information,Keine Information,6.21738338470459,,,Autoscout.de
Peugeot,2008,2020.0,17990.0,Sehr guter Preis,26585.0,Automatik,Benzin,5.871524810791016,,131.0,Autoscout.de
Mercedes-Benz,CLA 200,2019.0,24940.0,Sehr guter Preis,26623.0,Automatik,Benzin,6.3,171.0,156.0,Autoscout.de
BMW,M2,2020.0,48950.0,Sehr guter Preis,49435.0,Automatik,Benzin,9.2,209.0,411.0,Autoscout.de
Peugeot,208,2019.0,8400.0,Sehr guter Preis,69809.0,Schaltgetriebe,Benzin,4.7,110.0,68.0,Autoscout.de
Opel,Crossland X,2019.0,12880.0,Sehr guter Preis,49649.0,Schaltgetriebe,Benzin,6.4,144.0,131.0,Autoscout.de
Land Rover,Range Rover Velar,2019.0,43690.0,Guter Preis,69691.0,Automatik,Diesel,7.938640594482422,,300.0,Autoscout.de
Opel,Astra,2022.0,15750.0,Keine Information,19880.0,Schaltgetriebe,Benzin,5.460915565490723,,131.0,Autoscout.de
Volkswagen,Touran,2019.0,21749.0,Guter Preis,112450.0,Automatik,Diesel,4.9,,150.0,Autoscout.de
Renault,Trafic,2020.0,11900.0,Sehr guter Preis,125942.0,Schaltgetriebe,Diesel,5.5,144.0,120.0,Autoscout.de
Audi,A5,2021.0,27980.0,Keine Information,76600.0,Automatik,Diesel,4.4,117.0,204.0,Autoscout.de
Mercedes-Benz,CLA 180,2020.0,27900.0,Sehr guter Preis,28747.0,Automatik,Benzin,6.1,138.0,136.0,Autoscout.de
Hyundai,i30,2019.0,22997.0,Fairer Preis,71110.0,Schaltgetriebe,Benzin,7.8,178.0,275.0,Autoscout.de
Dacia,Sandero,2022.0,12790.0,Sehr guter Preis,26800.0,Schaltgetriebe,Benzin,5.771939754486084,,91.0,Autoscout.de
Volkswagen,Polo,2022.0,15560.0,Sehr guter Preis,36591.0,Schaltgetriebe,Benzin,5.634851455688477,,95.0,Autoscout.de
Renault,Arkana,2022.0,19900.0,Sehr guter Preis,9610.0,Automatik,Benzin,5.4,124.0,140.0,Autoscout.de
BMW,120,2020.0,26390.0,Fairer Preis,39473.0,Automatik,Benzin,6.2,141.0,178.0,Autoscout.de
Hyundai,i30,2019.0,19990.0,Sehr guter Preis,78336.0,Schaltgetriebe,Benzin,7.544135570526123,,275.0,Autoscout.de
Volkswagen,Golf,2021.0,23550.0,Sehr guter Preis,8400.0,Schaltgetriebe,Benzin,6.079106330871582,,150.0,Autoscout.de
Volkswagen,T-Roc,2020.0,19985.0,Sehr guter Preis,46243.0,Schaltgetriebe,Benzin,6.6695146560668945,,150.0,Autoscout.de
Toyota,Proace,2021.0,25990.0,Sehr guter Preis,62567.0,Automatik,Diesel,0.0,0.0,131.0,Autoscout.de
Renault,Koleos,2020.0,21795.0,Sehr guter Preis,86256.0,Automatik,Diesel,5.359655857086182,,190.0,Autoscout.de
SEAT,Tarraco,2019.0,17989.0,Sehr guter Preis,124750.0,Schaltgetriebe,Benzin,6.6,,150.0,Autoscout.de
Peugeot,208,2021.0,12949.0,Guter Preis,62510.0,Schaltgetriebe,Benzin,5.765387535095215,,101.0,Autoscout.de
Land Rover,Discovery Sport,2020.0,18850.0,Sehr guter Preis,137010.0,Automatik,Diesel,0.0,0.0,150.0,Autoscout.de
Toyota,Proace,2021.0,25990.0,Sehr guter Preis,62567.0,Automatik,Diesel,0.0,0.0,131.0,Autoscout.de
Renault,Koleos,2020.0,21795.0,Sehr guter Preis,86256.0,Automatik,Diesel,5.359655857086182,,190.0,Autoscout.de
SEAT,Tarraco,2019.0,17989.0,Sehr guter Preis,124750.0,Schaltgetriebe,Benzin,6.6,,150.0,Autoscout.de
Peugeot,208,2021.0,12949.0,Guter Preis,62510.0,Schaltgetriebe,Benzin,5.765387535095215,,101.0,Autoscout.de
Ford,Focus,2019.0,7999.0,Sehr guter Preis,198900.0,Schaltgetriebe,Diesel,4.45334529876709,,120.0,Autoscout.de
