Brand;Model;Car_Info;User_Desc;Price;Price_Eval;Kilometer;Gear_Type;YearMonth;Fuel_Type;Horsepower;Consumption;CO2_Emission;Marketplace
Renault;Captur;BOSE Edition;Alufelgen, Sitzheizung, Spurhalteassistent, LED-Scheinwerfer, Apple CarPlay, Beifahrerairbag, Touchscreen, Navigationssystem;€ 13.800,-;Guter Preis;51.940 km;Schaltgetriebe;07/2018;Diesel;81 kW (110 PS);3,7 l/100 km;98 g/km;Autoscout24.de
Audi;A4;Avant 2.0 TDI DSG *SHZ *1.HAND *PDC *EL.HECKK;Sportpaket, Sportfahrwerk, Sportsitze, Navigationssystem, Getönte Scheiben, Sprachsteuerung, Elektrische Heckklappe, Sitzheizung;€ 19.999,-;Sehr guter Preis;101.200 km;Automatik;07/2018;Diesel;140 kW (190 PS);4,4 l/100 km;116 g/km;Autoscout24.de
Volvo;S90;2.0 D4 Momentum Automatik;Seit 1963 Ihr KFZ-Meisterbetrieb in Mainz Bretzenheim;€ 19.790,-;Sehr guter Preis;108.000 km;Automatik;01/2018;Diesel;140 kW (190 PS);4,4 l/100 km;116 g/km;Autoscout24.de
Volkswagen;Touran;Comfortline BMT/Start-Stopp Automatik/SHZ;Allwetterreifen, Beifahrerairbag, Anhängerkupplung, Einparkhilfe Sensoren vorne, Elektr. Fensterheber, 2-Zonen-Klimaautomatik, Sitzheizung, Apple CarPlay;€ 10.950,-;Guter Preis;257.000 km;Automatik;11/2017;Diesel;110 kW (150 PS);4,6 l/100 km;120 g/km;Autoscout24.de
Mitsubishi;Space Star;Space Star 1.2 Clear Tec CVT Edition 100+;Sitzheizung, Apple CarPlay, Navigationssystem, Touchscreen, Regensensor, Elektrische Seitenspiegel, Multifunktionslenkrad, Alufelgen;€ 9.990,-;Sehr guter Preis;70.000 km;Automatik;05/2018;Benzin;59 kW (80 PS);nan;nan;Autoscout24.de
Mercedes-Benz;C 220;d T 9G-TRONIC Avantgarde RFK*SPURHALTE;Ambientebeleuchtung, Panoramadach, Sportsitze, Start/Stop-Automatik, Totwinkel-Assistent, Soundsystem, Sitzheizung, Lordosenstütze;€ 18.900,-;Sehr guter Preis;166.941 km;Automatik;06/2019;Diesel;143 kW (194 PS);4,5 l/100 km;nan;Autoscout24.de
BMW;318;d To Aut. Advan NAVI+LED+SHZ+PDC+AHK+MFL+TEMP;Sportfahrwerk, LED-Scheinwerfer, Ambientebeleuchtung, Elektrische Sitze, Anhängerkupplung, Getönte Scheiben, Sitzheizung, Navigationssystem;€ 15.950,-;Sehr guter Preis;110.350 km;Automatik;09/2018;Diesel;110 kW (150 PS);4,1 l/100 km;109 g/km;Autoscout24.de
Mercedes-Benz;E 200;Lim. 9G- TRONIC LED Parkassistent;LED-Scheinwerfer, Radio, Lederlenkrad, Getönte Scheiben, Sitzheizung, Elektrische Sitze, Schaltwippen, Einparkhilfe Sensoren vorne;€ 20.999,-;nan;141.255 km;Automatik;03/2020;Diesel;118 kW (160 PS);4,2 l/100 km;110 g/km;Autoscout24.de
Hyundai;i30;1.0 T-GDi Premium NAVi PANO;Einparkhilfe Kamera, Navigationssystem, LED-Scheinwerfer, Induktionsladen für Smartphones, Panoramadach, Sitzheizung, Einparkhilfe Sensoren vorne, Schaltwippen;€ 13.960,-;Guter Preis;57.090 km;Schaltgetriebe;10/2017;Benzin;88 kW (120 PS);nan;nan;Autoscout24.de
Skoda;Scala;Style 1.0TGI*DAB*SHZ*Kamera**AppleCar*LED*;Sitzheizung, Sportsitze, 2-Zonen-Klimaautomatik, Einparkhilfe Sensoren vorne, Navigationssystem, Einparkhilfe Sensoren hinten, Beheizbare Frontscheibe, Einparkhilfe Kamera;€ 13.950,-;Sehr guter Preis;28.625 km;Schaltgetriebe;11/2020;Benzin;66 kW (90 PS);nan;nan;Autoscout24.de
Ford;B-Max;Trend*Tempomat*Bluetooth*;Tempomat, Sitzheizung, Multifunktionslenkrad, E10-geeignet, Einparkhilfe Sensoren vorne, Beifahrerairbag, Regensensor, Schiebetür links;€ 8.900,-;Sehr guter Preis;50.000 km;Schaltgetriebe;06/2017;Benzin;66 kW (90 PS);6,0 l/100 km;139 g/km;Autoscout24.de
Suzuki;Ignis;Dualjet Club Klima Sitzheizung;Alufelgen, Touchscreen, Sitzheizung, Reifendruckkontrollsystem, Elektr. Fensterheber, Sommerreifen, USB, Apple CarPlay;€ 10.995,-;Sehr guter Preis;25.285 km;Schaltgetriebe;12/2018;Benzin;66 kW (90 PS);4,7 l/100 km;107 g/km;Autoscout24.de
Ford;Focus;ST-Line* PANO*HEAD UP*B&O SOUND;Sportfahrwerk, Panoramadach, Sitzheizung, Navigationssystem, Elektrische Sitze, LED-Scheinwerfer, Spurhalteassistent, Einparkhilfe Kamera;€ 13.990,-;Sehr guter Preis;56.630 km;Schaltgetriebe;01/2019;Benzin;92 kW (125 PS);nan;nan;Autoscout24.de
Subaru;Forester;2.0D Automatik 4x4 Exclusive Motorschad;Alufelgen, LED-Scheinwerfer, Schiebedach, Allrad, Beifahrerairbag, Sitzheizung, Navigationssystem, Bluetooth;€ 9.900,-;nan;131.000 km;Automatik;08/2017;Diesel;108 kW (147 PS);6,1 l/100 km;158 g/km;Autoscout24.de
Opel;Astra;Sports Tourer*GS Line*LED*SHZ*PDC*Thermatec*uvm.;E10-geeignet, Sitzheizung, Apple CarPlay, Beheizbares Lenkrad, Spurhalteassistent, Android Auto, Sportsitze, Einparkhilfe Kamera;€ 14.980,-;Sehr guter Preis;37.064 km;Schaltgetriebe;01/2020;Benzin;107 kW (145 PS);4,5 l/100 km;102 g/km;Autoscout24.de
SEAT;Ibiza;1.0 TSI 95 PS Xcellence,PDC,Rü-Kam,Full-Li;Sitzheizung, Müdigkeitswarnsystem, 2-Zonen-Klimaautomatik, Einparkhilfe Kamera, Apple CarPlay, Nebelscheinwerfer, Armlehne, Sommerreifen;€ 12.890,-;Guter Preis;25.810 km;Schaltgetriebe;10/2017;Benzin;70 kW (95 PS);nan;nan;Autoscout24.de
Peugeot;208;Active PURETECH 68 *SITZHEIZ.*;Einparkhilfe Sensoren hinten, Sitzheizung, Apple CarPlay, Alufelgen, Navigationssystem, Pannenkit, LED-Tagfahrlicht, ESP;€ 8.400,-;Sehr guter Preis;69.809 km;Schaltgetriebe;05/2019;Benzin;50 kW (68 PS);4,7 l/100 km;110 g/km;Autoscout24.de
Audi;A4;Avant quattro sport 40 TDI Navi el.Heckkl AHK-klap;Allrad, Sportsitze, Start/Stop-Automatik, Navigationssystem, MP3, teilb. Rücksitzbank, Alufelgen, Spoiler;€ 19.990,-;Sehr guter Preis;103.000 km;Automatik;01/2018;Diesel;140 kW (190 PS);nan;nan;Autoscout24.de
Ford;Kuga;1.5 (120 PS) + Navi + Frontscheibenheizung +;Günstige Finanzierung inkl. Garantie möglich!;€ 14.895,-;Guter Preis;30.730 km;Schaltgetriebe;08/2018;Benzin;88 kW (120 PS);nan;nan;Autoscout24.de
Mercedes-Benz;GLA 180;Sport 7G-DCT Night LED Pano Carlsson;Panoramadach, Sportpaket, Sportfahrwerk, LED-Scheinwerfer, Schiebedach, Sportsitze, Einparkhilfe Sensoren vorne, Sitzheizung;€ 23.900,-;Guter Preis;69.959 km;Automatik;02/2019;Benzin;90 kW (122 PS);6,9 l/100 km;158 g/km;Autoscout24.de
Volkswagen;Tiguan Allspace;Tiguan Allsp 2.0d IQ.DRIVE VIRTU+KAM+HEAD+AHK+LE;Sportpaket, Volldigitales Kombiinstrument, Schlüssellose Zentralverriegelung, Sitzheizung, 3-Zonen-Klimaautomatik, Sprachsteuerung, Ambientebeleuchtung, LED-Scheinwerfer;€ 21.650,-;Sehr guter Preis;139.986 km;Automatik;07/2020;Diesel;110 kW (150 PS);4,9 l/100 km;129 g/km;Autoscout24.de
Ford;Focus;Turnier 1.5 EcoBlue Start-Stopp-System COOL&CONNEC;Standheizung, Gepäckraumabtrennung, USB, Touchscreen, Sprachsteuerung, Elektr. Fensterheber, LED-Tagfahrlicht, Kurvenlicht;€ 7.999,-;Sehr guter Preis;198.900 km;Schaltgetriebe;03/2019;Diesel;88 kW (120 PS);nan;nan;Autoscout24.de
Volkswagen;Golf;Variant Allstar*PDC*Tempomat*Sitzheizung;Sportpaket, Alufelgen, 2-Zonen-Klimaautomatik, Sitzheizung, Apple CarPlay, Touchscreen, Lichtsensor, Lordosenstütze;€ 13.870,-;Sehr guter Preis;89.798 km;Automatik;02/2017;Benzin;81 kW (110 PS);nan;nan;Autoscout24.de
SEAT;Ateca;Xcellence Pano 360° Standheiz.ACC Full-Li.;1. Hand Keyless DAB+ ;€ 19.990,-;Guter Preis;86.026 km;Automatik;02/2018;Benzin;110 kW (150 PS);nan;125 g/km;Autoscout24.de
Volkswagen;T-Cross;"Life 16""LM WiPaket AC+ R2D 4PDC L&S";Sitzheizung, Klimaautomatik, Abstandstempomat, Einparkhilfe Sensoren hinten, Einparkhilfe Sensoren vorne, Alufelgen, Armlehne, Dachreling;€ 17.410,-;Sehr guter Preis;21.061 km;Schaltgetriebe;06/2021;Benzin;81 kW (110 PS);6,0 l/100 km;8 g/km;Autoscout24.de
Volkswagen;Tiguan;2.0 TDI BMT IQ.DRIVE;LED-Scheinwerfer, Anhängerkupplung, Volldigitales Kombiinstrument, Abstandstempomat, 3-Zonen-Klimaautomatik, Sitzheizung, Elektrische Heckklappe, Kurvenlicht;€ 23.490,-;Sehr guter Preis;64.400 km;Schaltgetriebe;11/2019;Diesel;110 kW (150 PS);5,9 l/100 km;156 g/km;Autoscout24.de
Jaguar;XF;30t R-Sport AWD Navi Leder ACC 2-Zonen-Klimaauto.;Soundsystem, Bluetooth, Elektronische Parkbremse, Sitzheizung, Touchscreen, W-Lan / Wifi Hotspot, Getönte Scheiben, Alarmanlage;€ 18.650,-;nan;133.200 km;Automatik;09/2018;Benzin;221 kW (300 PS);7,5 l/100 km;171 g/km;Autoscout24.de
Volkswagen;Golf;Var.R-Line 1.4 TSI 17*Alu/Navi/BI-Xenon;Sportfahrwerk, Navigationssystem, Einparkhilfe Sensoren vorne, Alufelgen, Ambientebeleuchtung, Abstandstempomat, Sommerreifen, Bluetooth;€ 11.410,-;Sehr guter Preis;149.980 km;Schaltgetriebe;02/2017;Benzin;110 kW (150 PS);nan;nan;Autoscout24.de
Volkswagen;Tiguan;1.4 TSI NAV+LED+APS+17ZOLL+SHZ+3.Hand;LED-Scheinwerfer, Sitzheizung, Beifahrerairbag, Navigationssystem, Armlehne, Regensensor, LED-Tagfahrlicht, Seitenairbag;€ 16.749,-;Sehr guter Preis;72.450 km;Schaltgetriebe;07/2017;Benzin;92 kW (125 PS);6,1 l/100 km;nan;Autoscout24.de
Dacia;Duster;II Essential *KLIMA*RADIO CD*;Nebelscheinwerfer, Dachreling, Klimaanlage, Elektr. Fensterheber, Bluetooth, Pannenkit, Freisprecheinrichtung, Reifendruckkontrollsystem;€ 11.950,-;Sehr guter Preis;38.620 km;Schaltgetriebe;02/2020;Benzin;74 kW (101 PS);nan;nan;Autoscout24.de
Nissan;Qashqai;N-Motion 140 PS *360° KAMERA*NAVI*PANORA;LED-Scheinwerfer, Navigationssystem, 360° Kamera, Katalysator, Sitzheizung, USB, Totwinkel-Assistent, Dachreling;€ 17.980,-;Sehr guter Preis;50.315 km;Schaltgetriebe;03/2019;Benzin;103 kW (140 PS);nan;nan;Autoscout24.de
Citroen;C3;PureTech 110 S&S EAT6 Shine Pack NAVI 17';Einparkhilfe Kamera, E10-geeignet, Sitzheizung, Klimaautomatik, Android Auto, Navigationssystem, LED-Scheinwerfer, Spurhalteassistent;€ 13.900,-;Sehr guter Preis;45.600 km;Automatik;10/2021;Benzin;81 kW (110 PS);nan;nan;Autoscout24.de
Volkswagen;T-Cross;1.0 TSI Life Alu ACC Sitzh. PDC uvm;Sitzheizung, Alufelgen, Armlehne, Einparkhilfe Sensoren vorne, Abstandstempomat, Dachreling, Katalysator, DAB-Radio;€ 14.980,-;Sehr guter Preis;47.700 km;Schaltgetriebe;12/2020;Benzin;70 kW (95 PS);nan;nan;Autoscout24.de
Citroen;C3;PureTech 110 S&S EAT6 Shine Pack NAVI 17';Einparkhilfe Kamera, E10-geeignet, Sitzheizung, Klimaautomatik, Android Auto, Navigationssystem, LED-Scheinwerfer, Spurhalteassistent;€ 13.900,-;Sehr guter Preis;45.600 km;Automatik;10/2021;Benzin;81 kW (110 PS);nan;nan;Autoscout24.de
Audi;Q3;"sport S line Navi Xenon+ AHK 20"" eKlappe";Knubel - Versprochen ist versprochen.;€ 21.880,-;nan;87.087 km;Schaltgetriebe;12/2017;Diesel;110 kW (150 PS);nan;0 g/km;Autoscout24.de
Mercedes-Benz;CLA 220;CDI Limo 7G-DCT Urban+LED+NAVI+PANO;Einparkhilfe Kamera, Ambientebeleuchtung, Navigationssystem, Sportsitze, Xenonscheinwerfer, Einparkhilfe Sensoren vorne, Panoramadach, MP3;€ 19.999,-;Guter Preis;154.191 km;Automatik;03/2018;Diesel;130 kW (177 PS);nan;nan;Autoscout24.de
Opel;Combo Life;Edition 1.2 Turbo 81 kW (110 PS) Star;Einparkhilfe Kamera, Schiebetür links, Sitzheizung, Nebelscheinwerfer, Schiebetür rechts, Einparkhilfe Sensoren vorne, Reifendruckkontrollsystem, Regensensor;€ 15.950,-;Sehr guter Preis;46.150 km;Schaltgetriebe;02/2022;Benzin;81 kW (110 PS);nan;nan;Autoscout24.de
Renault;Trafic;Kasten L1H1 2,8t Komfort;DAB-Radio, Klimaanlage, Beifahrerairbag, Radio, Einparkhilfe Sensoren vorne, LED-Scheinwerfer, LED-Tagfahrlicht, Armlehne;€ 11.900,-;Sehr guter Preis;125.942 km;Schaltgetriebe;12/2020;Diesel;88 kW (120 PS);5,5 l/100 km;144 g/km;Autoscout24.de
BMW;540;i Sport Line;Finanzierung auch ohne Anzahlung möglich;€ 25.900,-;nan;128.330 km;Automatik;06/2018;Benzin;250 kW (340 PS);6,5 l/100 km;149 g/km;Autoscout24.de
Opel;Crossland X;1.2 Turbo Navi/Led/Kam./WP/8 Fach;Sitzheizung, Beheizbare Frontscheibe, Lordosenstütze, Navigationssystem, Einparkhilfe Kamera, Dachreling, Soundsystem, Sprachsteuerung;€ 12.880,-;Sehr guter Preis;49.649 km;Schaltgetriebe;09/2019;Benzin;96 kW (131 PS);6,4 l/100 km;144 g/km;Autoscout24.de
BMW;X3;Baureihe xDrive 20 d xLine*AHK*Kamera*Navi;Einparkhilfe Kamera, Schaltwippen, Head-up display, Sitzheizung, Allrad, Anhängerkupplung, Einparkhilfe Sensoren vorne, Fahrerairbag;€ 18.999,-;Guter Preis;175.000 km;Automatik;01/2017;Diesel;140 kW (190 PS);4,9 l/100 km;129 g/km;Autoscout24.de
Volkswagen;Tiguan;2.0TDI DSG Comf VITRU+NAVI+SITZHZ+DAB+PDC;Sportpaket, 3-Zonen-Klimaautomatik, Volldigitales Kombiinstrument, Sportsitze, Kurvenlicht, Sitzheizung, Alufelgen, Navigationssystem;€ 24.950,-;Sehr guter Preis;27.785 km;Automatik;10/2019;Diesel;110 kW (150 PS);4,9 l/100 km;nan;Autoscout24.de
Audi;S8;4.0 TFSI quattro plus-Ceramik-Soft Close-GSD-;360° Kamera, Sportsitze, Standheizung, Sportfahrwerk, Sitzheizung, Bluetooth, Traktionskontrolle, Schiebedach;€ 40.900,-;Sehr guter Preis;114.500 km;Automatik;08/2017;Benzin;445 kW (605 PS);10,0 l/100 km;nan;Autoscout24.de
Hyundai;i30;Fastback N Performance 2.0 T-GDI EU6d-T I30N El. P;Sportsitze, Sportfahrwerk, Regensensor, Katalysator, Einparkhilfe Kamera, MP3, Alarmanlage, Induktionsladen für Smartphones;€ 21.900,-;Sehr guter Preis;71.700 km;Schaltgetriebe;09/2019;Benzin;202 kW (275 PS);nan;nan;Autoscout24.de
Renault;Captur;ENERGY TCe 90 Experience KLIMMAUTO NAVI EPH;KLIMMAUTOMATIK NAVI EPH;€ 11.990,-;Guter Preis;24.001 km;Schaltgetriebe;11/2017;Benzin;66 kW (90 PS);5,1 l/100 km;114 g/km;Autoscout24.de
Ford;EcoSport;Cool & Connect *Sitzheizung*Klima*;Sitzheizung, Alufelgen, E10-geeignet, Lederlenkrad, Beheizbare Frontscheibe, Android Auto, DAB-Radio, Beheizbares Lenkrad;€ 13.950,-;Sehr guter Preis;28.980 km;Schaltgetriebe;03/2021;Benzin;74 kW (101 PS);5,1 l/100 km;116 g/km;Autoscout24.de
Mercedes-Benz;C 220;C 220 d AVANTGARDE Schiebedach MULTIBEAM Totwink;Schiebedach, Einparkhilfe selbstlenkendes System, Ambientebeleuchtung, Alufelgen, Elektrische Sitze, Totwinkel-Assistent, LED-Scheinwerfer, Anhängerkupplung;€ 24.900,-;Sehr guter Preis;63.654 km;Automatik;03/2018;Diesel;125 kW (170 PS);4,6 l/100 km;117 g/km;Autoscout24.de
Ford;Kuga;Titanium +nur an Händler/Export+;Touchscreen, Sitzheizung, Klimaanlage, USB, ESP, Freisprecheinrichtung, Sprachsteuerung, Elektrische Heckklappe;€ 8.000,-;nan;139.693 km;Schaltgetriebe;01/2017;Benzin;110 kW (150 PS);nan;nan;Autoscout24.de
Renault;Espace;V Vollausstattung, 7 Sitzer, Head up, Sitzbelüftun;Inzahlungnahme, Finanzierung ohne Anzahlung, Top Preise;€ 17.890,-;Sehr guter Preis;130.000 km;Automatik;11/2018;Diesel;118 kW (160 PS);4,7 l/100 km;125 g/km;Autoscout24.de
Mercedes-Benz;CLA 180;Coupe PROGR PANO AHK MBUX LED SHZ SPIEGE;"Ausgezeichnet mit "" Beste Autohändler 2024 """;€ 23.832,-;Sehr guter Preis;33.975 km;Schaltgetriebe;07/2020;Benzin;100 kW (136 PS);6,1 l/100 km;138 g/km;Autoscout24.de
SEAT;Arona;1.0 TSI Style OPF;Sitzheizung, Navigationssystem, 2-Zonen-Klimaautomatik, Alufelgen, Sprachsteuerung, Touchscreen, Allwetterreifen, Katalysator;€ 14.950,-;Sehr guter Preis;41.500 km;Automatik;07/2019;Benzin;85 kW (116 PS);nan;nan;Autoscout24.de
Mercedes-Benz;C 300;de Avantgarde*LED*Distronic*Spur*;Einparkhilfe Sensoren vorne, Reifendruckkontrollsystem, Alufelgen, Elektrische Sitze, Sitzheizung, DAB-Radio, Abstandstempomat, Lichtsensor; ;nan;nan;nan;nan;nan;nan;nan;nan;Autoscout24.de
Ford;Focus;Trend 1.0 EcoBoost;USB, LED-Scheinwerfer, Notrad, Sitzheizung, Dachreling, Beheizbares Lenkrad, DAB-Radio, Einparkhilfe Sensoren hinten;€ 12.790,-;Sehr guter Preis;55.811 km;Schaltgetriebe;05/2021;Benzin;74 kW (101 PS);nan;nan;Autoscout24.de
Opel;Combo Life;Edition 1.5 Diesel;Top Gebrauchte. Alle Marken. Bester Service;€ 14.990,-;Sehr guter Preis;73.359 km;Schaltgetriebe;02/2021;Diesel;75 kW (102 PS);nan;nan;Autoscout24.de
Opel;Mokka;Edition 1.2 Turbo EU6d LED Musikstreaming DAB SHZ;Einparkhilfe Kamera, Sitzheizung, Alufelgen, Bi-Xenon Scheinwerfer, Beheizbares Lenkrad, Spoiler, Xenonscheinwerfer, Elektronische Parkbremse;€ 16.500,-;Guter Preis;33.636 km;Schaltgetriebe;06/2021;Benzin;74 kW (101 PS);5,7 l/100 km;128 g/km;Autoscout24.de
Fiat;500X;1.4 MultiAir Cross Plus 4x4 Top Ausstattung 125...;Sonderzinstage bei Autoflex24 eff. Zins ab 2,22 %;€ 18.900,-;Sehr guter Preis;19.878 km;Automatik;05/2018;Benzin;125 kW (170 PS);6,7 l/100 km;157 g/km;Autoscout24.de
BMW;X5;sDrive 25d 360° PANO|NAVI|INDIVIDUAL|4-ZONEN;Seit 1963 Ihr KFZ-Meisterbetrieb in Mainz Bretzenheim;€ 29.900,-;Fairer Preis;124.000 km;Automatik;06/2017;Diesel;170 kW (231 PS);5,3 l/100 km;140 g/km;Autoscout24.de
Mercedes-Benz;A 180;A 180 Progressive/PremiumNavi/LED/Rückfahrkamera;Ambientebeleuchtung, Sitzheizung, Volldigitales Kombiinstrument, Navigationssystem, LED-Scheinwerfer, Einparkhilfe Kamera, Einparkhilfe selbstlenkendes System, Apple CarPlay;€ 23.870,-;Sehr guter Preis;19.000 km;Automatik;02/2020;Benzin;100 kW (136 PS);6,1 l/100 km;138 g/km;Autoscout24.de
Ford;S-Max;Titanium 2.0 TDCi Navi, elekt Heckklappe;Anhängerkupplung, Sitzheizung, Getönte Scheiben, Elektrische Heckklappe, MP3, Navigationssystem, Einparkhilfe Sensoren vorne, Einparkhilfe selbstlenkendes System;€ 18.890,-;Sehr guter Preis;61.950 km;Schaltgetriebe;11/2017;Diesel;110 kW (150 PS);nan;nan;Autoscout24.de
SEAT;Mii;1.0+Ecomotive+Style+KLIMAANLAGE+ISOFIX+SERVO;Lederlenkrad, Pannenkit, Reifendruckkontrollsystem, Katalysator, Elektr. Fensterheber, Seitenairbag, Zentralverriegelung, Isofix;€ 6.980,-;Sehr guter Preis;67.000 km;Schaltgetriebe;11/2018;Benzin;44 kW (60 PS);nan;nan;Autoscout24.de
Ford;EcoSport;ST-Line Allwetter Navi LED;E10-geeignet, Sitzheizung, Sportfahrwerk, Schlüssellose Zentralverriegelung, Navigationssystem, Alufelgen, Einparkhilfe Kamera, Beifahrerairbag;€ 16.590,-;Sehr guter Preis;25.100 km;Schaltgetriebe;10/2021;Benzin;103 kW (140 PS);5,0 l/100 km;113 g/km;Autoscout24.de
Opel;Corsa;Edition 1.2 D- Injection Turbo 74kW Auto 74 kW ...;Extra Sommer - Discount;€ 18.825,-;nan;0 km;Automatik;nan;Benzin;74 kW (101 PS);nan;128 g/km;Autoscout24.de
Kia;Sportage;Vision 2WD 1.6 T-GDI DCT Navi PDC Kamera;Einparkhilfe Kamera, Wegfahrsperre, Sitzheizung, Spoiler, Navigationssystem, Einparkhilfe Sensoren vorne, Beheizbares Lenkrad, Katalysator;€ 18.570,-;Sehr guter Preis;61.800 km;Automatik;10/2019;Benzin;130 kW (177 PS);nan;186 g/km;Autoscout24.de
Renault;Twingo;Energy TC90*Autom*Faltdach*NAVI*SHZ*1.HD;Navigationssystem, Sitzheizung, Alufelgen, E10-geeignet, Traktionskontrolle, Sportsitze, Pannenkit, Lederlenkrad;€ 12.500,-;Guter Preis;49.500 km;Automatik;02/2017;Benzin;66 kW (90 PS);4,8 l/100 km;108 g/km;Autoscout24.de
Mercedes-Benz;C 200;C 200 Avantgarde Aut.*NAVI*LED*TEMPO*AHK*PDC*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 22.350,-;Sehr guter Preis;67.630 km;Automatik;08/2018;Benzin;135 kW (184 PS);5,3 l/100 km;126 g/km;Autoscout24.de
Volkswagen;Polo;1.2 TSI Comfortline BMT*PDC*KLIMA*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 10.740,-;Guter Preis;36.531 km;Schaltgetriebe;01/2017;Benzin;66 kW (90 PS);4,7 l/100 km;107 g/km;Autoscout24.de
Ford;Mondeo;2.0 TDCi Aut.-Navi-LED-STDHZ-Kamera-;Beifahrerairbag, Anhängerkupplung, Standheizung, Beheizbare Frontscheibe, Elektrische Heckklappe, Verkehrszeichenerkennung, Lichtsensor, Reifendruckkontrollsystem;€ 16.500,-;Sehr guter Preis;84.300 km;Automatik;02/2019;Diesel;110 kW (150 PS);4,9 l/100 km;nan;Autoscout24.de
Opel;Mokka X;1.4 Turbo Edition Start/Stop (EURO 6d-TE;Sitzheizung, 2-Zonen-Klimaautomatik, Navigationssystem, Fernlichtassistent, Einparkhilfe Kamera, Seitenairbag, Regensensor, Beifahrerairbag;€ 11.950,-;Sehr guter Preis;85.000 km;Schaltgetriebe;10/2018;Benzin;103 kW (140 PS);nan;nan;Autoscout24.de
Hyundai;KONA;39 kWh Elektro Edition 30+**Elektrowoche**;Geschwindigkeits-begrenzungsanlage, Navigationssystem, Bluetooth, Tempomat, Einparkhilfe Kamera, Alufelgen, Lichtsensor, Zentralverriegelung; ;nan;nan;nan;nan;Elektro;nan;nan;nan;Autoscout24.de
Dacia;Sandero;II 1.0 SCe 75 Essential  Klima/Freisprecheinrichtu;Klimaanlage, Servolenkung, Elektr. Fensterheber, Nebelscheinwerfer, E10-geeignet, USB, Isofix, Traktionskontrolle;€ 6.880,-;Sehr guter Preis;62.248 km;Schaltgetriebe;01/2019;Benzin;54 kW (73 PS);nan;nan;Autoscout24.de
Mercedes-Benz;CLS 300;CLS 300 d AMG Line Aut. *VC*LED*HUD*ACC*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 34.360,-;Sehr guter Preis;117.359 km;Automatik;07/2019;Diesel;180 kW (245 PS);6,5 l/100 km;177 g/km;Autoscout24.de
Ford;Focus;Turnier Active *LED*NAVI*ACC*CARPLAY*SHA*;Sprachsteuerung, Sitzheizung, Elektrische Heckklappe, Schlüssellose Zentralverriegelung, Einparkhilfe Kamera, USB, Spurhalteassistent, LED-Scheinwerfer;€ 14.999,-;Guter Preis;81.181 km;Automatik;05/2019;Benzin;92 kW (125 PS);5,8 l/100 km;130 g/km;Autoscout24.de
SEAT;Ibiza;FR*Tempomat*Schiebedach*LED-Scheinwerfer*;LED-Scheinwerfer, Schiebedach, Sitzheizung, Sportsitze, Sportfahrwerk, Alufelgen, 2-Zonen-Klimaautomatik, E10-geeignet;€ 12.490,-;Sehr guter Preis;92.800 km;Schaltgetriebe;04/2018;Benzin;85 kW (116 PS);4,7 l/100 km;108 g/km;Autoscout24.de
SEAT;Ibiza;Style 1.0 TGI 5-Gang PDC hinten Allwetter;Alufelgen, Einparkhilfe Sensoren hinten, LED-Scheinwerfer, Xenonscheinwerfer, Katalysator, Voll-LED Scheinwerfer, Geschwindigkeits-begrenzungsanlage, Lederlenkrad;€ 9.870,-;Guter Preis;80.700 km;Schaltgetriebe;12/2021;Erdgas (CNG);66 kW (90 PS);nan;nan;Autoscout24.de
Dacia;Dokker;Start KLIMA/ Radio/ Bluetooth;Klimaanlage, Isofix, Beifahrerairbag, E10-geeignet, Regensensor, Bluetooth, Seitenairbag, Traktionskontrolle;€ 10.990,-;Sehr guter Preis;50.441 km;Schaltgetriebe;12/2019;Benzin;75 kW (102 PS);6,2 l/100 km;142 g/km;Autoscout24.de
Audi;A6;Av 3.0 S-Tr PANO+MATRIX+MEMO+HEAD+AHK+ACC+KAM;4-Zonen-Klimaautomatik, Sommerreifen, Sportpaket, Einparkhilfe Kamera, Sportsitze, Panoramadach, Verkehrszeichenerkennung, Ambientebeleuchtung;€ 17.750,-;Sehr guter Preis;194.740 km;Automatik;03/2018;Diesel;160 kW (218 PS);4,6 l/100 km;119 g/km;Autoscout24.de
Jeep;Compass;2.0 MJT 4WD Trailhawk, 1.Hand, Leder;Allrad, Android Auto, Sommerreifen, Einparkhilfe Kamera, Elektrische Heckklappe, Ambientebeleuchtung, Navigationssystem, Bi-Xenon Scheinwerfer;€ 22.900,-;Sehr guter Preis;30.000 km;Automatik;08/2019;Diesel;125 kW (170 PS);8,0 l/100 km;208 g/km;Autoscout24.de
Audi;Q5;40 TDI quattro s-line selection Tecnology AHK;Sportpaket, Volldigitales Kombiinstrument, Sportsitze, Ambientebeleuchtung, Sitzheizung, 3-Zonen-Klimaautomatik, Elektrische Sitze, Anhängerkupplung;€ 29.340,-;Sehr guter Preis;76.814 km;Automatik;10/2018;Diesel;140 kW (190 PS);nan;nan;Autoscout24.de
