Brand;Model;Car_Info;User_Desc;Price;Price_Eval;Kilometer;Gear_Type;YearMonth;Fuel_Type;Horsepower;Consumption;CO2_Emission;Marketplace
Audi;Q5;3.0 TDI  quattro OFFROAD / BI-XENON / AHK;Bluetooth, LED-Tagfahrlicht, Sitzheizung, Navigationssystem, Standheizung, Bordcomputer, Elektrische Sitze, Schaltwippen;€ 14.990,-;Guter Preis;213.172 km;Automatik;01/2013;Diesel;180 kW (245 PS);6,4 l/100 km;170 g/km;Autoscout24.de
Skoda;Kamiq;Active LED-AHK Schwenkbar- 1 Hand;Anhängerkupplung, Bluetooth, Spurhalteassistent, DAB-Radio, Dachreling, Start/Stop-Automatik, Gepäckraumabtrennung, Traktionskontrolle;€ 11.450,-;Sehr guter Preis;182.100 km;Schaltgetriebe;12/2019;Diesel;85 kW (116 PS);4,2 l/100 km;nan;Autoscout24.de
Volkswagen;Golf Sportsvan;1.6 TDI BlueMotion Technology Loung;Navigationssystem, Alufelgen, Anhängerkupplung, Sitzheizung, Lordosenstütze, Einparkhilfe Sensoren vorne, Nebelscheinwerfer, 2-Zonen-Klimaautomatik;€ 12.400,-;Sehr guter Preis;78.850 km;Automatik;03/2015;Diesel;81 kW (110 PS);nan;nan;Autoscout24.de
smart;forFour;Basis 1.0 DCT Klima°PDC°Sitzh°Allwetter;Alufelgen, Sitzheizung, Tempomat, Elektr. Fensterheber, Einparkhilfe Sensoren hinten, Wegfahrsperre, Umklappbarer Beifahrersitz, Multifunktionslenkrad;€ 8.499,-;Sehr guter Preis;66.765 km;Automatik;07/2015;Benzin;52 kW (71 PS);5,0 l/100 km;96 g/km;Autoscout24.de
Fiat;Punto;1.2 8V Lounge;Alufelgen, Einparkhilfe Sensoren hinten, Nebelscheinwerfer, Pannenkit, Freisprecheinrichtung, 2-Zonen-Klimaautomatik, Bluetooth, MP3;€ 7.300,-;Sehr guter Preis;31.500 km;Schaltgetriebe;03/2016;Benzin;51 kW (69 PS);nan;nan;Autoscout24.de
Porsche;Boxster;2.7 Xenon-Plus Bose 14-Wege-Sportsitze;Werkstatt geprüft;€ 39.990,-;nan;40.900 km;Schaltgetriebe;07/2015;Benzin;195 kW (265 PS);8,4 l/100 km;nan;Autoscout24.de
Land Rover;Range Rover Sport;RANGE ROVER SPORT HSE AUTO NAVI KAM BT;Volldigitales Kombiinstrument, Einparkhilfe Kamera, LED-Scheinwerfer, Elektrische Sitze, Allrad, Getönte Scheiben, Tempomat, Freisprecheinrichtung;€ 17.990,-;Sehr guter Preis;170.000 km;Automatik;10/2014;Diesel;215 kW (292 PS);7,9 l/100 km;209 g/km;Autoscout24.de
Skoda;Superb;Combi 2.0 TDI Green tec DSG Exclusive;Winterpaket, Elektrische Sitze, Sitzheizung, Navigationssystem, Sportfahrwerk, Sportsitze, Allrad, Sommerreifen;€ 13.240,-;Sehr guter Preis;124.500 km;Automatik;09/2015;Diesel;125 kW (170 PS);5,2 l/100 km;138 g/km;Autoscout24.de
Volkswagen;Golf;VII Lim. Comfortline BMT;Isofix, Sitzheizung, Bi-Xenon Scheinwerfer, Sportsitze, Touchscreen, 2-Zonen-Klimaautomatik, Alufelgen, Einparkhilfe Kamera;€ 10.900,-;Sehr guter Preis;114.310 km;Schaltgetriebe;06/2015;Benzin;77 kW (105 PS);4,9 l/100 km;114 g/km;Autoscout24.de
Mercedes-Benz;CLS 350;"CDI BE 4MATIC ""2.HAND+NAVI+LED+STANDHZG""";Sitzheizung, Schaltwippen, Standheizung, Elektr. Fensterheber, Sportpaket, Geschwindigkeits-begrenzungsanlage, Bluetooth, Multifunktionslenkrad;€ 18.498,-;Sehr guter Preis;150.000 km;Automatik;07/2013;Diesel;195 kW (265 PS);6,9 l/100 km;183 g/km;Autoscout24.de
Mercedes-Benz;E 350;d Limo. 9G-Tro Navi LED Temp Kamera Leder;Finanzierung OHNE Anzahlung möglich!;€ 18.850,-;Sehr guter Preis;236.830 km;Automatik;11/2017;Diesel;190 kW (258 PS);5,3 l/100 km;140 g/km;Autoscout24.de
Ford;C-Max;Sync Edition;Sitzheizung, Beifahrerairbag, Alufelgen, Radio, Beheizbare Frontscheibe, USB, CD, Einparkhilfe Sensoren hinten;€ 7.850,-;Guter Preis;60.334 km;Schaltgetriebe;10/2014;Benzin;74 kW (101 PS);nan;nan;Autoscout24.de
Mercedes-Benz;Vito;119 CDI Aut. 4MATIC lang-8Si.-Navi-Kamera-;Einparkhilfe Kamera, Schiebetür rechts, Allrad, Isofix, Seitenairbag, Multifunktionslenkrad, Klimaanlage, Reifendruckkontrollsystem;€ 22.900,-;Sehr guter Preis;199.900 km;Automatik;08/2016;Diesel;140 kW (190 PS);5,8 l/100 km;nan;Autoscout24.de
Mercedes-Benz;E 220;BlueEfficiency Edition BlueTec 1 Hand* Unfallfrei*;Inzahlungnahme, Finanzierung ohne Anzahlung, Top Preise;€ 18.990,-;Guter Preis;124.600 km;Automatik;01/2014;Diesel;125 kW (170 PS);4,4 l/100 km;117 g/km;Autoscout24.de
Dacia;Logan;MCV II Kombi Laureate*AUTOM.*NAVI*TÜV NEU*;Anhängerkupplung, Lederlenkrad, Tempomat, Beifahrerairbag, Einparkhilfe Sensoren hinten, Isofix, Alufelgen, Wegfahrsperre;€ 6.900,-;Guter Preis;157.000 km;Automatik;07/2017;Diesel;66 kW (90 PS);3,6 l/100 km;92 g/km;Autoscout24.de
Skoda;Octavia;Combi Scout 4X4*Xenon*AHK*SHZ*ZR+WP Neu;Allrad, Anhängerkupplung, Alufelgen, Xenonscheinwerfer, Scheinwerferreinigung, Sitzheizung, Einparkhilfe Sensoren hinten, Gepäckraumabtrennung;€ 6.990,-;Guter Preis;232.000 km;Schaltgetriebe;06/2013;Diesel;103 kW (140 PS);6,4 l/100 km;173 g/km;Autoscout24.de
Renault;Captur;1,2i Expression Autom,Navi, Sitzhei.;100% Vollfinanzierung über unsere Hausbank möglich;€ 10.899,-;nan;64.400 km;Automatik;05/2013;Benzin;88 kW (120 PS);5,0 l/100 km;119 g/km;Autoscout24.de
Peugeot;2008;Business Line 92 e-HDi Connect-Box+Sitzhzg. Klima;inkl. CarGarantie;€ 7.790,-;Sehr guter Preis;120.000 km;Schaltgetriebe;05/2015;Diesel;68 kW (92 PS);4,0 l/100 km;123 g/km;Autoscout24.de
Land Rover;Range Rover Evoque;2.0 Sd4 SE Dynamic GOLD;Seit 1963 Ihr KFZ-Meisterbetrieb in Mainz Bretzenheim;€ 16.900,-;Fairer Preis;152.900 km;Schaltgetriebe;02/2016;Diesel;132 kW (179 PS);4,8 l/100 km;125 g/km;Autoscout24.de
Volkswagen;Touran;*7SITZER*LED*TOUCH*PDC*TEMP*NAVI*;Müdigkeitswarnsystem, Getönte Scheiben, Sitzheizung, Einparkhilfe Sensoren vorne, Navigationssystem, Tempomat, LED-Scheinwerfer, Start/Stop-Automatik;€ 14.499,-;Erhöhter Preis;160.522 km;Automatik;03/2016;Diesel;81 kW (110 PS);4,2 l/100 km;109 g/km;Autoscout24.de
Audi;Q3;2.0 TDI;Armlehne, Bluetooth, Anhängerkupplung, Xenonscheinwerfer, Sitzheizung, Alufelgen, Scheinwerferreinigung, Sportsitze;€ 11.300,-;Guter Preis;217.000 km;Schaltgetriebe;04/2014;Diesel;103 kW (140 PS);5,2 l/100 km;138 g/km;Autoscout24.de
Opel;Corsa;Energy 1.4 Sitzhzg Navi Lenkrdhzg PDC SHZ Winterpa;Sitzheizung, Elektr. Fensterheber, Katalysator, Alufelgen, Fahrerairbag, Tempomat, Geschwindigkeits-begrenzungsanlage, MP3;€ 6.990,-;Fairer Preis;107.097 km;Schaltgetriebe;09/2014;Benzin;64 kW (87 PS);nan;nan;Autoscout24.de
Mitsubishi;Space Star;Space Star 1.2 Clear Tec CVT Edition 100+;Sitzheizung, Apple CarPlay, Navigationssystem, Touchscreen, Regensensor, Elektrische Seitenspiegel, Multifunktionslenkrad, Alufelgen;€ 9.990,-;Sehr guter Preis;70.000 km;Automatik;05/2018;Benzin;59 kW (80 PS);nan;nan;Autoscout24.de
BMW;X1;20 d sDrive Sport Line NAVI*XENON*LED*SHZ*PDC;Viel Auto für Wenig Geld / wir sind immer für sie da;€ 9.990,-;Sehr guter Preis;209.900 km;Automatik;09/2013;Diesel;135 kW (184 PS);4,9 l/100 km;130 g/km;Autoscout24.de
Skoda;Yeti;Elegance Outdoor 4x4;Allrad, Sitzheizung, Anhängerkupplung, Xenonscheinwerfer, Elektrische Sitze, Alufelgen, Navigationssystem, Einparkhilfe Sensoren hinten;€ 12.500,-;Sehr guter Preis;110.950 km;Schaltgetriebe;05/2014;Diesel;103 kW (140 PS);6,3 l/100 km;167 g/km;Autoscout24.de
BMW;M4;Competition/360*/HUD/HK/SHZ/AMBIE/PDC/MFL/R20;Sportsitze, Sitzheizung, Ambientebeleuchtung, Head-up display, Navigationssystem, Schaltwippen, Soundsystem, Sportfahrwerk;€ 45.900,-;Sehr guter Preis;73.198 km;Automatik;07/2018;Benzin;331 kW (450 PS);nan;nan;Autoscout24.de
Hyundai;i40;cw Style Automatik*Navi*Kamera*2.Hand*Klimaa;Anhängerkupplung, Sitzheizung, Navigationssystem, Dachreling, Elektrische Heckklappe, Einparkhilfe Sensoren vorne, Schlüssellose Zentralverriegelung, Beifahrerairbag;€ 7.999,-;Guter Preis;180.460 km;Automatik;01/2014;Diesel;100 kW (136 PS);4,7 l/100 km;125 g/km;Autoscout24.de
Dacia;Duster;I Prestige SCe 115 LPG Klima Navi Kamera;Über 400 Dacia Neuwagen im Bestand/3 Jahre Garantie;€ 7.990,-;Guter Preis;125.000 km;Schaltgetriebe;03/2017;Autogas (LPG);84 kW (114 PS);6,4 l/100 km;145 g/km;Autoscout24.de
Audi;SQ5;3.0 TDI quattro;Sportsitze, Multifunktionslenkrad, Schaltwippen, Panoramadach, Alufelgen, Sprachsteuerung, Sportfahrwerk, Abstandstempomat;€ 26.930,-;Fairer Preis;105.007 km;Automatik;07/2014;Diesel;230 kW (313 PS);6,8 l/100 km;180 g/km;Autoscout24.de
BMW;118;i Advantage Aut. *LED*NAVI*PDC*TEMPOMAT*;Navigationssystem, Getönte Scheiben, LED-Scheinwerfer, Beifahrerairbag, Sitzheizung, 2-Zonen-Klimaautomatik, Tempomat, Geschwindigkeits-begrenzungsanlage;€ 11.799,-;Sehr guter Preis;139.056 km;Automatik;02/2017;Benzin;100 kW (136 PS);5,1 l/100 km;119 g/km;Autoscout24.de
Mercedes-Benz;C 220;C220 4Matic Bi-Xenon Navi PDC Avantgarde ab 149€;Seit 1963 Ihr KFZ-Meisterbetrieb in Mainz Bretzenheim;€ 17.990,-;Sehr guter Preis;163.244 km;Automatik;02/2018;Diesel;125 kW (170 PS);4,7 l/100 km;124 g/km;Autoscout24.de
Audi;A6;"Av 2.0T 2X S Line Sport STANDHZ+360°+MEMO+20""";Sportfahrwerk, Sportpaket, 4-Zonen-Klimaautomatik, Anhängerkupplung, Beifahrerairbag, Sportsitze, Sommerreifen, Elektrische Sitze;€ 16.450,-;Fairer Preis;149.661 km;Automatik;04/2013;Benzin;132 kW (179 PS);6,6 l/100 km;156 g/km;Autoscout24.de
Citroen;DS3;SoChic |HiFi|1J.GARANTIE;Alufelgen, Tempomat, Multifunktionslenkrad, Bluetooth, USB, Geschwindigkeits-begrenzungsanlage, Freisprecheinrichtung, Einparkhilfe Sensoren hinten;€ 6.000,-;Sehr guter Preis;94.800 km;Schaltgetriebe;01/2015;Benzin;60 kW (82 PS);nan;nan;Autoscout24.de
BMW;X5;xDrive 40 d Panoramadach;Multifunktionslenkrad, Panoramadach, Soundsystem, Schaltwippen, Sommerreifen, Head-up display, USB, Totwinkel-Assistent;€ 24.900,-;Guter Preis;165.758 km;Halbautomatik;03/2014;Diesel;230 kW (313 PS);6,9 l/100 km;183 g/km;Autoscout24.de
Opel;Corsa;D Innavation*Klima*PDC*TÜV*ALU*SHZ*NSW*;Beifahrerairbag, Sportfahrwerk, Alufelgen, Sommerreifen, USB, Sitzheizung, Fahrerairbag, Sportpaket;€ 4.997,-;Sehr guter Preis;107.600 km;Schaltgetriebe;05/2014;Benzin;74 kW (101 PS);5,7 l/100 km;135 g/km;Autoscout24.de
Audi;A1;Sportback S line edition 1.4 TFSI Bi-Xenon Klimaau;Multifunktionslenkrad, Xenonscheinwerfer, Sportfahrwerk, Armlehne, Sitzheizung, Geschwindigkeits-begrenzungsanlage, Alufelgen, Getönte Scheiben;€ 14.390,-;Fairer Preis;86.200 km;Automatik;12/2014;Benzin;90 kW (122 PS);nan;nan;Autoscout24.de
BMW;118;d xDrive Lim. 5-trg. M Paket Alcantara,SH,PDC;Finanzierung ab 6,29% / Sofortankauf & Inzahlungnahme;€ 9.800,-;Fairer Preis;156.850 km;Schaltgetriebe;12/2013;Diesel;105 kW (143 PS);4,8 l/100 km;127 g/km;Autoscout24.de
Opel;Mokka;Edition Sitz&Lenkradhzg+PDC+Klimaauto+Navi;E10-geeignet, Apple CarPlay, Einparkhilfe Kamera, Sitzheizung, Navigationssystem, Einparkhilfe Sensoren hinten, Sommerreifen, 2-Zonen-Klimaautomatik;€ 9.880,-;Sehr guter Preis;115.613 km;Schaltgetriebe;01/2017;Benzin;103 kW (140 PS);6,0 l/100 km;142 g/km;Autoscout24.de
Mercedes-Benz;B 180;Sports Tourer BlueEff. Navi Sitzheizung Ra;Sitzheizung, Navigationssystem, Alufelgen, E10-geeignet, Anhängerkupplung, LED-Tagfahrlicht, Einparkhilfe Sensoren vorne, Einparkhilfe selbstlenkendes System;€ 12.980,-;Fairer Preis;46.900 km;Schaltgetriebe;08/2013;Benzin;90 kW (122 PS);5,9 l/100 km;137 g/km;Autoscout24.de
Volkswagen;Polo;1.2 TSI Advance BlueMotion*TEMPO*PDC*KLIMA*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 12.550,-;Sehr guter Preis;33.759 km;Automatik;02/2016;Benzin;66 kW (90 PS);4,7 l/100 km;109 g/km;Autoscout24.de
CUPRA;Formentor;Basis 1.5 TSI OPF;Elektrische Sitze, Elektrische Heckklappe, Sitzheizung, Soundsystem, Panoramadach, Winterpaket, Blendfreies Fernlicht, Touchscreen;€ 31.980,-;Sehr guter Preis;4.300 km;Automatik;12/2023;Benzin;110 kW (150 PS);nan;nan;Autoscout24.de
Ford;Focus;Turnier Titanium*NAVI*KAMERA*Winter-Paket*;2-Zonen-Klimaautomatik, Sitzheizung, Katalysator, Beheizbare Frontscheibe, Alufelgen, Einparkhilfe Kamera, USB, Notbremsassistent;€ 9.490,-;Sehr guter Preis;134.000 km;Schaltgetriebe;01/2018;Diesel;88 kW (120 PS);3,8 l/100 km;101 g/km;Autoscout24.de
Audi;A8;4.2 TDI L Quattro*Exclusive*Pano*Tv*B&O*Voll!;Schiebedach, Elektr. Sitzeinstellung, hinten, Panoramadach, Bluetooth, Einparkhilfe Kamera, Scheinwerferreinigung, LED-Tagfahrlicht, Allrad;€ 22.990,-;Fairer Preis;370.000 km;Automatik;11/2014;Diesel;283 kW (385 PS);7,5 l/100 km;197 g/km;Autoscout24.de
Mercedes-Benz;Vito;Tourer 116 CDI extralang *2xKlima* 9239;Standheizung, Getönte Scheiben, Schiebetür, Beifahrerairbag, Seitenairbag, Anhängerkupplung, Klimaanlage, Klimaautomatik;€ 22.598,-;Sehr guter Preis;129.050 km;Automatik;01/2015;Diesel;120 kW (163 PS);nan;nan;Autoscout24.de
Mercedes-Benz;C 400;Coupe 4Matic AMG Line PANO NIGHT TEMPOMAT;Sportfahrwerk, Sportpaket, CD, Navigationssystem, USB, Soundsystem, Getönte Scheiben, Regensensor;€ 28.420,-;Fairer Preis;134.000 km;Automatik;08/2016;Benzin;245 kW (333 PS);nan;nan;Autoscout24.de
Audi;Q5;2.0 TDI  quattro S-LINE+AUT+ACC+NAVI+XENON;Sportpaket, Allrad, Einparkhilfe Sensoren vorne, Bordcomputer, Getönte Scheiben, Elektrische Sitze, Sitzheizung, Totwinkel-Assistent;€ 19.999,-;Sehr guter Preis;90.000 km;Automatik;01/2016;Diesel;120 kW (163 PS);5,7 l/100 km;151 g/km;Autoscout24.de
Opel;Insignia;ST OPC UNLIMITED 2.8 V6 4x4, AHK, Pano, BOSE, ACC;Sportfahrwerk, Sportpaket, teilb. Rücksitzbank, Navigationssystem, Sommerreifen, Schiebedach, Panoramadach, Soundsystem;€ 14.980,-;Sehr guter Preis;127.600 km;Automatik;01/2017;Benzin;239 kW (325 PS);11,0 l/100 km;253 g/km;Autoscout24.de
Volkswagen;Polo;Trendline 1,0 l 48 kW (65 PS) 5-Gang;Alle Fahrzeuge mit mind. 12 Monaten VW/AUDI-Garantie;€ 9.800,-;nan;100.400 km;Schaltgetriebe;12/2017;Benzin;48 kW (65 PS);nan;nan;Autoscout24.de
Mazda;CX-5;Center-Line 2WD 2.0 SKYACTIV-G;Einparkhilfe Sensoren vorne, Zentralverriegelung, Navigationssystem, Bluetooth, Alufelgen, Touchscreen, Katalysator, Sitzheizung;€ 10.999,-;Fairer Preis;139.000 km;Schaltgetriebe;01/2013;Benzin;121 kW (165 PS);nan;nan;Autoscout24.de
Audi;A1;Sportback MMI NAVI/5-TR/PDC/SHZ/SERVICE+HU;Alufelgen, Klimaanlage, Bluetooth, Regensensor, Sitzheizung, Navigationssystem, Klimaautomatik, Seitenairbag;€ 11.740,-;Erhöhter Preis;138.102 km;Schaltgetriebe;08/2015;Diesel;85 kW (116 PS);3,9 l/100 km;102 g/km;Autoscout24.de
Mercedes-Benz;G 350;G350 BlueTec *Exklusiver AMG G63 Mod 2018 Umbau*;Inzahlungnahme, Finanzierung ohne Anzahlung, Top Preise;€ 62.990,-;Sehr guter Preis;109.000 km;Automatik;02/2014;Diesel;155 kW (211 PS);11,2 l/100 km;295 g/km;Autoscout24.de
Toyota;Auris;1.8 Touring Sports Life + Kamera, Tempomat;Sitzheizung, Einparkhilfe Kamera, CD, Multifunktionslenkrad, Einparkhilfe Sensoren vorne, Bluetooth, LED-Tagfahrlicht, Lordosenstütze; ;nan;nan;nan;nan;nan;nan;nan;nan;Autoscout24.de
Volkswagen;Polo;1.6 TDI BlueMotion Technology LIFE;Radio, Klimaautomatik, Getönte Scheiben, Start/Stop-Automatik, Armlehne, Sportsitze, Scheinwerferreinigung, Reifendruckkontrollsystem;€ 5.900,-;Fairer Preis;193.205 km;Schaltgetriebe;10/2013;Diesel;66 kW (90 PS);3,7 l/100 km;96 g/km;Autoscout24.de
Mercedes-Benz;C 220;C -Klasse Lim. C 220 BlueTec / d;LED-Scheinwerfer, 3-Zonen-Klimaautomatik, Navigationssystem, Elektrische Seitenspiegel, Multifunktionslenkrad, Elektrische Sitze, Sitzheizung, Sommerreifen;€ 13.980,-;Fairer Preis;193.751 km;Schaltgetriebe;10/2014;Diesel;125 kW (170 PS);4,0 l/100 km;106 g/km;Autoscout24.de
BMW;420;dA Cabrio Sport Line Leder,Navi,Xenon,Kamera;Finanzierung ab 6,29% / Sofortankauf & Inzahlungnahme;€ 19.800,-;Sehr guter Preis;123.480 km;Automatik;08/2016;Diesel;140 kW (190 PS);4,4 l/100 km;116 g/km;Autoscout24.de
BMW;520;M Sport NaviPro HiFi Alarm Xenon Komfort;Ihr BMW Servicepartner für die Region Hannover;€ 16.999,-;Guter Preis;151.000 km;Automatik;10/2015;Diesel;140 kW (190 PS);4,8 l/100 km;nan;Autoscout24.de
Audi;Q7;3.0 TDI quattro *7SITZER*2.HAND*BI-XENON*AHK*;Soundsystem, Armlehne, Navigationssystem, Sportsitze, Touchscreen, Fernlichtassistent, Getönte Scheiben, Ambientebeleuchtung;€ 24.399,-;Fairer Preis;280.671 km;Automatik;03/2017;Diesel;200 kW (272 PS);6,2 l/100 km;163 g/km;Autoscout24.de
Peugeot;308;SW 1.5 Aut Activ NAV+SHZ+PDC+TEM+SERVICE NEU;Sitzheizung, Bordcomputer, Tempomat, 2-Zonen-Klimaautomatik, Getönte Scheiben, Navigationssystem, Regensensor, Reifendruckkontrollsystem;€ 8.750,-;Sehr guter Preis;143.898 km;Automatik;08/2019;Benzin;96 kW (131 PS);nan;nan;Autoscout24.de
Citroen;C4 Picasso;Seduction LED PDC AHK Bluetooth;Start/Stop-Automatik, Anhängerkupplung, Touchscreen, Allwetterreifen, Tagfahrlicht, Klimaanlage, Reserverad, Kopfairbag;€ 5.990,-;Guter Preis;165.000 km;Schaltgetriebe;11/2013;Diesel;85 kW (116 PS);4,0 l/100 km;106 g/km;Autoscout24.de
Ford;Fiesta;1.0 EcoBoost Celebration NAVI AUTOMATIK;Servolenkung, Sitzheizung, Navigationssystem, Alufelgen, E10-geeignet, Beheizbare Frontscheibe, USB, Einparkhilfe Sensoren vorne;€ 9.990,-;Sehr guter Preis;87.418 km;Automatik;05/2017;Benzin;74 kW (101 PS);nan;nan;Autoscout24.de
Mercedes-Benz;GLE 250;/4Matic/SHZ/LED/HUD/ACC/TOTW/360*;360° Kamera, Beifahrerairbag, Sitzheizung, Soundsystem, Abstandstempomat, Ambientebeleuchtung, W-Lan / Wifi Hotspot, Allrad;€ 28.900,-;Fairer Preis;139.597 km;Automatik;06/2017;Diesel;150 kW (204 PS);5,7 l/100 km;149 g/km;Autoscout24.de
Fiat;500;1,2 Lounge/Klima/Android/Carplay;Apple CarPlay, Alufelgen, Einparkhilfe Sensoren hinten, Nebelscheinwerfer, Multifunktionslenkrad, Navigationssystem, Bluetooth, Android Auto;€ 8.590,-;Sehr guter Preis;73.000 km;Schaltgetriebe;02/2020;Benzin;51 kW (69 PS);5,5 l/100 km;126 g/km;Autoscout24.de
BMW;430;i xDrive Cabrio M-PAKET/HUD/CARPLAY/H&K;Sportfahrwerk, Sitzbelüftung, Head-up display, Einparkhilfe Kamera, Sportpaket, Navigationssystem, Sitzheizung, Allrad;€ 28.900,-;Sehr guter Preis;57.431 km;Automatik;01/2018;Benzin;185 kW (252 PS);6,7 l/100 km;nan;Autoscout24.de
Dacia;Sandero;Dacia Sandero Stepway TCE 90 *KLIMA*NAVI*PDK*ZV*;Klimaanlage, Dachreling, Radio, Navigationssystem, Traktionskontrolle, USB, Einparkhilfe Sensoren hinten, LED-Tagfahrlicht;€ 7.950,-;Fairer Preis;74.855 km;Schaltgetriebe;11/2015;Benzin;66 kW (90 PS);nan;nan;Autoscout24.de
Skoda;Citigo;1,0 Style 4Tü.*vorb.NAV*GRA*SH*;Sitzheizung, Elektr. Fensterheber, Alufelgen, Pannenkit, Sportfahrwerk, Lederlenkrad, Elektrische Seitenspiegel, MP3;€ 6.990,-;Sehr guter Preis;89.413 km;Schaltgetriebe;11/2015;Benzin;55 kW (75 PS);nan;nan;Autoscout24.de
BMW;320;D XD M SPORT/SHADOW/ ACC/360°/CAR-PLAY/HUD/LEDER;Sportfahrwerk, Allrad, Sportsitze, Schaltwippen, Apple CarPlay, Navigationssystem, Fahrerairbag, LED-Scheinwerfer;€ 20.900,-;Fairer Preis;170.000 km;Automatik;10/2018;Diesel;140 kW (190 PS);4,3 l/100 km;112 g/km;Autoscout24.de
Skoda;Fabia;Cool Plus PDC Sitzheizung 1. Hand;Klimaanlage, Alufelgen, Apple CarPlay, Einparkhilfe Sensoren hinten, Sitzheizung, Bluetooth, Touchscreen, Nebelscheinwerfer;€ 9.900,-;Sehr guter Preis;51.143 km;Schaltgetriebe;02/2019;Benzin;55 kW (75 PS);4,8 l/100 km;129 g/km;Autoscout24.de
Volkswagen;Golf;VII 1.6 TDI *SHZ/Klimaaut./Scheckheft*;Klimaanlage, Armlehne, Einparkhilfe Sensoren hinten, Alufelgen, Touchscreen, 2-Zonen-Klimaautomatik, Sitzheizung, Sommerreifen;€ 11.490,-;Fairer Preis;97.500 km;Schaltgetriebe;06/2016;Diesel;66 kW (90 PS);nan;nan;Autoscout24.de
Volkswagen;Passat Variant;2.0 TDI 4Motion BMT Highline R-Li;Bundesweiter Transport und Zulassung möglich!;€ 22.970,-;Guter Preis;114.000 km;Automatik;10/2017;Diesel;176 kW (239 PS);nan;nan;Autoscout24.de
Opel;Corsa;Innovation*XENON*PDC*TEMPOMAT*LENKRADHZG;Sitzheizung, Alufelgen, Fahrerairbag, Anhängerkupplung, Reifendruckkontrollsystem, Regensensor, Klimaanlage, Nebelscheinwerfer;€ 9.900,-;Sehr guter Preis;86.213 km;Automatik;01/2018;Benzin;66 kW (90 PS);nan;nan;Autoscout24.de
BMW;530;Limousine Aut. NAV+LED+SHZ+ACC+HiFi+EU6+2Hd;Elektrische Sitze, Alufelgen, Schlüssellose Zentralverriegelung, Soundsystem, Sitzheizung, Ambientebeleuchtung, Seitenairbag, LED-Scheinwerfer;€ 23.989,-;Sehr guter Preis;144.750 km;Automatik;04/2017;Diesel;195 kW (265 PS);4,5 l/100 km;nan;Autoscout24.de
Audi;A1;Sportback 30 TFSI Autom./Navi/Klimaa./SHZ/Alu;Sportsitze, Sitzheizung, Volldigitales Kombiinstrument, Ambientebeleuchtung, Navigationssystem, Induktionsladen für Smartphones, 2-Zonen-Klimaautomatik, Regensensor;€ 16.950,-;Sehr guter Preis;86.000 km;Automatik;05/2019;Benzin;85 kW (116 PS);4,9 l/100 km;111 g/km;Autoscout24.de
Opel;Astra;1,4T 140PS aAHK/Navi/Winterp/Temp.;Alufelgen, Sitzheizung, Navigationssystem, Beifahrerairbag, E10-geeignet, 2-Zonen-Klimaautomatik, Seitenairbag, Lordosenstütze;€ 6.410,-;Sehr guter Preis;109.800 km;Schaltgetriebe;09/2013;Benzin;103 kW (140 PS);nan;nan;Autoscout24.de
Microcar;M.Go;Highland XXL Mopedauto AIRBAG 45 KM;Sportfahrwerk, Einparkhilfe Sensoren hinten, CD, Alufelgen, Nebelscheinwerfer, Sportsitze, Sportpaket, Tagfahrlicht;€ 7.950,-;Sehr guter Preis;4.808 km;Automatik;01/2014;Diesel;4 kW (5 PS);nan;nan;Autoscout24.de
BMW;X5;Baureihe X5 xDrive 30 d;Ambientebeleuchtung, Schaltwippen, Sitzheizung, Navigationssystem, Beheizbares Lenkrad, W-Lan / Wifi Hotspot, Klimaanlage, Elektrische Sitze;€ 25.900,-;Sehr guter Preis;144.000 km;Automatik;05/2015;Diesel;190 kW (258 PS);5,9 l/100 km;156 g/km;Autoscout24.de
Fiat;500L;1.4 16V Isofix, Nichtraucher, Klima;Klimaanlage, Alufelgen, Traktionskontrolle, Isofix, Pannenkit, Beifahrerairbag, USB, Allwetterreifen;€ 7.980,-;Sehr guter Preis;46.791 km;Schaltgetriebe;06/2014;Benzin;70 kW (95 PS);6,2 l/100 km;nan;Autoscout24.de
BMW;320;d Sport *VOLLAUSSTATTUNG*PANO/LEDER/GARANTIE;Sportpaket, Einparkhilfe Sensoren vorne, Bi-Xenon Scheinwerfer, Navigationssystem, Start/Stop-Automatik, Panoramadach, Anhängerkupplung, Multifunktionslenkrad;€ 16.890,-;Fairer Preis;109.000 km;Automatik;09/2013;Diesel;135 kW (184 PS);4,7 l/100 km;125 g/km;Autoscout24.de
Mazda;3;2,0 Skyactive-G 120 Sports-Line*SHZ*HUD*Xenon;Fahrerairbag, Beifahrerairbag, Sitzheizung, Tempomat, Navigationssystem, Elektr. Fensterheber, 2-Zonen-Klimaautomatik, Elektrische Seitenspiegel;€ 11.450,-;Guter Preis;99.161 km;Schaltgetriebe;02/2014;Benzin;88 kW (120 PS);5,1 l/100 km;121 g/km;Autoscout24.de
BMW;320;d xDrive Gran Turismo Sport Line Head-Up RFK;BMW Vertragshändler;€ 17.990,-;Guter Preis;127.600 km;Automatik;10/2015;Diesel;140 kW (190 PS);nan;nan;Autoscout24.de
